수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 04:31,84,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,85,↑1
2026-04-01 04:31,85,세종의 나라 2,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244059,87,↑2
2026-04-01 04:31,86,EBS 수능특강 사회탐구영역 사회·문화(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967786,93,↑7
2026-04-01 04:31,87,완자 기출픽 고등 한국사1(2026),이은령 외,비상교육,https://product.kyobobook.co.kr/detail/S000216003774,,NEW
2026-04-01 04:31,88,트라이브즈,세스 고딘,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219488623,83,↓5
2026-04-01 04:31,89,혼잡(JOB) IBK기업은행 직무수행능력 경영경제 400제,혼JOB취업연구소,커리어빅,https://product.kyobobook.co.kr/detail/S000219349741,90,↑1
2026-04-01 04:31,90,2027 해커스경찰 박철한 경찰헌법 기출문제집,박철한,해커스경찰,https://product.kyobobook.co.kr/detail/S000219377994,86,↓4
2026-04-01 04:31,91,세종의 나라 1,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244028,91,-
2026-04-01 04:31,92,EBS 수능특강 수학영역 수학2(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967770,89,↓3
2026-04-01 04:31,93,냉동 집밥 대백과,요오리,용감한 까치,https://product.kyobobook.co.kr/detail/S000218329883,,NEW
2026-04-01 04:31,94,1등급 만들기 고등 한국사1 635제(2026),강승호,미래엔에듀,https://product.kyobobook.co.kr/detail/S000214793619,,NEW
2026-04-01 04:31,95,100발 100중 중등 수학 3-1 중간고사 기출문제집(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000215009254,73,↓22
2026-04-01 04:31,96,50일 수학(상)(2026),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000212852718,,NEW
2026-04-01 04:31,97,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,,NEW
2026-04-01 04:31,98,긴긴밤,루리,문학동네,https://product.kyobobook.co.kr/detail/S000000780847,,NEW
