수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 14:23,24,마션(스폐셜 에디션),앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479326,33,↑9
2026-04-07 14:23,25,지성적 사유와 글쓰기,청송미디어,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012780963,50,↑25
2026-04-07 14:23,26,노빠꾸 학원 경영학 개론,이동헌,나비의활주로,https://product.kyobobook.co.kr/detail/S000219605083,24,↓2
2026-04-07 14:23,27,이토록 쓸모 있는 수학적 사고,류쉐펑,미디어숲,https://product.kyobobook.co.kr/detail/S000219616258,25,↓2
2026-04-07 14:23,28,2026 해커스공무원 실전동형모의고사 영어 2 12회분(지방직 9급),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219569826,29,↑1
2026-04-07 14:23,29,작별하지 않는다,한강,문학동네,https://product.kyobobook.co.kr/detail/S000000781116,49,↑20
2026-04-07 14:23,30,Beyond: AI가 이끄는 인지 혁명,박종성,이든서재,https://product.kyobobook.co.kr/detail/S000219564578,19,↓11
2026-04-07 14:23,31,AI 시대 강자로 살아남는 법,리샹룽,알토북스,https://product.kyobobook.co.kr/detail/S000219440056,9,↓22
2026-04-07 14:23,32,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,32,-
2026-04-07 14:23,33,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,28,↓5
2026-04-07 14:23,34,불안(리커버:K),알랭 드 보통,은행나무,https://product.kyobobook.co.kr/detail/S000000828225,36,↑2
2026-04-07 14:23,35,개화 [정규 4집],AKMU(악뮤),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800365019417,95,↑60
2026-04-07 14:23,36,2026 문동균 한국사 지방직 대비 실전 봉투모의고사(봉투형),문동균,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219514915,31,↓5
2026-04-07 14:23,37,2026 해커스공무원 실전동형모의고사 국어 2,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219562669,30,↓7
2026-04-07 14:23,38,최소한의 삼국지(10만 부 기념 도원결의 에디션),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000218576850,43,↑5
2026-04-07 14:23,39,"레쥬메, 셰프의 자격",심성철,나비의활주로,https://product.kyobobook.co.kr/detail/S000219605073,34,↓5
2026-04-07 14:23,40,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://product.kyobobook.co.kr/detail/S000219446416,47,↑7
2026-04-07 14:23,41,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,48,↑7
2026-04-07 14:23,42,심리학을 만나 행복해졌다(특별판 리커버에디션),장원청,미디어숲,https://product.kyobobook.co.kr/detail/S000001771374,41,↓1
2026-04-07 14:23,43,교과서 속 인물에게 배우는 최소한의 개념 수업,박성경 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219509076,26,↓17
2026-04-07 14:23,44,읽는기도: 속사람,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219570411,16,↓28
2026-04-07 14:23,45,다크 심리학,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000217115740,53,↑8
2026-04-07 14:23,46,Project Hail Mary,"Weir, Andy",Ballantine Books,https://product.kyobobook.co.kr/detail/S000211613045,44,↓2
2026-04-07 14:23,47,심리학이 분노에 답하다,충페이충,미디어숲,https://product.kyobobook.co.kr/detail/S000061695026,40,↓7
2026-04-07 14:23,48,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,55,↑7
2026-04-07 14:23,49,감정에 이름 붙이기,윤주은,문예춘추사,https://product.kyobobook.co.kr/detail/S000219518997,46,↓3
2026-04-07 14:23,50,화이트 멀버리,로사 권 이스턴,서삼독,https://product.kyobobook.co.kr/detail/S000219564683,52,↑2
2026-04-07 14:23,51,2026 해커스공무원 실전동형모의고사 한국사 2 16회분,해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219562646,38,↓13
2026-04-07 14:23,52,주식회사 이주열,이주열,차선책,https://product.kyobobook.co.kr/detail/S000219346646,,NEW
2026-04-07 14:23,53,읽는기도: 회개스캔,무명의 기도자,더하트,https://product.kyobobook.co.kr/detail/S000219024597,17,↓36
2026-04-07 14:23,54,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://product.kyobobook.co.kr/detail/S000218781780,62,↑8
2026-04-07 14:23,55,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,59,↑4
2026-04-07 14:23,56,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219597689,51,↓5
2026-04-07 14:23,57,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,54,↓3
2026-04-07 14:23,58,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,65,↑7
2026-04-07 14:23,59,딱 1년만 미쳐라,리치파카(강연주),모티브,https://product.kyobobook.co.kr/detail/S000219382074,57,↓2
2026-04-07 14:23,60,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,https://product.kyobobook.co.kr/detail/S000001020219,89,↑29
2026-04-07 14:23,61,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,56,↓5
2026-04-07 14:23,62,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://product.kyobobook.co.kr/detail/S000219604972,60,↓2
2026-04-07 14:23,63,발상의 회로,나카가와 료,지니의서재,https://product.kyobobook.co.kr/detail/S000212303763,18,↓45
2026-04-07 14:23,64,황천의 츠가이 10,Hiromu Arakawa,대원씨아이,https://product.kyobobook.co.kr/detail/S000219604427,68,↑4
2026-04-07 14:23,65,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,79,↑14
2026-04-07 14:23,66,법련 4월호(2026년),화광신문사,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012712604,45,↓21
2026-04-07 14:23,67,왕과 사는 남자 각본집,황성구 외,플레인아카이브,https://product.kyobobook.co.kr/detail/S000219519006,76,↑9
2026-04-07 14:23,68,세종의 나라 1,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244028,42,↓26
2026-04-07 14:23,69,나쁜 일이 있어도 나쁜 날은 아니야,정문정,서교책방,https://product.kyobobook.co.kr/detail/S000219055496,87,↑18
2026-04-07 14:23,70,돈의 방정식,모건 하우절,서삼독,https://product.kyobobook.co.kr/detail/S000218941425,71,↑1
2026-04-07 14:23,71,2026 에듀윌 SKCT 통합 기본서,에듀윌,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012806501,67,↓4
2026-04-07 14:23,72,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,69,↓3
2026-04-07 14:23,73,트라이브즈,세스 고딘,필름(Feelm),https://product.kyobobook.co.kr/detail/S000219488623,61,↓12
2026-04-07 14:23,74,우리가 사랑한 도시,김지윤 외,북다,https://product.kyobobook.co.kr/detail/S000219435714,85,↑11
2026-04-07 14:23,75,낯선 손님으로 온 민주주의,성삼영,글벗,https://product.kyobobook.co.kr/detail/S000219305442,,NEW
2026-04-07 14:23,76,세종의 나라 2,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244059,58,↓18
2026-04-07 14:23,77,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://product.kyobobook.co.kr/detail/S000219142807,,NEW
2026-04-07 14:23,78,진보를 위한 주식투자,이광수,21세기북스,https://product.kyobobook.co.kr/detail/S000218751567,80,↑2
2026-04-07 14:23,79,제철 행복,김신지,인플루엔셜,https://product.kyobobook.co.kr/detail/S000213077352,92,↑13
2026-04-07 14:23,80,오십에 읽는 주역,강기진,유노북스,https://product.kyobobook.co.kr/detail/S000210694912,93,↑13
2026-04-07 14:23,81,급류,정대건,민음사,https://product.kyobobook.co.kr/detail/S000200550189,72,↓9
2026-04-07 14:23,82,긴긴밤,루리,문학동네,https://product.kyobobook.co.kr/detail/S000000780847,82,-
2026-04-07 14:23,83,발성학과 보컬,손대명,군자출판사,https://product.kyobobook.co.kr/detail/S000219647536,75,↓8
2026-04-07 14:23,84,JLPT(일본어능력시험) 한권으로 끝내기 N4,이치우 외,다락원,https://product.kyobobook.co.kr/detail/S000219451422,97,↑13
2026-04-07 14:23,85,투자 불패의 법칙,배리 리트홀츠,인플루엔셜,https://product.kyobobook.co.kr/detail/S000219549893,66,↓19
2026-04-07 14:23,86,사람을 얻는 힘 인간력,다사카 히로시,북플레저,https://product.kyobobook.co.kr/detail/S000219391253,,NEW
2026-04-07 14:23,87,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://product.kyobobook.co.kr/detail/S000219379560,,NEW
2026-04-07 14:23,88,인터메초,샐리 루니,은행나무,https://product.kyobobook.co.kr/detail/S000219127381,,NEW
2026-04-07 14:23,89,EBS 수능특강 국어영역 독서(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967764,78,↓11
2026-04-07 14:23,90,EBS 수능특강 국어영역 문학(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000218967763,88,↓2
2026-04-07 14:23,91,마더텅 수능기출문제집 사회·문화(2026)(2027 수능대비),마더텅 편집부,마더텅,https://product.kyobobook.co.kr/detail/S000218732880,,NEW
2026-04-07 14:23,92,죽은 왕녀를 위한 파반느(양장 특별판),박민규,위즈덤하우스,https://product.kyobobook.co.kr/detail/S000218606713,91,↓1
2026-04-07 14:23,93,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,,NEW
2026-04-07 14:23,94,기발하고 신기한  수학의 재미(상편),천융밍,미디어숲,https://product.kyobobook.co.kr/detail/S000061352172,94,-
2026-04-07 14:23,95,2027 해커스경찰 조현 경찰학 기출문제집,조현,해커스경찰,https://product.kyobobook.co.kr/detail/S000219569771,,NEW
2026-04-07 14:23,96,JLPT(일본어능력시험) 한권으로 끝내기 N3,이치우 외,다락원,https://product.kyobobook.co.kr/detail/S000219563316,,NEW
2026-04-07 14:23,97,제철 채소 먹는 기쁨,정고메,21세기북스,https://product.kyobobook.co.kr/detail/S000219595190,84,↓13
2026-04-07 14:23,98,2026 해커스경찰 김민철 경찰학 기출 1000제,김민철,해커스경찰,https://product.kyobobook.co.kr/detail/S000219544931,,NEW
