수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 06:23,19,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,29,↑10
2026-04-07 06:23,20,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,,NEW
2026-04-07 06:23,21,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,,NEW
2026-04-07 06:23,22,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],플레이브 - 미니 4집 Caligo Pt.2 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785484,,NEW
2026-04-07 06:23,23,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,,NEW
2026-04-07 06:23,24,일본어 상용한자 무작정 따라하기 1,권경배,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=309637967,,NEW
2026-04-07 06:23,25,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,6,↓19
2026-04-07 06:23,26,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,4,↓22
2026-04-07 06:23,27,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388439132,,NEW
2026-04-07 06:23,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,12,↓16
2026-04-07 06:23,29,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,62,↑33
2026-04-07 06:23,30,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,,NEW
2026-04-07 06:23,31,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384723328,,NEW
2026-04-07 06:23,32,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,89,↑57
2026-04-07 06:23,33,근접한 세계,"김연수, 히라노 게이치로, 최고은",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387229138,,NEW
2026-04-07 06:23,34,일본어 마스터 1500,오현숙,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383432735,,NEW
2026-04-07 06:23,35,함께 살며 빛을 찾다,윤상수,유페이퍼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389623305,,NEW
2026-04-07 06:23,36,캐릭캐릭 체인지! Jewel Joker (주얼 조커),PEACH-PIT,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589303,,NEW
2026-04-07 06:23,37,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,,NEW
2026-04-07 06:23,38,JLPT(일본어 능력시험) 한권으로 끝내기 N1,"이치우, 기타지마 치즈코, 김성곤",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120668,,NEW
2026-04-07 06:23,39,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,27,↓12
2026-04-07 06:23,40,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,,NEW
2026-04-07 06:23,41,2026 김헌경 알약 지역사회간호 필기노트,김헌경,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381374777,,NEW
2026-04-07 06:23,42,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,24,↓18
2026-04-07 06:23,43,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,20,↓23
2026-04-07 06:23,44,2026 최영희 행정학 그물망 모의고사 2,최영희,에이치북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389643600,,NEW
2026-04-07 06:23,45,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,49,↑4
2026-04-07 06:23,46,2026 고종훈 한국사 단원별 기출엄선 800제,고종훈,발해북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367718942,,NEW
2026-04-07 06:23,47,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,,NEW
2026-04-07 06:23,48,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,21,↓27
2026-04-07 06:23,49,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,,NEW
2026-04-07 06:23,50,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,13,↓37
2026-04-07 06:23,51,다 보이는데요! 아이자와 양 3,"오도로오 도로시, 정백송",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481652,,NEW
2026-04-07 06:23,52,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,47,↓5
2026-04-07 06:23,53,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,,NEW
2026-04-07 06:23,54,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381495896,,NEW
2026-04-07 06:23,55,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,17,↓38
2026-04-07 06:23,56,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,35,↓21
2026-04-07 06:23,57,2026 황철곤 행정학 실전동형 모의고사 시즌 2,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389320225,95,↑38
2026-04-07 06:23,58,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,5,↓53
2026-04-07 06:23,59,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,11,↓48
2026-04-07 06:23,60,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109271,,NEW
2026-04-07 06:23,61,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,,NEW
2026-04-07 06:23,62,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,,NEW
2026-04-07 06:23,63,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,8,↓55
2026-04-07 06:23,64,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388763711,,NEW
2026-04-07 06:23,65,심플 플랜,"스콧 스미스, 조동섭",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389632037,,NEW
2026-04-07 06:23,66,킥플립 - 미니 4집 My First Kick [플랫폼](My First Quest Ver.),킥플립 - 미니 4집 My First Kick [플랫폼](My First Quest Ver.),킥플립 - 미니 4집 My First Kick 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939902,,NEW
2026-04-07 06:23,67,2026 해커스공무원 FINAL 봉투모의고사 국어+영어+한국사 6회분 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644950,,NEW
2026-04-07 06:23,68,인류세와 마르크스,"사이토 고헤이, 추선영",두번째테제,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386080018,,NEW
2026-04-07 06:23,69,쿄로쿄로 창간 특별호 : 에반게리온+a,쿄로쿄로 편집부,쏘리 프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367474242,,NEW
2026-04-07 06:23,70,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,86,↑16
2026-04-07 06:23,71,복음의 결말,"모나 D. 후커, 양지우",비아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389372526,,NEW
2026-04-07 06:23,72,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384905623,,NEW
2026-04-07 06:23,73,나쁜 일이 있어도 나쁜 날은 아니야,"정문정, 피도크, 천근아",서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384459480,,NEW
2026-04-07 06:23,74,악당의 아빠를 꼬셔라 9,"비아, 달슬",파인툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330778661,,NEW
2026-04-07 06:23,75,오강남의 시선,오강남,현암사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389323176,,NEW
2026-04-07 06:23,76,반짝반짝과 이글이글,"아라시다 사와코, 오경화",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388724259,,NEW
2026-04-07 06:23,77,사카모토 데이즈,스즈키 유우토,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388492569,,NEW
2026-04-07 06:23,78,엄마를 구한 식탁,"아네트 보스워스, 박중환",세이버스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388296263,,NEW
2026-04-07 06:23,79,몬스타엑스 - 미국 정규앨범 Unfold (Alive Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387709650,,NEW
2026-04-07 06:23,80,니키,"나쓰키 시호, 민경욱",해피북스투유,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387162270,,NEW
2026-04-07 06:23,81,なかよし 2026年 5月號【雜誌】,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386453661,,NEW
2026-04-07 06:23,82,1939년 명성아파트,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385835915,,NEW
2026-04-07 06:23,83,2026 해커스공무원 신민숙 쉬운국어 20일 완성 첫걸음 모의고사 (9급 공무원),신민숙,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382769064,,NEW
2026-04-07 06:23,84,2026 심우철 하프 모의고사 Season 1 : 70+,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377153990,,NEW
2026-04-07 06:23,85,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,,NEW
2026-04-07 06:23,86,해커스 JLPT N3 (일본어능력시험) 한권합격,해커스 JLPT 연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356103457,,NEW
2026-04-07 06:23,87,청춘벽력 4,"야스코, 서수진",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339677602,,NEW
2026-04-07 06:23,88,내면소통,김주환,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=311899364,,NEW
2026-04-07 06:23,89,해커스 일본어 첫걸음 : 기초 20일 독학 완성!,해커스JLPT연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=274708878,,NEW
2026-04-07 06:23,90,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,,NEW
2026-04-07 06:23,91,다른 방식으로 보기,"존 버거, 최민",열화당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=18759111,,NEW
2026-04-07 06:23,92,끝없는 이야기,"미하엘 엔데, 로즈비타 콰드플리크, 허수경",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=409404,,NEW
2026-04-07 06:23,93,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,26,↓67
2026-04-07 06:23,94,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,,NEW
2026-04-07 06:23,95,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388945511,,NEW
2026-04-07 06:23,96,"클로드 코워크 with 스킬, 플러그인","클리커, 강민혁",한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388789762,,NEW
2026-04-07 06:23,97,부의 자율주행 : AI MONEY FLOW,AI 머니(이진재),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388760069,,NEW
2026-04-07 06:23,98,후회하기 전에 읽는 심리학,김혜령,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388439761,,NEW
2026-04-07 06:23,99,3월의 벽력 1,이케 준코,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388137331,,NEW
2026-04-07 06:23,100,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,,NEW
