수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 10:23,32,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,42,↑10
2026-04-04 10:23,33,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,54,↑21
2026-04-04 10:23,34,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,,NEW
2026-04-04 10:23,35,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,51,↑16
2026-04-04 10:23,36,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,21,↓15
2026-04-04 10:23,37,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,29,↓8
2026-04-04 10:23,38,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,57,↑19
2026-04-04 10:23,39,"당신에게, 섬",강제윤,꿈의지도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=62417173,,NEW
2026-04-04 10:23,40,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,31,↓9
2026-04-04 10:23,41,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,18,↓23
2026-04-04 10:23,42,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,68,↑26
2026-04-04 10:23,43,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,,NEW
2026-04-04 10:23,44,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,35,↓9
2026-04-04 10:23,45,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,32,↓13
2026-04-04 10:23,46,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475304,40,↓6
2026-04-04 10:23,47,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,27,↓20
2026-04-04 10:23,48,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,37,↓11
2026-04-04 10:23,49,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,43,↓6
2026-04-04 10:23,50,홍이삭 - Castle In The Air,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389622713,,NEW
2026-04-04 10:23,51,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,25,↓26
2026-04-04 10:23,52,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,,NEW
2026-04-04 10:23,53,룩업 주술회전 고죠 사토루 주술고전Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320280270,45,↓8
2026-04-04 10:23,54,구본강의 12주 체질 리셋 다이어트,구본강,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332138,46,↓8
2026-04-04 10:23,55,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,50,↓5
2026-04-04 10:23,56,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,58,↑2
2026-04-04 10:23,57,아침과일습관,류은경,서울셀렉션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385599658,,NEW
2026-04-04 10:23,58,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,,NEW
2026-04-04 10:23,59,블루 아카이브 : 게임개발부 대모험! 4,"미즈 아사토, 블루 아카이브",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481648,33,↓26
2026-04-04 10:23,60,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,34,↓26
2026-04-04 10:23,61,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,62,↑1
2026-04-04 10:23,62,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,67,↑5
2026-04-04 10:23,63,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-04-04 10:23,64,본투리드 택배칼,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334132380,70,↑6
2026-04-04 10:23,65,きらりん☆レボリュ-ション  愛藏版 6 (ちゃおコミックス スペシャル),나카하라 안,小學館,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380799600,36,↓29
2026-04-04 10:23,66,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,,NEW
2026-04-04 10:23,67,뉴필로소퍼 2026 34호,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389480666,,NEW
2026-04-04 10:23,68,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,82,↑14
2026-04-04 10:23,69,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,83,↑14
2026-04-04 10:23,70,[ISA x 알라딘] 광활한 우주 반구 문진,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363501479,94,↑24
2026-04-04 10:23,71,이기적 유전자,"리처드 도킨스, 홍영남, 이상임",을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=170482558,,NEW
2026-04-04 10:23,72,Again! 뒤집어본 영문법,오성호,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=651629,39,↓33
2026-04-04 10:23,73,슬픈 살인,"조너선 로즌, 박다솜",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388750419,89,↑16
2026-04-04 10:23,74,"[수입] Kenshi Yonezu - IRIS OUT / JANE DOE [12인치, 45rpm LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586128,38,↓36
2026-04-04 10:23,75,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,96,↑21
2026-04-04 10:23,76,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,98,↑22
2026-04-04 10:23,77,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,41,↓36
2026-04-04 10:23,78,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,99,↑21
2026-04-04 10:23,79,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,,NEW
2026-04-04 10:23,80,슬픈 호랑이,"네주 시노, 이세욱",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388860015,,NEW
2026-04-04 10:23,81,花とゆめ 2026年 5/20號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388049291,,NEW
2026-04-04 10:23,82,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,44,↓38
2026-04-04 10:23,83,룩업 판초 애니메이션 주술회전 5주년 게토 스구루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601783,,NEW
2026-04-04 10:23,84,코스모스 읽는 법,박초월,유유,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388949921,,NEW
2026-04-04 10:23,85,킥플립 - 미니 4집 My First Kick [Limited Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939923,47,↓38
2026-04-04 10:23,86,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,,NEW
2026-04-04 10:23,87,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,55,↓32
2026-04-04 10:23,88,속삭이듯 사랑을 노래하다,타케시마 에쿠,(주)조은세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589291,48,↓40
2026-04-04 10:23,89,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541014,,NEW
2026-04-04 10:23,90,엘르 Elle 스페셜 에디션 B형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537933,,NEW
2026-04-04 10:23,91,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316294397,,NEW
2026-04-04 10:23,92,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,52,↓40
2026-04-04 10:23,93,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,,NEW
2026-04-04 10:23,94,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,53,↓41
2026-04-04 10:23,95,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,49,↓46
2026-04-04 10:23,96,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533196,56,↓40
2026-04-04 10:23,97,GLOW (グロウ) 2026年 5月·6月合倂號 增幹 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387181072,,NEW
2026-04-04 10:23,98,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271960167,,NEW
2026-04-04 10:23,99,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,,NEW
2026-04-04 10:23,100,화학자K의 추리 과학실,이광렬,블랙피쉬,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388787128,,NEW
