수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 13:20,36,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,31,↓5
2026-04-07 13:20,37,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,35,↓2
2026-04-07 13:20,38,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,37,↓1
2026-04-07 13:20,39,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,38,↓1
2026-04-07 13:20,40,기묘한 세계사의 미스터리,기묘한 밤,믹스커피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389324442,29,↓11
2026-04-07 13:20,41,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389891050,52,↑11
2026-04-07 13:20,42,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,46,↑4
2026-04-07 13:20,43,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,,NEW
2026-04-07 13:20,44,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,40,↓4
2026-04-07 13:20,45,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,51,↑6
2026-04-07 13:20,46,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,44,↓2
2026-04-07 13:20,47,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389979745,77,↑30
2026-04-07 13:20,48,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,36,↓12
2026-04-07 13:20,49,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,58,↑9
2026-04-07 13:20,50,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,59,↑9
2026-04-07 13:20,51,2026 선재국어 결승선 봉투 모의고사,,2026 선재국어 결승선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382835973,87,↑36
2026-04-07 13:20,52,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,63,↑11
2026-04-07 13:20,53,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,64,↑11
2026-04-07 13:20,54,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,67,↑13
2026-04-07 13:20,55,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,50,↓5
2026-04-07 13:20,56,드립백 에티오피아 구지 G1 딤투 함벨라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385557398,49,↓7
2026-04-07 13:20,57,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,97,↑40
2026-04-07 13:20,58,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,98,↑40
2026-04-07 13:20,59,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,99,↑40
2026-04-07 13:20,60,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,53,↓7
2026-04-07 13:20,61,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (ID PASS Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785548,78,↑17
2026-04-07 13:20,62,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,41,↓21
2026-04-07 13:20,63,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,56,↓7
2026-04-07 13:20,64,브루클린,"콜럼 토빈, 오숙은",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387682953,81,↑17
2026-04-07 13:20,65,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,43,↓22
2026-04-07 13:20,66,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280307368,58,↓8
2026-04-07 13:20,67,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,60,↓7
2026-04-07 13:20,68,2026 심우철 이것만은 알고 가자,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379025580,62,↓6
2026-04-07 13:20,69,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,,NEW
2026-04-07 13:20,70,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,84,↑14
2026-04-07 13:20,71,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,48,↓23
2026-04-07 13:20,72,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,73,↑1
2026-04-07 13:20,73,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,66,↓7
2026-04-07 13:20,74,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,68,↓6
2026-04-07 13:20,75,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,71,↓4
2026-04-07 13:20,76,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,69,↓7
2026-04-07 13:20,77,선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365842948,55,↓22
2026-04-07 13:20,78,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929936,75,↓3
2026-04-07 13:20,79,살면서 한번은 벽돌책,장강명,글항아리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387582381,54,↓25
2026-04-07 13:20,80,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,57,↓23
2026-04-07 13:20,81,돈 주운 자의 최후,"이여민, 유영근",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782047,,NEW
2026-04-07 13:20,82,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],플레이브 - 미니 4집 Caligo Pt.2 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785484,,NEW
2026-04-07 13:20,83,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,61,↓22
2026-04-07 13:20,84,2026 진짜 공무원 모의고사 시즌 2,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388314827,,NEW
2026-04-07 13:20,85,판데모니움,유상아,소원나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387680904,85,-
2026-04-07 13:20,86,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,,NEW
2026-04-07 13:20,87,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,65,↓22
2026-04-07 13:20,88,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,94,↑6
2026-04-07 13:20,89,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,90,↑1
2026-04-07 13:20,90,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,96,↑6
2026-04-07 13:20,91,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,72,↓19
2026-04-07 13:20,92,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,70,↓22
2026-04-07 13:20,93,돈의 속성 (400쇄 리커버 에디션),김승호,스노우폭스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359106915,95,↑2
2026-04-07 13:20,94,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,,NEW
2026-04-07 13:20,95,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,,NEW
2026-04-07 13:20,96,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,74,↓22
2026-04-07 13:20,97,함께 소리 내어 읽습니다,"구혜진, 성경숙, 오향옥, 이인희, 이현숙, 조선혜, 최은숙, 최은하, 송정희",오늘산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390011586,76,↓21
2026-04-07 13:20,98,2026 진짜 공무원 모의고사 시즌 1,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385787061,,NEW
2026-04-07 13:20,99,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,,NEW
2026-04-07 13:20,100,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,82,↓18
