수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 22:23,66,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,54,↓12
2026-04-07 22:23,67,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,57,↓10
2026-04-07 22:23,68,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,62,↓6
2026-04-07 22:23,69,2026 선재국어 결승선 봉투 모의고사,,2026 선재국어 결승선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382835973,74,↑5
2026-04-07 22:23,70,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,63,↓7
2026-04-07 22:23,71,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,64,↓7
2026-04-07 22:23,72,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,65,↓7
2026-04-07 22:23,73,2026 써니 행정법총론 핵심집약,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367329762,,NEW
2026-04-07 22:23,74,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,67,↓7
2026-04-07 22:23,75,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,69,↓6
2026-04-07 22:23,76,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,71,↓5
2026-04-07 22:23,77,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,66,↓11
2026-04-07 22:23,78,키스오브라이프 - 싱글 2집 Who is she (Awe Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388451492,,NEW
2026-04-07 22:23,79,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,,NEW
2026-04-07 22:23,80,우리가 사랑한 도시,"김지윤, 전은환",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084734,99,↑19
2026-04-07 22:23,81,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,78,↓3
2026-04-07 22:23,82,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,90,↑8
2026-04-07 22:23,83,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,93,↑10
2026-04-07 22:23,84,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,98,↑14
2026-04-07 22:23,85,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,,NEW
2026-04-07 22:23,86,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929936,72,↓14
2026-04-07 22:23,87,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,83,↓4
2026-04-07 22:23,88,아이엠,"루퍼트 스파이라, 김주환",퍼블리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388792192,73,↓15
2026-04-07 22:23,89,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,81,↓8
2026-04-07 22:23,90,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,89,↓1
2026-04-07 22:23,91,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,79,↓12
2026-04-07 22:23,92,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (wav ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438277,,NEW
2026-04-07 22:23,93,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,,NEW
2026-04-07 22:23,94,키스오브라이프 - 싱글 2집 Who is she (Who Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388451518,,NEW
2026-04-07 22:23,95,한국어 할 줄 아세요?,이보현,오도카니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390099547,,NEW
2026-04-07 22:23,96,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,84,↓12
2026-04-07 22:23,97,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,95,↓2
2026-04-07 22:23,98,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,,NEW
2026-04-07 22:23,99,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,,NEW
2026-04-07 22:23,100,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,75,↓25
