수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 07:58,12,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,12,-
2026-04-07 07:58,13,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,13,-
2026-04-07 07:58,14,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,14,-
2026-04-07 07:58,15,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,15,-
2026-04-07 07:58,16,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,16,-
2026-04-07 07:58,17,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,17,-
2026-04-07 07:58,18,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,18,-
2026-04-07 07:58,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,-
2026-04-07 07:58,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,20,-
2026-04-07 07:58,21,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,21,-
2026-04-07 07:58,22,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384723328,22,-
2026-04-07 07:58,23,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,23,-
2026-04-07 07:58,24,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,25,↑1
2026-04-07 07:58,25,함께 살며 빛을 찾다,윤상수,유페이퍼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389623305,26,↑1
2026-04-07 07:58,26,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,27,↑1
2026-04-07 07:58,27,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,28,↑1
2026-04-07 07:58,28,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,29,↑1
2026-04-07 07:58,29,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,30,↑1
2026-04-07 07:58,30,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],플레이브 - 미니 4집 Caligo Pt.2 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785484,31,↑1
2026-04-07 07:58,31,일본어 상용한자 무작정 따라하기 1,권경배,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=309637967,32,↑1
2026-04-07 07:58,32,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,33,↑1
2026-04-07 07:58,33,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388439132,87,↑54
2026-04-07 07:58,34,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,35,↑1
2026-04-07 07:58,35,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,36,↑1
2026-04-07 07:58,36,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,37,↑1
2026-04-07 07:58,37,1939년 명성아파트,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385835915,38,↑1
2026-04-07 07:58,38,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,39,↑1
2026-04-07 07:58,39,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,40,↑1
2026-04-07 07:58,40,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388945511,41,↑1
2026-04-07 07:58,41,부의 자율주행 : AI MONEY FLOW,AI 머니(이진재),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388760069,42,↑1
2026-04-07 07:58,42,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,43,↑1
2026-04-07 07:58,43,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,44,↑1
2026-04-07 07:58,44,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,45,↑1
2026-04-07 07:58,45,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,46,↑1
2026-04-07 07:58,46,쉽게 읽고 보는 위대한 실패 도감,"정상영, 신응섭",진선아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385792153,47,↑1
2026-04-07 07:58,47,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,48,↑1
2026-04-07 07:58,48,플레이브 - 미니 4집 Caligo Pt.2 (ID PASS Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785512,49,↑1
2026-04-07 07:58,49,근접한 세계,"김연수, 히라노 게이치로, 최고은",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387229138,50,↑1
2026-04-07 07:58,50,일본어 마스터 1500,오현숙,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383432735,51,↑1
2026-04-07 07:58,51,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,52,↑1
2026-04-07 07:58,52,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,53,↑1
2026-04-07 07:58,53,캐릭캐릭 체인지! Jewel Joker (주얼 조커),PEACH-PIT,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589303,54,↑1
2026-04-07 07:58,54,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,55,↑1
2026-04-07 07:58,55,JLPT(일본어 능력시험) 한권으로 끝내기 N1,"이치우, 기타지마 치즈코, 김성곤",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120668,56,↑1
2026-04-07 07:58,56,2026 김헌경 알약 지역사회간호 필기노트,김헌경,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381374777,57,↑1
2026-04-07 07:58,57,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,58,↑1
2026-04-07 07:58,58,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,59,↑1
2026-04-07 07:58,59,2026 최영희 행정학 그물망 모의고사 2,최영희,에이치북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389643600,60,↑1
2026-04-07 07:58,60,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,61,↑1
2026-04-07 07:58,61,2026 고종훈 한국사 단원별 기출엄선 800제,고종훈,발해북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367718942,62,↑1
2026-04-07 07:58,62,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,63,↑1
2026-04-07 07:58,63,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,64,↑1
2026-04-07 07:58,64,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,65,↑1
2026-04-07 07:58,65,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,66,↑1
2026-04-07 07:58,66,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,67,↑1
2026-04-07 07:58,67,다 보이는데요! 아이자와 양 3,"오도로오 도로시, 정백송",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481652,68,↑1
2026-04-07 07:58,68,2026 황철곤 행정학 실전동형 모의고사 시즌 2,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389320225,69,↑1
2026-04-07 07:58,69,일본어 저널 2026.4,,일본어 저널 2026.4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389030322,70,↑1
2026-04-07 07:58,70,슈퍼 유튜버,"윤성원, 주힘찬, 정의민",더스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387880699,71,↑1
2026-04-07 07:58,71,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,72,↑1
2026-04-07 07:58,72,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),,11일에 완성하는 서경석의 다이어트 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381495896,73,↑1
2026-04-07 07:58,73,빅 트레이더의 주도주 매매법,서희파더(이재상),이레미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=351232372,74,↑1
2026-04-07 07:58,74,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,75,↑1
2026-04-07 07:58,75,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,76,↑1
2026-04-07 07:58,76,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,77,↑1
2026-04-07 07:58,77,이상한 과학책,"김진우(은잡지), 최재천",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376808369,78,↑1
2026-04-07 07:58,78,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,79,↑1
2026-04-07 07:58,79,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109271,80,↑1
2026-04-07 07:58,80,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,81,↑1
2026-04-07 07:58,81,아트만 프로젝트,"켄 윌버, 김철수",정신세계사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002151,82,↑1
2026-04-07 07:58,82,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,83,↑1
2026-04-07 07:58,83,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,84,↑1
2026-04-07 07:58,84,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,85,↑1
2026-04-07 07:58,85,리얼 교토,"황성민, 정현미",한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378760158,86,↑1
2026-04-07 07:58,86,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388763711,87,↑1
2026-04-07 07:58,87,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,88,↑1
2026-04-07 07:58,88,도쿄 리벤저스 31,,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321296144,89,↑1
2026-04-07 07:58,89,도쿄 리벤저스 30,,도쿄 리벤저스 30,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=313113344,90,↑1
2026-04-07 07:58,90,도쿄 리벤저스 29,,도쿄 리벤저스 29,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307441382,91,↑1
2026-04-07 07:58,91,아라키 히로히코의 만화술,"아라키 히로히코, 김부장",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=273182393,92,↑1
2026-04-07 07:58,92,글자를 가리지 않는 스티키 북마크 (40매),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342157013,93,↑1
2026-04-07 07:58,93,종교란 무엇인가,오강남,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389904621,94,↑1
2026-04-07 07:58,94,심플 플랜,"스콧 스미스, 조동섭",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389632037,95,↑1
2026-04-07 07:58,95,아시리아 제국의 역사,아시리아 제국의 역사,더숲히스토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389506889,96,↑1
2026-04-07 07:58,96,법의학자 유성호의 인체 탐구 프로젝트 1,,저자 사인 인쇄본+인체 탐구 포스터(초판 한정/책과 래핑),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782020,97,↑1
2026-04-07 07:58,97,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,98,↑1
2026-04-07 07:58,98,킥플립 - 미니 4집 My First Kick [플랫폼](My First Quest Ver.),킥플립 - 미니 4집 My First Kick [플랫폼](My First Quest Ver.),킥플립 - 미니 4집 My First Kick 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939902,99,↑1
2026-04-07 07:58,99,2026 해커스공무원 FINAL 봉투모의고사 국어+영어+한국사 6회분 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644950,100,↑1
