수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 08:23,15,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,30,↑15
2026-04-07 08:23,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,20,↑4
2026-04-07 08:23,17,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (ID PASS Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785548,11,↓6
2026-04-07 08:23,18,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,12,↓6
2026-04-07 08:23,19,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,58,↑39
2026-04-07 08:23,20,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,25,↑5
2026-04-07 08:23,21,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,27,↑6
2026-04-07 08:23,22,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,15,↓7
2026-04-07 08:23,23,2026 황철곤 행정학 실전동형 모의고사 시즌 2,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389320225,69,↑46
2026-04-07 08:23,24,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,13,↓11
2026-04-07 08:23,25,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,28,↑3
2026-04-07 08:23,26,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,79,↑53
2026-04-07 08:23,27,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,16,↓11
2026-04-07 08:23,28,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,17,↓11
2026-04-07 08:23,29,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,37,↑8
2026-04-07 08:23,30,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,36,↑6
2026-04-07 08:23,31,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,↓12
2026-04-07 08:23,32,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,21,↓11
2026-04-07 08:23,33,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,39,↑6
2026-04-07 08:23,34,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,40,↑6
2026-04-07 08:23,35,부의 자율주행 : AI MONEY FLOW,AI 머니(이진재),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388760069,42,↑7
2026-04-07 08:23,36,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384723328,22,↓14
2026-04-07 08:23,37,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,44,↑7
2026-04-07 08:23,38,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388945511,41,↑3
2026-04-07 08:23,39,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,23,↓16
2026-04-07 08:23,40,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,53,↑13
2026-04-07 08:23,41,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,24,↓17
2026-04-07 08:23,42,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,52,↑10
2026-04-07 08:23,43,함께 살며 빛을 찾다,윤상수,유페이퍼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389623305,26,↓17
2026-04-07 08:23,44,캐릭캐릭 체인지! Jewel Joker (주얼 조커),PEACH-PIT,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589303,54,↑10
2026-04-07 08:23,45,2026 고종훈 한국사 단원별 기출엄선 800제,고종훈,발해북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367718942,62,↑17
2026-04-07 08:23,46,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,,NEW
2026-04-07 08:23,47,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,,NEW
2026-04-07 08:23,48,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,,NEW
2026-04-07 08:23,49,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,65,↑16
2026-04-07 08:23,50,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,63,↑13
2026-04-07 08:23,51,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,77,↑26
2026-04-07 08:23,52,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,75,↑23
2026-04-07 08:23,53,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,76,↑23
2026-04-07 08:23,54,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,,NEW
2026-04-07 08:23,55,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,,NEW
2026-04-07 08:23,56,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],플레이브 - 미니 4집 Caligo Pt.2 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785484,31,↓25
2026-04-07 08:23,57,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,84,↑27
2026-04-07 08:23,58,"다시, 초격차",권오현,쌤앤파커스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386459844,,NEW
2026-04-07 08:23,59,일본어 상용한자 무작정 따라하기 1,권경배,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=309637967,32,↓27
2026-04-07 08:23,60,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,33,↓27
2026-04-07 08:23,61,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388439132,87,↑26
2026-04-07 08:23,62,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,,NEW
2026-04-07 08:23,63,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,,NEW
2026-04-07 08:23,64,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,,NEW
2026-04-07 08:23,65,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384909081,,NEW
2026-04-07 08:23,66,2026 이유진 국어 독해 알고리즘 프로 논리 비판,이유진,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372567779,,NEW
2026-04-07 08:23,67,초판본 청춘은 아름다워,"헤르만 헤세, 김세나, 박진권",더스토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372072291,,NEW
2026-04-07 08:23,68,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,,NEW
2026-04-07 08:23,69,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,88,↑19
2026-04-07 08:23,70,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,,NEW
2026-04-07 08:23,71,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,,NEW
2026-04-07 08:23,72,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,,NEW
2026-04-07 08:23,73,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,,NEW
2026-04-07 08:23,74,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,,NEW
2026-04-07 08:23,75,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,,NEW
2026-04-07 08:23,76,흔한남매 과학 탐험대 16 : 힘과 운동,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379061063,,NEW
2026-04-07 08:23,77,복음의 결말,"모나 D. 후커, 양지우",비아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389372526,,NEW
2026-04-07 08:23,78,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,35,↓43
2026-04-07 08:23,79,반짝반짝과 이글이글,"아라시다 사와코, 오경화",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388724259,,NEW
2026-04-07 08:23,80,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384905623,,NEW
2026-04-07 08:23,81,1939년 명성아파트,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385835915,38,↓43
2026-04-07 08:23,82,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,,NEW
2026-04-07 08:23,83,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,,NEW
2026-04-07 08:23,84,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,43,↓41
2026-04-07 08:23,85,사과가 쿵! (보드북),"다다 히로시, 정근",보림,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=671113,,NEW
2026-04-07 08:23,86,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,,NEW
2026-04-07 08:23,87,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,,NEW
2026-04-07 08:23,88,2026 진짜 공무원 모의고사 시즌 2,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388314827,,NEW
2026-04-07 08:23,89,인생을 위한 최소한의 생각,"고영성, 신영준",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387132125,6,↓83
2026-04-07 08:23,90,2026 권규호 국어 시나리오 공무원 모의고사 Season 1,권규호,권규호언어연구실,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376057586,,NEW
2026-04-07 08:23,91,2026 심우철 문법 풀이 전략서 (문풀전),심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375204313,,NEW
2026-04-07 08:23,92,선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365842948,,NEW
2026-04-07 08:23,93,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,45,↓48
2026-04-07 08:23,94,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,46,↓48
2026-04-07 08:23,95,쉽게 읽고 보는 위대한 실패 도감,"정상영, 신응섭",진선아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385792153,47,↓48
2026-04-07 08:23,96,근접한 세계,"김연수, 히라노 게이치로, 최고은",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387229138,50,↓46
2026-04-07 08:23,97,일본어 마스터 1500,오현숙,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383432735,51,↓46
2026-04-07 08:23,98,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,55,↓43
2026-04-07 08:23,99,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,48,↓51
2026-04-07 08:23,100,JLPT(일본어 능력시험) 한권으로 끝내기 N1,"이치우, 기타지마 치즈코, 김성곤",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120668,56,↓44
