수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 08:26,29,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,,NEW
2026-04-08 08:26,30,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 2.0,유창호,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388303086,,NEW
2026-04-08 08:26,31,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,,NEW
2026-04-08 08:26,32,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,55,↑23
2026-04-08 08:26,33,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,22,↓11
2026-04-08 08:26,34,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,47,↑13
2026-04-08 08:26,35,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,60,↑25
2026-04-08 08:26,36,복음의 결말,"모나 D. 후커, 양지우",비아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389372526,,NEW
2026-04-08 08:26,37,"9와 숫자들 - 99%, 베스트 (The Extented Edition)[180g 투명 컬러 2LP / 한정반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390024665,63,↑26
2026-04-08 08:26,38,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,23,↓15
2026-04-08 08:26,39,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,24,↓15
2026-04-08 08:26,40,2026 써니 행정법총론 실전동형 모의고사,박준철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384594533,81,↑41
2026-04-08 08:26,41,呪術廻戰 ファントムパレ-ド 公式ビジュアルブック (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390020247,28,↓13
2026-04-08 08:26,42,2026 스티마 면접 국가직 9급,스티마,박영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389040752,74,↑32
2026-04-08 08:26,43,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,25,↓18
2026-04-08 08:26,44,영어 단어의 톤과 의미 차이,LJ쌤(이진),사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389452043,29,↓15
2026-04-08 08:26,45,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,30,↓15
2026-04-08 08:26,46,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,87,↑41
2026-04-08 08:26,47,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,32,↓15
2026-04-08 08:26,48,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,89,↑41
2026-04-08 08:26,49,2026 심슨 보카,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376224010,,NEW
2026-04-08 08:26,50,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,,NEW
2026-04-08 08:26,51,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,35,↓16
2026-04-08 08:26,52,내가 연인이 될 수 있을리 없잖아 무리무리!(※무리가 아니었다?!),"뭇슈, 미카미 테렌, 타케시마 에쿠",소미미디어/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532947,,NEW
2026-04-08 08:26,53,나는 주저앉고 싶을 때마다 문장을 따라 걸었다,,나는 주저앉고 싶을 때마다 문장을 따라 걸었다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387950997,99,↑46
2026-04-08 08:26,54,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,33,↓21
2026-04-08 08:26,55,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,96,↑41
2026-04-08 08:26,56,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,37,↓19
2026-04-08 08:26,57,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,40,↓17
2026-04-08 08:26,58,인간이란 무엇인가,알렉시스 카렐,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388729666,,NEW
2026-04-08 08:26,59,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,39,↓20
2026-04-08 08:26,60,미츠,"시그리드 누네즈, 메이",코라초프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389914863,64,↑4
2026-04-08 08:26,61,아네모네는 열을 머금고,사쿠라기 렌,에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389405340,,NEW
2026-04-08 08:26,62,사카모토 데이즈,스즈키 유우토,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388492569,,NEW
2026-04-08 08:26,63,감정어 사전,"오시바 요시노부, 김지윤",리드앤두(READNDO),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387512119,38,↓25
2026-04-08 08:26,64,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,,NEW
2026-04-08 08:26,65,[세트] 응급 고백 연애 (총3권/완결),은자향,로아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389593055,41,↓24
2026-04-08 08:26,66,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,,NEW
2026-04-08 08:26,67,문제적 왕자님 1~3 단행본&굿즈 한정판 세트 - 전3권,"선인장, 솔체",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388328742,42,↓25
2026-04-08 08:26,68,2026 진짜 공무원 모의고사 시즌 2,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388314827,,NEW
2026-04-08 08:26,69,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,,NEW
2026-04-08 08:26,70,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,,NEW
2026-04-08 08:26,71,모리 카오루 통신 2호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727019,,NEW
2026-04-08 08:26,72,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,,NEW
2026-04-08 08:26,73,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384723328,,NEW
2026-04-08 08:26,74,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,,NEW
2026-04-08 08:26,75,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,,NEW
2026-04-08 08:26,76,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109498,,NEW
2026-04-08 08:26,77,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109271,,NEW
2026-04-08 08:26,78,튀어나오지 않는 스티키 북마크,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316087015,46,↓32
2026-04-08 08:26,79,"Wonder (Paperback, 미국판, International Edition)",R. J. Palacio,Random House USA Inc,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=44413370,48,↓31
2026-04-08 08:26,80,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,43,↓37
2026-04-08 08:26,81,눈알이 제일 맛있단다,"모니카 김, 박소현",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390021050,49,↓32
2026-04-08 08:26,82,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,54,↓28
2026-04-08 08:26,83,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,50,↓33
2026-04-08 08:26,84,"이번 생에 영끌은 무섭고 전세금 올려주긴 지쳐서, 실거주 한 채 샀습니다만",소나우우유(김진석),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389019372,51,↓33
2026-04-08 08:26,85,중국어 명대사 필사집,김소희,동양북스(동양문고),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733188,52,↓33
2026-04-08 08:26,86,오늘 묘생,"나응식, 애슝",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387568971,,NEW
2026-04-08 08:26,87,명상록,"마르쿠스 아우렐리우스, 정미화, 그레고리 헤이스",오아시스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384592083,44,↓43
2026-04-08 08:26,88,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,45,↓43
2026-04-08 08:26,89,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390004255,53,↓36
2026-04-08 08:26,90,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,58,↓32
2026-04-08 08:26,91,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,57,↓34
2026-04-08 08:26,92,사춘기는 처음이라,이광렬,클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387567738,59,↓33
2026-04-08 08:26,93,고깔모자의 아틀리에 초보 마법사 팩 1~3 합본 세트,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929476,61,↓32
2026-04-08 08:26,94,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,56,↓38
2026-04-08 08:26,95,2027 감정평가사 2차 유도은 S+감정평가실무 기본서,유도은,박문각,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085044,62,↓33
2026-04-08 08:26,96,헬 모드,"하무오, 모, 김성래",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156474,,NEW
2026-04-08 08:26,97,2026 세무회계 연습 2 : 소득세.부가가치세.상속세 및 증여세,"이철재, 정우승",212 DESIGN STUDIO,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388037882,,NEW
2026-04-08 08:26,98,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,66,↓32
2026-04-08 08:26,99,여덟 단어,박웅현,인티N,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318155709,,NEW
2026-04-08 08:26,100,처음 읽는 그리스 로마 신화 6,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=286188245,,NEW
