수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-30 08:46,16,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,15,↓1
2026-03-30 08:46,17,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,12,↓5
2026-03-30 08:46,18,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,13,↓5
2026-03-30 08:46,19,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,18,↓1
2026-03-30 08:46,20,EBS FM Radio Start English 2026.4,"케일린 신, 잭 바든",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146500,,NEW
2026-03-30 08:46,21,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,20,↓1
2026-03-30 08:46,22,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,21,↓1
2026-03-30 08:46,23,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,29,↑6
2026-03-30 08:46,24,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,30,↑6
2026-03-30 08:46,25,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,32,↑7
2026-03-30 08:46,26,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,71,↑45
2026-03-30 08:46,27,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,19,↓8
2026-03-30 08:46,28,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,70,↑42
2026-03-30 08:46,29,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,35,↑6
2026-03-30 08:46,30,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,82,↑52
2026-03-30 08:46,31,EBS FM Radio Easy Writing 이지 라이팅 2026.4,"마스터유진, 세리나 황",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146393,38,↑7
2026-03-30 08:46,32,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,,NEW
2026-03-30 08:46,33,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,,NEW
2026-03-30 08:46,34,EBS FM Radio 귀가 트이는 영어 2026.4,"이현석, 피터 빈트",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147905,42,↑8
2026-03-30 08:46,35,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,44,↑9
2026-03-30 08:46,36,EBS FM Radio Power English 중급 영어회화 2026.4,"크리스틴 조, 카메론 리워드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147531,,NEW
2026-03-30 08:46,37,큐티인 2026.4 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888328,24,↓13
2026-03-30 08:46,38,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,,NEW
2026-03-30 08:46,39,미술관에 가고 싶어지는 미술책,김영숙,휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276045317,56,↑17
2026-03-30 08:46,40,EBS FM Radio 초급 중국어 회화 2026.4,"성구현, 왕완영",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388148038,55,↑15
2026-03-30 08:46,41,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,59,↑18
2026-03-30 08:46,42,[대여 페이백] 괴물 요리사,"김범석, 김선민, 사마란",네오픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388496556,27,↓15
2026-03-30 08:46,43,슈퍼 뒤에서 담배 피우는 두 사람 7 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083631,26,↓17
2026-03-30 08:46,44,본투리드 볼펜 (유성),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289983989,,NEW
2026-03-30 08:46,45,[문화연필] 화이트 보드마카,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278020267,25,↓20
2026-03-30 08:46,46,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,28,↓18
2026-03-30 08:46,47,생각의 도약,"도야마 시게히코, 전경아",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356276093,31,↓16
2026-03-30 08:46,48,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,67,↑19
2026-03-30 08:46,49,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea B형 2026.4 (표지 : 필릭스),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297943,68,↑19
2026-03-30 08:46,50,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,65,↑15
2026-03-30 08:46,51,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,82,↑31
2026-03-30 08:46,52,투명 북마크 세트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=303496425,33,↓19
2026-03-30 08:46,53,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,,NEW
2026-03-30 08:46,54,엄마를 구한 식탁,"아네트 보스워스, 박중환",세이버스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388296263,34,↓20
2026-03-30 08:46,55,월간순정 노자키 군 17,츠바키 이즈미,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387708305,80,↑25
2026-03-30 08:46,56,코스모폴리탄 Cosmopolitan 샤인 성한빈 에디션 A형,코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389029337,83,↑27
2026-03-30 08:46,57,드디어 만나는 중국 신화,"황더하이, 샹징, 장딩하오, 이유진",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388571402,,NEW
2026-03-30 08:46,58,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,36,↓22
2026-03-30 08:46,59,"오픈클로 with GPT, 제미나이, 클로드",강민혁,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308029,39,↓20
2026-03-30 08:46,60,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,46,↓14
2026-03-30 08:46,61,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109498,40,↓21
2026-03-30 08:46,62,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109271,41,↓21
2026-03-30 08:46,63,십자가에서,"리처드 보쿰, 트레버 하트, 김동규",터치북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=265500101,97,↑34
2026-03-30 08:46,64,Again! 뒤집어본 영문법,오성호,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=651629,37,↓27
2026-03-30 08:46,65,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,,NEW
2026-03-30 08:46,66,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,45,↓21
2026-03-30 08:46,67,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,43,↓24
2026-03-30 08:46,68,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,,NEW
2026-03-30 08:46,69,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271245061,51,↓18
2026-03-30 08:46,70,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,52,↓18
2026-03-30 08:46,71,사회정서 키우는 그림책 수업,좋아서하는어린이책연구회,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388566996,47,↓24
2026-03-30 08:46,72,"내가 떠난 이유, 내가 남은 이유","토니 캠폴로, 바트 캠폴로, 노종문",비아토르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388361302,,NEW
2026-03-30 08:46,73,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,48,↓25
2026-03-30 08:46,74,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,49,↓25
2026-03-30 08:46,75,오해하면 큰일 나는 한자어 천재라면,"박정란, 서재인, 김기수, 서가윤",슈크림북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387523767,,NEW
2026-03-30 08:46,76,감정어 사전,"오시바 요시노부, 김지윤",리드앤두(READNDO),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387512119,,NEW
2026-03-30 08:46,77,보이시한 여자친구가 너무 귀여워 4 (특장판),"규뉴무기고항, 심이슬",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388376868,,NEW
2026-03-30 08:46,78,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,50,↓28
2026-03-30 08:46,79,수학 진짜 잘하는 법을 알려줄게요.,주단,북북북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=358395861,54,↓25
2026-03-30 08:46,80,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,57,↓23
2026-03-30 08:46,81,나나 NANA 완전판 7,야자와 아이,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852561,,NEW
2026-03-30 08:46,82,청년 큐티인 2026.4,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888706,53,↓29
2026-03-30 08:46,83,혼잡(JOB) IBK기업은행 직무수행능력 경영경제 400제,혼JOB취업연구소,커리어빅,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387307590,,NEW
2026-03-30 08:46,84,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271245064,9,↓75
2026-03-30 08:46,85,포춘코리아 Fortune Korea 2026.4 (표지 : 페이커),포춘코리아 편집부,HMG퍼블리싱(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388948584,,NEW
2026-03-30 08:46,86,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,,NEW
2026-03-30 08:46,87,혼·창·통 (50만 부 기념 골드 에디션),이지훈,쌤앤파커스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379664336,,NEW
2026-03-30 08:46,88,기도수첩 2026.4 (한글판),생명 편집부,생명,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387932163,58,↓30
2026-03-30 08:46,89,잘 살고 있는 건가 싶을 때,조성용(흔글),북갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=354999432,,NEW
2026-03-30 08:46,90,날마다 솟는 샘물 2026.4,사랑의교회 편집부,국제제자훈련원(DMI.디엠출판유통),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387885188,,NEW
2026-03-30 08:46,91,쓰는 만큼 내가 된다,리니,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385928518,,NEW
2026-03-30 08:46,92,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,60,↓32
2026-03-30 08:46,93,해커스 토익 RC Reading(리딩) 기본서,해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=306403048,,NEW
2026-03-30 08:46,94,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,63,↓31
2026-03-30 08:46,95,일하면서 바로 써먹는 아웃풋×성과 도감,"가바사와 시온, 전경아",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385417366,,NEW
2026-03-30 08:46,96,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383017012,,NEW
2026-03-30 08:46,97,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350866103,73,↓24
2026-03-30 08:46,98,도쿄 학생 애처가,카유카와 스즈,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388987527,61,↓37
2026-03-30 08:46,99,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,74,↓25
