수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 16:24,14,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,16,↑2
2026-03-26 16:24,15,질서 없음,"헬렌 톰슨, 김승진",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372976132,12,↓3
2026-03-26 16:24,16,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,13,↓3
2026-03-26 16:24,17,MonoMaster 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384706836,23,↑6
2026-03-26 16:24,18,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,14,↓4
2026-03-26 16:24,19,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,17,↓2
2026-03-26 16:24,20,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,,NEW
2026-03-26 16:24,21,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,18,↓3
2026-03-26 16:24,22,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,20,↓2
2026-03-26 16:24,23,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926216,22,↓1
2026-03-26 16:24,24,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,21,↓3
2026-03-26 16:24,25,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,98,↑73
2026-03-26 16:24,26,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,25,↓1
2026-03-26 16:24,27,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,↓8
2026-03-26 16:24,28,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,24,↓4
2026-03-26 16:24,29,[북토크] <너의 나쁜 무리> 예소연x김화진 북토크,"예소연, 김화진",한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832191,26,↓3
2026-03-26 16:24,30,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,32,↑2
2026-03-26 16:24,31,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,31,-
2026-03-26 16:24,32,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,30,↓2
2026-03-26 16:24,33,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,28,↓5
2026-03-26 16:24,34,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,27,↓7
2026-03-26 16:24,35,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,33,↓2
2026-03-26 16:24,36,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,39,↑3
2026-03-26 16:24,37,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,,NEW
2026-03-26 16:24,38,"하루 30분, 나는 제미나이로 돈을 번다",김민규,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388019810,29,↓9
2026-03-26 16:24,39,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,40,↑1
2026-03-26 16:24,40,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,51,↑11
2026-03-26 16:24,41,2026 독끝 국민건강보험공단 봉투 모의고사 (최신기출 포함 신규제작) - 전4권,애드투,애드투,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385037266,,NEW
2026-03-26 16:24,42,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,45,↑3
2026-03-26 16:24,43,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,35,↓8
2026-03-26 16:24,44,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,93,↑49
2026-03-26 16:24,45,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,42,↓3
2026-03-26 16:24,46,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,58,↑12
2026-03-26 16:24,47,2027 장정훈 네친구 경찰학,장정훈,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796352,59,↑12
2026-03-26 16:24,48,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,48,-
2026-03-26 16:24,49,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,43,↓6
2026-03-26 16:24,50,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,34,↓16
2026-03-26 16:24,51,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,44,↓7
2026-03-26 16:24,52,투명남과 인간녀,이와토비 네코,프레지에,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388924632,36,↓16
2026-03-26 16:24,53,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,38,↓15
2026-03-26 16:24,54,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,73,↑19
2026-03-26 16:24,55,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,47,↓8
2026-03-26 16:24,56,너를 기다릴 시간에 나를 사랑하기로 했다,"질리언 투레키, 조경실",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386993309,41,↓15
2026-03-26 16:24,57,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,79,↑22
2026-03-26 16:24,58,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,63,↑5
2026-03-26 16:24,59,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,,NEW
2026-03-26 16:24,60,매일 아침 나는 텃밭에 간다,강철원,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388028283,37,↓23
2026-03-26 16:24,61,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,56,↓5
2026-03-26 16:24,62,2026 최신판 에듀윌 국민건강보험공단 실전모의고사 (유형분석+NCS 6회+법률 6회+법률 100제+무료특강),에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388022500,,NEW
2026-03-26 16:24,63,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,50,↓13
2026-03-26 16:24,64,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,55,↓9
2026-03-26 16:24,65,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,80,↑15
2026-03-26 16:24,66,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,49,↓17
2026-03-26 16:24,67,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,62,↓5
2026-03-26 16:24,68,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,,NEW
2026-03-26 16:24,69,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,53,↓16
2026-03-26 16:24,70,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,46,↓24
2026-03-26 16:24,71,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,74,↑3
2026-03-26 16:24,72,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,,NEW
2026-03-26 16:24,73,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,52,↓21
2026-03-26 16:24,74,2026 해커스공무원 실전동형모의고사 영어 1 12회분 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385868220,61,↓13
2026-03-26 16:24,75,버서스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939321,,NEW
2026-03-26 16:24,76,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,85,↑9
2026-03-26 16:24,77,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,86,↑9
2026-03-26 16:24,78,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,64,↓14
2026-03-26 16:24,79,大人のおしゃれ手帖 2026年 4月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385377462,75,↓4
2026-03-26 16:24,80,DICON VOLUME N°33 ALPHA DRIVE ONE : DRIVE THE YOUTH (A-type) : 05 SANGWON,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388938016,,NEW
2026-03-26 16:24,81,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,68,↓13
2026-03-26 16:24,82,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,100,↑18
2026-03-26 16:24,83,2026 에듀윌 스포츠지도사 필기 한권끝장 모의고사 4회분 포함+무료특강 (5종 자격증 대비),"정수봉, 이준영, 원효리, 이성열, 임다연",에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370647588,,NEW
2026-03-26 16:24,84,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,57,↓27
2026-03-26 16:24,85,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,,NEW
2026-03-26 16:24,86,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 + 100% 무료강의,한현근,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371459201,,NEW
2026-03-26 16:24,87,2027 신광은 형법 총론 기출 OX 선택형,신광은,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796565,81,↓6
2026-03-26 16:24,88,"그래, 파도!","임화선, 김진화",길벗어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388144557,97,↑9
2026-03-26 16:24,89,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388055759,67,↓22
2026-03-26 16:24,90,단다단 20,타츠 유키노부,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388496310,83,↓7
2026-03-26 16:24,91,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,76,↓15
2026-03-26 16:24,92,혼잡(JOB) 기출과 똑 닮은 국민건강보험공단 NCS + 법률 봉투모의고사,혼JOB취업연구소,커리어빅,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385620000,,NEW
2026-03-26 16:24,93,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,,NEW
2026-03-26 16:24,94,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,65,↓29
2026-03-26 16:24,95,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,87,↓8
2026-03-26 16:24,96,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,,NEW
2026-03-26 16:24,97,방탄소년단(BTS) - ARIRANG [Living Legend ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384181256,,NEW
2026-03-26 16:24,98,이기적 유전자,"리처드 도킨스, 홍영남, 이상임",을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=170482558,88,↓10
2026-03-26 16:24,99,우리가 사랑한 도시,"김지윤, 전은환",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084734,,NEW
