수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 01:18,19,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,23,↑4
2026-04-01 01:18,20,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,19,↓1
2026-04-01 01:18,21,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,21,-
2026-04-01 01:18,22,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,20,↓2
2026-04-01 01:18,23,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,28,↑5
2026-04-01 01:18,24,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,26,↑2
2026-04-01 01:18,25,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,22,↓3
2026-04-01 01:18,26,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,24,↓2
2026-04-01 01:18,27,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,25,↓2
2026-04-01 01:18,28,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,27,↓1
2026-04-01 01:18,29,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,34,↑5
2026-04-01 01:18,30,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,33,↑3
2026-04-01 01:18,31,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,38,↑7
2026-04-01 01:18,32,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,36,↑4
2026-04-01 01:18,33,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,35,↑2
2026-04-01 01:18,34,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,29,↓5
2026-04-01 01:18,35,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,41,↑6
2026-04-01 01:18,36,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,32,↓4
2026-04-01 01:18,37,F1 더 포뮬러,"조슈아 로빈슨, 조너선 클레그, 김동규, 김남호",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387511852,31,↓6
2026-04-01 01:18,38,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,30,↓8
2026-04-01 01:18,39,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,37,↓2
2026-04-01 01:18,40,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,42,↑2
2026-04-01 01:18,41,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,39,↓2
2026-04-01 01:18,42,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사 (언어이해/자료해석/창의수리/언어추리/수열추리),해커스 SKCT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388479210,61,↑19
2026-04-01 01:18,43,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,46,↑3
2026-04-01 01:18,44,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,54,↑10
2026-04-01 01:18,45,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,43,↓2
2026-04-01 01:18,46,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,48,↑2
2026-04-01 01:18,47,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,50,↑3
2026-04-01 01:18,48,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,45,↓3
2026-04-01 01:18,49,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,59,↑10
2026-04-01 01:18,50,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,52,↑2
2026-04-01 01:18,51,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,49,↓2
2026-04-01 01:18,52,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,44,↓8
2026-04-01 01:18,53,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,58,↑5
2026-04-01 01:18,54,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,60,↑6
2026-04-01 01:18,55,2026 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852988,55,-
2026-04-01 01:18,56,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,62,↑6
2026-04-01 01:18,57,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,56,↓1
2026-04-01 01:18,58,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,51,↓7
2026-04-01 01:18,59,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,67,↑8
2026-04-01 01:18,60,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지, 주영훈, 렛유인연구소",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005987,47,↓13
2026-04-01 01:18,61,운명의 사람을 만나는 이야기,아나신,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389405202,76,↑15
2026-04-01 01:18,62,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,57,↓5
2026-04-01 01:18,63,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,78,↑15
2026-04-01 01:18,64,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,73,↑9
2026-04-01 01:18,65,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,70,↑5
2026-04-01 01:18,66,"바울, 이교도의 사도","파울라 프레드릭슨, 정동현",도서출판 학영,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=298318659,53,↓13
2026-04-01 01:18,67,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,71,↑4
2026-04-01 01:18,68,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,81,↑13
2026-04-01 01:18,69,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,65,↓4
2026-04-01 01:18,70,[4K 블루레이] 웨폰 : 초도한정 슬립케이스 (1disc: 4K UHD Only),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379717717,63,↓7
2026-04-01 01:18,71,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,86,↑15
2026-04-01 01:18,72,생각의 도약,"도야마 시게히코, 전경아",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356276093,94,↑22
2026-04-01 01:18,73,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386065884,83,↑10
2026-04-01 01:18,74,이웃집 스텔라 9,"Ammitsu, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389330645,82,↑8
2026-04-01 01:18,75,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,87,↑12
2026-04-01 01:18,76,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,68,↓8
2026-04-01 01:18,77,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사 (언어이해/자료해석/창의수리/언어추리/수열추리),해커스 SKCT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388081868,61,↓16
2026-04-01 01:18,78,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,88,↑10
2026-04-01 01:18,79,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,80,↑1
2026-04-01 01:18,80,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,77,↓3
2026-04-01 01:18,81,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,69,↓12
2026-04-01 01:18,82,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,84,↑2
2026-04-01 01:18,83,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,64,↓19
2026-04-01 01:18,84,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,,NEW
2026-04-01 01:18,85,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,,NEW
2026-04-01 01:18,86,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,85,↓1
2026-04-01 01:18,87,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,,NEW
2026-04-01 01:18,88,EBS FM Radio Easy English 초급 영어 회화 2026.4,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147244,,NEW
2026-04-01 01:18,89,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,74,↓15
2026-04-01 01:18,90,큐티인 2026.4 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888328,89,↓1
2026-04-01 01:18,91,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,90,↓1
2026-04-01 01:18,92,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,91,↓1
2026-04-01 01:18,93,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383430724,93,-
2026-04-01 01:18,94,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,86,↓8
2026-04-01 01:18,95,미술관에 가고 싶어지는 미술책,김영숙,휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276045317,,NEW
2026-04-01 01:18,96,청소년 큐티인 2026.4,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886670,,NEW
2026-04-01 01:18,97,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,72,↓25
