수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 08:51,80,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,,NEW
2026-04-01 08:51,81,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,57,↓24
2026-04-01 08:51,82,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926216,,NEW
2026-04-01 08:51,83,새들이 전하는 짧은 철학,"필리프 J. 뒤부아, 엘리즈 루소, 박효은",북스톤,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384070859,,NEW
2026-04-01 08:51,84,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,60,↓24
2026-04-01 08:51,85,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,,NEW
2026-04-01 08:51,86,운동하면 좋은 걸 누가 모르냐고요,하주원,반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388860802,,NEW
2026-04-01 08:51,87,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,61,↓26
2026-04-01 08:51,88,코스모폴리탄 Cosmopolitan 샤인 성한빈 에디션 A형,코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389029337,62,↓26
2026-04-01 08:51,89,"정액제 남편의 용돈 만세 ~월정액 21,000엔의 빈곤 라이프~",요시모토 코지,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851136,,NEW
2026-04-01 08:51,90,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (wav ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438277,,NEW
2026-04-01 08:51,91,마법천자문 70,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388352134,,NEW
2026-04-01 08:51,92,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,65,↓27
2026-04-01 08:51,93,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,,NEW
2026-04-01 08:51,94,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,,NEW
2026-04-01 08:51,95,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,,NEW
2026-04-01 08:51,96,운명의 사람을 만나는 이야기,아나신,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389405202,,NEW
2026-04-01 08:51,97,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,71,↓26
2026-04-01 08:51,98,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 6,"시바타 완, 사에키상",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746099,63,↓35
2026-04-01 08:51,99,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,66,↓33
2026-04-01 08:51,100,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,67,↓33
