수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 08:51,14,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,14,-
2026-04-07 08:51,15,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,15,-
2026-04-07 08:51,16,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,16,-
2026-04-07 08:51,17,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (ID PASS Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785548,17,-
2026-04-07 08:51,18,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,18,-
2026-04-07 08:51,19,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,19,-
2026-04-07 08:51,20,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,20,-
2026-04-07 08:51,21,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,21,-
2026-04-07 08:51,22,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,22,-
2026-04-07 08:51,23,2026 황철곤 행정학 실전동형 모의고사 시즌 2,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389320225,23,-
2026-04-07 08:51,24,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,24,-
2026-04-07 08:51,25,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,25,-
2026-04-07 08:51,26,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,26,-
2026-04-07 08:51,27,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,27,-
2026-04-07 08:51,28,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,28,-
2026-04-07 08:51,29,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,29,-
2026-04-07 08:51,30,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,30,-
2026-04-07 08:51,31,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,31,-
2026-04-07 08:51,32,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,32,-
2026-04-07 08:51,33,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,33,-
2026-04-07 08:51,34,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,34,-
2026-04-07 08:51,35,부의 자율주행 : AI MONEY FLOW,AI 머니(이진재),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388760069,35,-
2026-04-07 08:51,36,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384723328,36,-
2026-04-07 08:51,37,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,37,-
2026-04-07 08:51,38,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388945511,38,-
2026-04-07 08:51,39,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,39,-
2026-04-07 08:51,40,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,40,-
2026-04-07 08:51,41,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,41,-
2026-04-07 08:51,42,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,42,-
2026-04-07 08:51,43,함께 살며 빛을 찾다,윤상수,유페이퍼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389623305,43,-
2026-04-07 08:51,44,캐릭캐릭 체인지! Jewel Joker (주얼 조커),PEACH-PIT,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589303,44,-
2026-04-07 08:51,45,2026 고종훈 한국사 단원별 기출엄선 800제,고종훈,발해북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367718942,45,-
2026-04-07 08:51,46,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,46,-
2026-04-07 08:51,47,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,47,-
2026-04-07 08:51,48,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,48,-
2026-04-07 08:51,49,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,49,-
2026-04-07 08:51,50,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,50,-
2026-04-07 08:51,51,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,51,-
2026-04-07 08:51,52,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,52,-
2026-04-07 08:51,53,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,53,-
2026-04-07 08:51,54,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,54,-
2026-04-07 08:51,55,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,55,-
2026-04-07 08:51,56,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],플레이브 - 미니 4집 Caligo Pt.2 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785484,56,-
2026-04-07 08:51,57,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,57,-
2026-04-07 08:51,58,"다시, 초격차",권오현,쌤앤파커스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386459844,58,-
2026-04-07 08:51,59,일본어 상용한자 무작정 따라하기 1,권경배,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=309637967,59,-
2026-04-07 08:51,60,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,60,-
2026-04-07 08:51,61,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388439132,61,-
2026-04-07 08:51,62,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,62,-
2026-04-07 08:51,63,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,63,-
2026-04-07 08:51,64,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,64,-
2026-04-07 08:51,65,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384909081,65,-
2026-04-07 08:51,66,2026 이유진 국어 독해 알고리즘 프로 논리 비판,이유진,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372567779,66,-
2026-04-07 08:51,67,초판본 청춘은 아름다워,"헤르만 헤세, 김세나, 박진권",더스토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372072291,67,-
2026-04-07 08:51,68,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,68,-
2026-04-07 08:51,69,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,69,-
2026-04-07 08:51,70,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,70,-
2026-04-07 08:51,71,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,71,-
2026-04-07 08:51,72,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,72,-
2026-04-07 08:51,73,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,73,-
2026-04-07 08:51,74,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,74,-
2026-04-07 08:51,75,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,75,-
2026-04-07 08:51,76,흔한남매 과학 탐험대 16 : 힘과 운동,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379061063,76,-
2026-04-07 08:51,77,복음의 결말,"모나 D. 후커, 양지우",비아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389372526,77,-
2026-04-07 08:51,78,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,78,-
2026-04-07 08:51,79,반짝반짝과 이글이글,"아라시다 사와코, 오경화",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388724259,79,-
2026-04-07 08:51,80,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384905623,80,-
2026-04-07 08:51,81,1939년 명성아파트,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385835915,81,-
2026-04-07 08:51,82,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,82,-
2026-04-07 08:51,83,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,83,-
2026-04-07 08:51,84,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,84,-
2026-04-07 08:51,85,사과가 쿵! (보드북),"다다 히로시, 정근",보림,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=671113,85,-
2026-04-07 08:51,86,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,86,-
2026-04-07 08:51,87,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,87,-
2026-04-07 08:51,88,2026 진짜 공무원 모의고사 시즌 2,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388314827,88,-
2026-04-07 08:51,89,인생을 위한 최소한의 생각,"고영성, 신영준",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387132125,89,-
2026-04-07 08:51,90,2026 권규호 국어 시나리오 공무원 모의고사 Season 1,권규호,권규호언어연구실,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376057586,90,-
2026-04-07 08:51,91,2026 심우철 문법 풀이 전략서 (문풀전),심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375204313,91,-
2026-04-07 08:51,92,선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365842948,92,-
2026-04-07 08:51,93,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,93,-
2026-04-07 08:51,94,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,94,-
2026-04-07 08:51,95,쉽게 읽고 보는 위대한 실패 도감,"정상영, 신응섭",진선아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385792153,95,-
2026-04-07 08:51,96,근접한 세계,"김연수, 히라노 게이치로, 최고은",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387229138,96,-
2026-04-07 08:51,97,일본어 마스터 1500,오현숙,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383432735,97,-
2026-04-07 08:51,98,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,98,-
2026-04-07 08:51,99,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,99,-
2026-04-07 08:51,100,JLPT(일본어 능력시험) 한권으로 끝내기 N1,"이치우, 기타지마 치즈코, 김성곤",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120668,100,-
