수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-06 19:23,39,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,38,↓1
2026-04-06 19:23,40,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,39,↓1
2026-04-06 19:23,41,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,41,-
2026-04-06 19:23,42,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,72,↑30
2026-04-06 19:23,43,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,43,-
2026-04-06 19:23,44,2026 진짜 공무원 모의고사 시즌 2,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388314827,49,↑5
2026-04-06 19:23,45,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,46,↑1
2026-04-06 19:23,46,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,47,↑1
2026-04-06 19:23,47,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,48,↑1
2026-04-06 19:23,48,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,44,↓4
2026-04-06 19:23,49,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,54,↑5
2026-04-06 19:23,50,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,45,↓5
2026-04-06 19:23,51,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,42,↓9
2026-04-06 19:23,52,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,50,↓2
2026-04-06 19:23,53,2026 진짜 공무원 모의고사 시즌 1,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385787061,56,↑3
2026-04-06 19:23,54,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,58,↑4
2026-04-06 19:23,55,2026 심우철 실전 동형 모의고사 Season 2,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385451772,52,↓3
2026-04-06 19:23,56,벚꽃을 부탁해!,토마쓰리,길벗어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388756144,63,↑7
2026-04-06 19:23,57,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,51,↓6
2026-04-06 19:23,58,2026 선재국어 신유형 매일 국어 시즌 4 전 범위 반쪽 모의고사,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384910472,68,↑10
2026-04-06 19:23,59,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,69,↑10
2026-04-06 19:23,60,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,77,↑17
2026-04-06 19:23,61,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,57,↓4
2026-04-06 19:23,62,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,67,↑5
2026-04-06 19:23,63,아이엠,"루퍼트 스파이라, 김주환",퍼블리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388792192,53,↓10
2026-04-06 19:23,64,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,71,↑7
2026-04-06 19:23,65,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,60,↓5
2026-04-06 19:23,66,2026 써니 행정법총론 단원별 모의고사 - 전2권,박준철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379464479,59,↓7
2026-04-06 19:23,67,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,55,↓12
2026-04-06 19:23,68,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347,86,↑18
2026-04-06 19:23,69,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,76,↑7
2026-04-06 19:23,70,경찰 헌법도약 기출문제집 - 전2권,이국령,윌비스(미래와사람 한림법학원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389574406,73,↑3
2026-04-06 19:23,71,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,61,↓10
2026-04-06 19:23,72,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,62,↓10
2026-04-06 19:23,73,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,64,↓9
2026-04-06 19:23,74,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383894669,61,↓13
2026-04-06 19:23,75,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,80,↑5
2026-04-06 19:23,76,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,84,↑8
2026-04-06 19:23,77,해커스 일본어 첫걸음 : 기초 20일 독학 완성!,해커스JLPT연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=274708878,65,↓12
2026-04-06 19:23,78,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,66,↓12
2026-04-06 19:23,79,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,70,↓9
2026-04-06 19:23,80,돈 주운 자의 최후,"이여민, 유영근",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782047,,NEW
2026-04-06 19:23,81,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,74,↓7
2026-04-06 19:23,82,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,90,↑8
2026-04-06 19:23,83,2026 심슨 문법 300제,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374837860,91,↑8
2026-04-06 19:23,84,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,75,↓9
2026-04-06 19:23,85,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,89,↑4
2026-04-06 19:23,86,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,78,↓8
2026-04-06 19:23,87,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,95,↑8
2026-04-06 19:23,88,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,79,↓9
2026-04-06 19:23,89,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,85,↓4
2026-04-06 19:23,90,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,83,↓7
2026-04-06 19:23,91,2026 심우철 이것만은 알고 가자,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379025580,,NEW
2026-04-06 19:23,92,2026 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 (한정판),문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365420144,81,↓11
2026-04-06 19:23,93,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,,NEW
2026-04-06 19:23,94,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,98,↑4
2026-04-06 19:23,95,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,82,↓13
2026-04-06 19:23,96,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,,NEW
2026-04-06 19:23,97,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,,NEW
2026-04-06 19:23,98,미츠,"시그리드 누네즈, 메이",코라초프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389914863,94,↓4
2026-04-06 19:23,99,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,,NEW
2026-04-06 19:23,100,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,100,-
