수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-09 16:23,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,19,↑2
2026-04-09 16:23,18,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,20,↑2
2026-04-09 16:23,19,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,21,↑2
2026-04-09 16:23,20,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,17,↓3
2026-04-09 16:23,21,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,28,↑7
2026-04-09 16:23,22,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,18,↓4
2026-04-09 16:23,23,나쁜 의도는 없었습니다,손원평,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388802201,24,↑1
2026-04-09 16:23,24,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,22,↓2
2026-04-09 16:23,25,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,23,↓2
2026-04-09 16:23,26,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,25,↓1
2026-04-09 16:23,27,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,26,↓1
2026-04-09 16:23,28,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,34,↑6
2026-04-09 16:23,29,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,33,↑4
2026-04-09 16:23,30,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,27,↓3
2026-04-09 16:23,31,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,40,↑9
2026-04-09 16:23,32,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,30,↓2
2026-04-09 16:23,33,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,32,↓1
2026-04-09 16:23,34,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,29,↓5
2026-04-09 16:23,35,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,36,↑1
2026-04-09 16:23,36,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,31,↓5
2026-04-09 16:23,37,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,39,↑2
2026-04-09 16:23,38,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,37,↓1
2026-04-09 16:23,39,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,38,↓1
2026-04-09 16:23,40,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,41,↑1
2026-04-09 16:23,41,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,35,↓6
2026-04-09 16:23,42,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,43,↑1
2026-04-09 16:23,43,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,45,↑2
2026-04-09 16:23,44,망각 배터리,"에코 미카와, 유유리",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270416,46,↑2
2026-04-09 16:23,45,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,42,↓3
2026-04-09 16:23,46,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,44,↓2
2026-04-09 16:23,47,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,48,↑1
2026-04-09 16:23,48,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,49,↑1
2026-04-09 16:23,49,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,47,↓2
2026-04-09 16:23,50,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,51,↑1
2026-04-09 16:23,51,[C형] Puss Puss China (중국) 2026년 : SEVENTEEN 조슈아 (A형 잡지 + B형 잡지 + 커팅페이지 4장),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390299774,,NEW
2026-04-09 16:23,52,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,59,↑7
2026-04-09 16:23,53,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,65,↑12
2026-04-09 16:23,54,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,98,↑44
2026-04-09 16:23,55,코다마 마리아 문학집성,미시마 요시하루,에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270498,63,↑8
2026-04-09 16:23,56,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,79,↑23
2026-04-09 16:23,57,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389891050,52,↓5
2026-04-09 16:23,58,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,55,↓3
2026-04-09 16:23,59,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,56,↓3
2026-04-09 16:23,60,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,57,↓3
2026-04-09 16:23,61,"나와 다시 한번, 첫사랑 2","하세가키 나루미, 이해빈",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390199323,54,↓7
2026-04-09 16:23,62,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,85,↑23
2026-04-09 16:23,63,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,62,↓1
2026-04-09 16:23,64,2026 써니 행정법총론 핵심집약,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367329762,,NEW
2026-04-09 16:23,65,"안경, 때때로, 불량아","Naruki, 김명은",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270492,72,↑7
2026-04-09 16:23,66,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,50,↓16
2026-04-09 16:23,67,마녀의 여행 22,"시라이시 죠우기, 아즈루, 이신",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390199351,75,↑8
2026-04-09 16:23,68,미리 시작하는 final 공인노무사 민법,김동진,티앤에스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389423037,64,↓4
2026-04-09 16:23,69,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,67,↓2
2026-04-09 16:23,70,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,53,↓17
2026-04-09 16:23,71,하우 투 드로우 : 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼(잼스푼),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377300079,58,↓13
2026-04-09 16:23,72,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,69,↓3
2026-04-09 16:23,73,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,87,↑14
2026-04-09 16:23,74,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,61,↓13
2026-04-09 16:23,75,고기 육아,김슬기(우주맘),시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390193873,,NEW
2026-04-09 16:23,76,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,93,↑17
2026-04-09 16:23,77,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,,NEW
2026-04-09 16:23,78,한석준의 어린이를 위한 말하기 교실,"한석준, 차상미",북스그라운드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388355410,94,↑16
2026-04-09 16:23,79,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510688,60,↓19
2026-04-09 16:23,80,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,78,↓2
2026-04-09 16:23,81,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-04-09 16:23,82,연애편지와 13살의 여배우,쟈가,에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270541,76,↓6
2026-04-09 16:23,83,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,66,↓17
2026-04-09 16:23,84,핑크와 하바네로,사토나카 미카,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270388,83,↓1
2026-04-09 16:23,85,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,81,↓4
2026-04-09 16:23,86,돈 주운 자의 최후,"이여민, 유영근",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782047,71,↓15
2026-04-09 16:23,87,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,68,↓19
2026-04-09 16:23,88,2026 황철곤 행정학 파이널 봉투 모의고사,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414714,,NEW
2026-04-09 16:23,89,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,,NEW
2026-04-09 16:23,90,울퉁불퉁 마녀 모녀의 사정,피로야,프레지에,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270173,88,↓2
2026-04-09 16:23,91,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342388750,70,↓21
2026-04-09 16:23,92,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,,NEW
2026-04-09 16:23,93,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양,"SUN SUN SUN, 모모코, 이승원",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156505,,NEW
2026-04-09 16:23,94,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,92,↓2
2026-04-09 16:23,95,リンネル 2026年 6月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359545,77,↓18
2026-04-09 16:23,96,너를 아끼며 살아라,나태주,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365385430,95,↓1
2026-04-09 16:23,97,데미안,"헤르만 헤세, 정여울",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390302202,,NEW
2026-04-09 16:23,98,그저 하루치의 낙담,,그저 하루치의 낙담,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381028287,74,↓24
2026-04-09 16:23,99,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,96,↓3
2026-04-09 16:23,100,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",FIKA(피카),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387933740,99,↓1
