수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 20:52,24,코르티스 - EP 2집 GREENGREEN [Dice ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002868,24,-
2026-03-27 20:52,25,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,25,-
2026-03-27 20:52,26,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,27,↑1
2026-03-27 20:52,27,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,26,↓1
2026-03-27 20:52,28,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,28,-
2026-03-27 20:52,29,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,31,↑2
2026-03-27 20:52,30,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,34,↑4
2026-03-27 20:52,31,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,29,↓2
2026-03-27 20:52,32,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,33,↑1
2026-03-27 20:52,33,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,36,↑3
2026-03-27 20:52,34,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,32,↓2
2026-03-27 20:52,35,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,30,↓5
2026-03-27 20:52,36,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,35,↓1
2026-03-27 20:52,37,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,46,↑9
2026-03-27 20:52,38,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,41,↑3
2026-03-27 20:52,39,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,42,↑3
2026-03-27 20:52,40,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,64,↑24
2026-03-27 20:52,41,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,39,↓2
2026-03-27 20:52,42,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,57,↑15
2026-03-27 20:52,43,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,37,↓6
2026-03-27 20:52,44,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,38,↓6
2026-03-27 20:52,45,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,43,↓2
2026-03-27 20:52,46,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,50,↑4
2026-03-27 20:52,47,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926216,51,↑4
2026-03-27 20:52,48,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,40,↓8
2026-03-27 20:52,49,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,44,↓5
2026-03-27 20:52,50,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,48,↓2
2026-03-27 20:52,51,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,53,↑2
2026-03-27 20:52,52,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,49,↓3
2026-03-27 20:52,53,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,58,↑5
2026-03-27 20:52,54,굽고 있는 두 사람,하나츠카 시오리,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388986906,45,↓9
2026-03-27 20:52,55,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,47,↓8
2026-03-27 20:52,56,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,56,-
2026-03-27 20:52,57,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,54,↓3
2026-03-27 20:52,58,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,62,↑4
2026-03-27 20:52,59,원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018255,88,↑29
2026-03-27 20:52,60,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,66,↑6
2026-03-27 20:52,61,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,52,↓9
2026-03-27 20:52,62,혼잡(JOB) IBK기업은행 직무수행능력 경영경제 400제,혼JOB취업연구소,커리어빅,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387307590,70,↑8
2026-03-27 20:52,63,코스피 1만 넥스트 레벨,박시동,지와인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385807557,61,↓2
2026-03-27 20:52,64,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 + 100% 무료강의,한현근,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371459201,55,↓9
2026-03-27 20:52,65,"용사 파티에서 추방된 비스트 테이머, 최강종의 고양이귀 소녀와 만나다","시게무라 모토, 미야마 스즈",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388969111,65,-
2026-03-27 20:52,66,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,67,↑1
2026-03-27 20:52,67,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,78,↑11
2026-03-27 20:52,68,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",FIKA(피카),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387933740,77,↑9
2026-03-27 20:52,69,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,59,↓10
2026-03-27 20:52,70,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,82,↑12
2026-03-27 20:52,71,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,63,↓8
2026-03-27 20:52,72,무능 재녀는 악녀가 되고 싶다,"고토 소라, 이치부 사키",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388987633,72,-
2026-03-27 20:52,73,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,60,↓13
2026-03-27 20:52,74,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,74,-
2026-03-27 20:52,75,투명남과 인간녀,이와토비 네코,프레지에,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388924632,73,↓2
2026-03-27 20:52,76,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,87,↑11
2026-03-27 20:52,77,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,89,↑12
2026-03-27 20:52,78,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,68,↓10
2026-03-27 20:52,79,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,69,↓10
2026-03-27 20:52,80,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,84,↑4
2026-03-27 20:52,81,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,95,↑14
2026-03-27 20:52,82,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,85,↑3
2026-03-27 20:52,83,교과서 속 인물에게 배우는 최소한의 개념 수업,"박성경, 이윤호, 임천웅, 손기태, 엄현지, 이효진, 이희진, 허인선",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388523783,71,↓12
2026-03-27 20:52,84,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,86,↑2
2026-03-27 20:52,85,김명섭의 아나토미 헬스 교실,"김명섭, 문승호, 코지(cozy)",싸이프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852802,,NEW
2026-03-27 20:52,86,냉동 집밥 대백과,"요오리, 이서경",용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375933095,75,↓11
2026-03-27 20:52,87,모리 카오루 통신 2호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727019,90,↑3
2026-03-27 20:52,88,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,91,↑3
2026-03-27 20:52,89,코스모폴리탄 Cosmopolitan 샤인 성한빈 에디션 A형,코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389029337,,NEW
2026-03-27 20:52,90,팬텀 버스터즈 6,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387670769,76,↓14
2026-03-27 20:52,91,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,,NEW
2026-03-27 20:52,92,[SET] 코르티스 - EP 2집 GREENGREEN (3종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003546,80,↓12
2026-03-27 20:52,93,코르티스 - EP 2집 GREENGREEN (3종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003525,81,↓12
2026-03-27 20:52,94,코스모폴리탄 Cosmopolitan 샤인 성한빈 에디션 C형,코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389029682,,NEW
2026-03-27 20:52,95,2027 신광은 형법 총론 기출 OX 선택형,신광은,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796565,79,↓16
2026-03-27 20:52,96,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,83,↓13
2026-03-27 20:52,97,花とゆめ 2026年 4/20 號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386040057,,NEW
2026-03-27 20:52,98,대수공과 유니코니스의 소녀,"Noco Sugimachi, Tail Yuzuhara, 김수연",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388987653,98,-
2026-03-27 20:52,99,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,,NEW
