수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 20:08,26,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,27,↑1
2026-03-26 20:08,27,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,25,↓2
2026-03-26 20:08,28,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,36,↑8
2026-03-26 20:08,29,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,34,↑5
2026-03-26 20:08,30,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,29,↓1
2026-03-26 20:08,31,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,39,↑8
2026-03-26 20:08,32,[북토크] <너의 나쁜 무리> 예소연x김화진 북토크,"예소연, 김화진",한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832191,33,↑1
2026-03-26 20:08,33,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,31,↓2
2026-03-26 20:08,34,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,41,↑7
2026-03-26 20:08,35,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,32,↓3
2026-03-26 20:08,36,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,30,↓6
2026-03-26 20:08,37,"하루 30분, 나는 제미나이로 돈을 번다",김민규,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388019810,37,-
2026-03-26 20:08,38,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,43,↑5
2026-03-26 20:08,39,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,35,↓4
2026-03-26 20:08,40,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,40,-
2026-03-26 20:08,41,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,44,↑3
2026-03-26 20:08,42,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,42,-
2026-03-26 20:08,43,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,38,↓5
2026-03-26 20:08,44,2026 독끝 국민건강보험공단 봉투 모의고사 (최신기출 포함 신규제작) - 전4권,애드투,애드투,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385037266,53,↑9
2026-03-26 20:08,45,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,60,↑15
2026-03-26 20:08,46,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,50,↑4
2026-03-26 20:08,47,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,57,↑10
2026-03-26 20:08,48,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,79,↑31
2026-03-26 20:08,49,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,56,↑7
2026-03-26 20:08,50,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,47,↓3
2026-03-26 20:08,51,야쿠자 때문에 목욕탕에서 일하고 있습니다 3,"타카시, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388858246,58,↑7
2026-03-26 20:08,52,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,45,↓7
2026-03-26 20:08,53,2026 해커스공기업 국민건강보험공단 NCS+법률 실전모의고사 6+5회+법률 빈칸노트,해커스 NCS 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385545253,78,↑25
2026-03-26 20:08,54,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,52,↓2
2026-03-26 20:08,55,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 + 100% 무료강의,한현근,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371459201,46,↓9
2026-03-26 20:08,56,"베토벤 : 피아노 트리오 1, 4, 5번'유령' & 7번'대공' (180g 3LP 박스 세트)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388952286,54,↓2
2026-03-26 20:08,57,2026 최신판 에듀윌 국민건강보험공단 실전모의고사 (유형분석+NCS 6회+법률 6회+법률 100제+무료특강),에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388022500,68,↑11
2026-03-26 20:08,58,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,59,↑1
2026-03-26 20:08,59,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,71,↑12
2026-03-26 20:08,60,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,49,↓11
2026-03-26 20:08,61,투명남과 인간녀,이와토비 네코,프레지에,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388924632,48,↓13
2026-03-26 20:08,62,2026 최신판 혼잡(JOB) 국민건강보험공단 국민건강보험법,혼JOB취업연구소,커리어빅,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386613093,61,↓1
2026-03-26 20:08,63,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,51,↓12
2026-03-26 20:08,64,2026 에듀윌 스포츠지도사 필기 한권끝장 모의고사 4회분 포함+무료특강 (5종 자격증 대비),"정수봉, 이준영, 원효리, 이성열, 임다연",에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370647588,72,↑8
2026-03-26 20:08,65,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,83,↑18
2026-03-26 20:08,66,大人のおしゃれ手帖 2026年 4月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385377462,64,↓2
2026-03-26 20:08,67,방탄소년단(BTS) - ARIRANG [Living Legend ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384181256,65,↓2
2026-03-26 20:08,68,너를 기다릴 시간에 나를 사랑하기로 했다,"질리언 투레키, 조경실",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386993309,70,↑2
2026-03-26 20:08,69,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,89,↑20
2026-03-26 20:08,70,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,74,↑4
2026-03-26 20:08,71,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,77,↑6
2026-03-26 20:08,72,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,69,↓3
2026-03-26 20:08,73,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,63,↓10
2026-03-26 20:08,74,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,62,↓12
2026-03-26 20:08,75,매일 아침 나는 텃밭에 간다,강철원,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388028283,66,↓9
2026-03-26 20:08,76,단다단 20,타츠 유키노부,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388496310,55,↓21
2026-03-26 20:08,77,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,67,↓10
2026-03-26 20:08,78,2027 장정훈 네친구 경찰학,장정훈,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796352,75,↓3
2026-03-26 20:08,79,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,85,↑6
2026-03-26 20:08,80,2027 신광은 형법 총론 기출 OX 선택형,신광은,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796565,95,↑15
2026-03-26 20:08,81,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,73,↓8
2026-03-26 20:08,82,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,,NEW
2026-03-26 20:08,83,질서의 소멸,이춘근,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644724,,NEW
2026-03-26 20:08,84,DICON VOLUME N°33 ALPHA DRIVE ONE : DRIVE THE YOUTH (A-type) : 05 SANGWON,디스패치,dicon,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388938016,93,↑9
2026-03-26 20:08,85,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,80,↓5
2026-03-26 20:08,86,혼잡(JOB) 기출과 똑 닮은 국민건강보험공단 NCS + 법률 봉투모의고사,혼JOB취업연구소,커리어빅,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385620000,76,↓10
2026-03-26 20:08,87,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,81,↓6
2026-03-26 20:08,88,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,96,↑8
2026-03-26 20:08,89,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,,NEW
2026-03-26 20:08,90,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,82,↓8
2026-03-26 20:08,91,코스피 1만 넥스트 레벨,박시동,지와인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385807557,,NEW
2026-03-26 20:08,92,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,,NEW
2026-03-26 20:08,93,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-03-26 20:08,94,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,88,↓6
2026-03-26 20:08,95,이기적 유전자,"리처드 도킨스, 홍영남, 이상임",을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=170482558,,NEW
2026-03-26 20:08,96,MonoMaster 2026年 5月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384707130,84,↓12
2026-03-26 20:08,97,나쁜 의도는 없었습니다,손원평,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388802201,86,↓11
2026-03-26 20:08,98,우리가 사랑한 도시,"김지윤, 전은환",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084734,87,↓11
