수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-25 12:15,86,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,79,↓7
2026-03-25 12:15,87,코하루와 미나토,"히알루론, 다루마, 박은빈",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388779133,,NEW
2026-03-25 12:15,88,우리가 사랑한 도시,"김지윤, 전은환",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084734,,NEW
2026-03-25 12:15,89,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,40,↓49
2026-03-25 12:15,90,필연적 혼자의 시대,김수영,다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384667534,,NEW
2026-03-25 12:15,91,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,,NEW
2026-03-25 12:15,92,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,,NEW
2026-03-25 12:15,93,혼자 공부하는 바이브 코딩 with 클로드 코드,,혼자 공부하는 바이브 코딩 with 클로드 코드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379260002,,NEW
2026-03-25 12:15,94,어차피 남일이니까요 ~어느 변호사의 솔직한 업무~,"사토 마사미치, 후지야 카츠히토, 시미즈 요헤이",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851746,,NEW
2026-03-25 12:15,95,쿠프룸의 신부,"namo, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851181,,NEW
2026-03-25 12:15,96,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-03-25 12:15,97,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,,NEW
2026-03-25 12:15,98,농담과 번복,안담,위고,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388756438,22,↓76
2026-03-25 12:15,99,잃지 않는 마음의 나침반,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372735726,,NEW
2026-03-25 12:15,100,명상록,"마르쿠스 아우렐리우스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=598990,60,↓40
