수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 19:55,14,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,67,↑53
2026-04-04 19:55,15,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,15,-
2026-04-04 19:55,16,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,16,-
2026-04-04 19:55,17,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,17,-
2026-04-04 19:55,18,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,18,-
2026-04-04 19:55,19,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,19,-
2026-04-04 19:55,20,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,20,-
2026-04-04 19:55,21,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,21,-
2026-04-04 19:55,22,룩업 판초 애니메이션 주술회전 5주년 고죠 사토루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601723,22,-
2026-04-04 19:55,23,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,23,-
2026-04-04 19:55,24,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,24,-
2026-04-04 19:55,25,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,25,-
2026-04-04 19:55,26,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,26,-
2026-04-04 19:55,27,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,27,-
2026-04-04 19:55,28,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,28,-
2026-04-04 19:55,29,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,29,-
2026-04-04 19:55,30,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,74,↑44
2026-04-04 19:55,31,기발하고 신기한 수학의 재미 : 하편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297293778,31,-
2026-04-04 19:55,32,기발하고 신기한 수학의 재미 : 상편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296782827,32,-
2026-04-04 19:55,33,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,33,-
2026-04-04 19:55,34,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,34,-
2026-04-04 19:55,35,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,35,-
2026-04-04 19:55,36,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,36,-
2026-04-04 19:55,37,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,37,-
2026-04-04 19:55,38,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,38,-
2026-04-04 19:55,39,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,39,-
2026-04-04 19:55,40,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,40,-
2026-04-04 19:55,41,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,41,-
2026-04-04 19:55,42,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,42,-
2026-04-04 19:55,43,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,43,-
2026-04-04 19:55,44,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,44,-
2026-04-04 19:55,45,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,45,-
2026-04-04 19:55,46,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,46,-
2026-04-04 19:55,47,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,47,-
2026-04-04 19:55,48,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,48,-
2026-04-04 19:55,49,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,49,-
2026-04-04 19:55,50,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,50,-
2026-04-04 19:55,51,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,51,-
2026-04-04 19:55,52,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,52,-
2026-04-04 19:55,53,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,53,-
2026-04-04 19:55,54,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,54,-
2026-04-04 19:55,55,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,55,-
2026-04-04 19:55,56,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,56,-
2026-04-04 19:55,57,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,57,-
2026-04-04 19:55,58,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,58,-
2026-04-04 19:55,59,홍이삭 - Castle In The Air,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389622713,59,-
2026-04-04 19:55,60,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475304,60,-
2026-04-04 19:55,61,トランスフォ-マ- オ-ルスパ-ク 完全版,津島 直人,竹書房,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389364947,61,-
2026-04-04 19:55,62,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,62,-
2026-04-04 19:55,63,花とゆめ 2026年 5/20號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388049291,63,-
2026-04-04 19:55,64,2026 심우철 실전 동형 모의고사 Season 2,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385451772,64,-
2026-04-04 19:55,65,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,65,-
2026-04-04 19:55,66,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,66,-
2026-04-04 19:55,67,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383894669,67,-
2026-04-04 19:55,68,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,68,-
2026-04-04 19:55,69,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,69,-
2026-04-04 19:55,70,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,70,-
2026-04-04 19:55,71,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,71,-
2026-04-04 19:55,72,만화로 보는 과학을 보다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387297438,72,-
2026-04-04 19:55,73,きらりん☆レボリュ-ション  愛藏版 6 (ちゃおコミックス スペシャル),나카하라 안,小學館,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380799600,73,-
2026-04-04 19:55,74,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386041788,74,-
2026-04-04 19:55,75,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,75,-
2026-04-04 19:55,76,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,76,-
2026-04-04 19:55,77,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,77,-
2026-04-04 19:55,78,2026 심우철 실전 동형 모의고사 Season 1,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382416265,78,-
2026-04-04 19:55,79,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,79,-
2026-04-04 19:55,80,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,80,-
2026-04-04 19:55,81,2026 황철곤 행정학 기출문제집 - 전2권,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369750135,81,-
2026-04-04 19:55,82,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,82,-
2026-04-04 19:55,83,슬픈 살인,"조너선 로즌, 박다솜",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388750419,83,-
2026-04-04 19:55,84,질서의 소멸,이춘근,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644724,84,-
2026-04-04 19:55,85,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,85,-
2026-04-04 19:55,86,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,86,-
2026-04-04 19:55,87,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,87,-
2026-04-04 19:55,88,너를 아끼며 살아라,나태주,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365385430,88,-
2026-04-04 19:55,89,룩업 판초 애니메이션 주술회전 5주년 게토 스구루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601783,89,-
2026-04-04 19:55,90,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,90,-
2026-04-04 19:55,91,2026 변민재 교육학 화룡점정 파이널 모의고사 - 전2권,변민재,박영스토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388998319,91,-
2026-04-04 19:55,92,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,92,-
2026-04-04 19:55,93,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,93,-
2026-04-04 19:55,94,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,94,-
2026-04-04 19:55,95,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,95,-
2026-04-04 19:55,96,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,96,-
2026-04-04 19:55,97,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541014,97,-
2026-04-04 19:55,98,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,98,-
