수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 10:23,19,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,18,↓1
2026-04-08 10:23,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,21,↑1
2026-04-08 10:23,21,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양,"SUN SUN SUN, 모모코, 이승원",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156505,13,↓8
2026-04-08 10:23,22,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,37,↑15
2026-04-08 10:23,23,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,19,↓4
2026-04-08 10:23,24,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,20,↓4
2026-04-08 10:23,25,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,39,↑14
2026-04-08 10:23,26,한국어 할 줄 아세요?,이보현,오도카니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390099547,23,↓3
2026-04-08 10:23,27,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,36,↑9
2026-04-08 10:23,28,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,40,↑12
2026-04-08 10:23,29,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,26,↓3
2026-04-08 10:23,30,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,,NEW
2026-04-08 10:23,31,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,28,↓3
2026-04-08 10:23,32,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,29,↓3
2026-04-08 10:23,33,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,31,↓2
2026-04-08 10:23,34,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,24,↓10
2026-04-08 10:23,35,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,43,↑8
2026-04-08 10:23,36,사랑하는 립 틴트 2,쿠스노키 나나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928623,92,↑56
2026-04-08 10:23,37,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,49,↑12
2026-04-08 10:23,38,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,30,↓8
2026-04-08 10:23,39,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,,NEW
2026-04-08 10:23,40,2026 심슨 보카,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376224010,,NEW
2026-04-08 10:23,41,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,22,↓19
2026-04-08 10:23,42,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,,NEW
2026-04-08 10:23,43,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,,NEW
2026-04-08 10:23,44,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,,NEW
2026-04-08 10:23,45,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,34,↓11
2026-04-08 10:23,46,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,70,↑24
2026-04-08 10:23,47,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,25,↓22
2026-04-08 10:23,48,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,,NEW
2026-04-08 10:23,49,데미안 (오리지널 초판본 표지디자인),"헤르만 헤세, 이미영, 김선형",코너스톤,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=98710881,74,↑25
2026-04-08 10:23,50,"9와 숫자들 - 99%, 베스트 (The Extented Edition)[180g 투명 컬러 2LP / 한정반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390024665,46,↓4
2026-04-08 10:23,51,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,91,↑40
2026-04-08 10:23,52,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280307368,45,↓7
2026-04-08 10:23,53,[코믹] 헬 모드,"텟타 엔지, 하무오, 모",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156577,,NEW
2026-04-08 10:23,54,복음의 결말,"모나 D. 후커, 양지우",비아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389372526,27,↓27
2026-04-08 10:23,55,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,97,↑42
2026-04-08 10:23,56,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,,NEW
2026-04-08 10:23,57,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,,NEW
2026-04-08 10:23,58,마술사 쿠논은 보인다,"미나미노 우미카제, Laruha, 김성래",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156497,,NEW
2026-04-08 10:23,59,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,45,↓14
2026-04-08 10:23,60,나는 주저앉고 싶을 때마다 문장을 따라 걸었다,,나는 주저앉고 싶을 때마다 문장을 따라 걸었다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387950997,54,↓6
2026-04-08 10:23,61,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,52,↓9
2026-04-08 10:23,62,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,63,↑1
2026-04-08 10:23,63,인간이란 무엇인가,알렉시스 카렐,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388729666,33,↓30
2026-04-08 10:23,64,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,,NEW
2026-04-08 10:23,65,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,,NEW
2026-04-08 10:23,66,따라 하는 기도학교,장재기,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388810026,58,↓8
2026-04-08 10:23,67,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,64,↓3
2026-04-08 10:23,68,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,38,↓30
2026-04-08 10:23,69,우리의 차와 미래의 문장들,이소정,강,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389621765,,NEW
2026-04-08 10:23,70,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,35,↓35
2026-04-08 10:23,71,감정어 사전,"오시바 요시노부, 김지윤",리드앤두(READNDO),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387512119,59,↓12
2026-04-08 10:23,72,카난 님은 초보 악마,논코,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389861630,,NEW
2026-04-08 10:23,73,드디어 만나는 중국 신화,"황더하이, 샹징, 장딩하오, 이유진",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388571402,,NEW
2026-04-08 10:23,74,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,47,↓27
2026-04-08 10:23,75,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,,NEW
2026-04-08 10:23,76,말씀 큐브,지용훈,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389562241,,NEW
2026-04-08 10:23,77,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,,NEW
2026-04-08 10:23,78,브루클린,"콜럼 토빈, 오숙은",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387682953,,NEW
2026-04-08 10:23,79,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510688,,NEW
2026-04-08 10:23,80,대충 봐도 머리에 남는 어린이 궁궐 상식,"김문영, 민효인",블루무스어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384924416,,NEW
2026-04-08 10:23,81,일본어 무작정 따라하기 완전판,후지이 아사리,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=298773222,,NEW
2026-04-08 10:23,82,2027 감정평가사 2차 유도은 S+감정평가실무 기본서,유도은,박문각,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085044,73,↓9
2026-04-08 10:23,83,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,,NEW
2026-04-08 10:23,84,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,,NEW
2026-04-08 10:23,85,"다나카 가족, 전생하다.","초코, kaworu, 김종범",시프트노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390157478,,NEW
2026-04-08 10:23,86,식물이 전하는 철학들,송정섭,소용,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389905090,,NEW
2026-04-08 10:23,87,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,44,↓43
2026-04-08 10:23,88,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,82,↓6
2026-04-08 10:23,89,2026 써니 행정법총론 실전동형 모의고사,박준철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384594533,85,↓4
2026-04-08 10:23,90,Business Education for Competence and Responsibility (Hardcover),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=52373676,41,↓49
2026-04-08 10:23,91,조직의 숙적과 결혼했더니 엄청나게 달다,"우조 토시미치, 하야시 케이, 이해빈",S노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390157640,78,↓13
2026-04-08 10:23,92,헬 모드,"하무오, 모, 김성래",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156474,79,↓13
2026-04-08 10:23,93,呪術廻戰 ファントムパレ-ド 公式ビジュアルブック (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390020247,86,↓7
2026-04-08 10:23,94,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,,NEW
2026-04-08 10:23,95,인생은 행복으로 완성되지 않는다,"오이시 시게히로, 신소희",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388791655,,NEW
2026-04-08 10:23,96,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,89,↓7
2026-04-08 10:23,97,평생 월 500만 원 받는 월배당 ETF,배당의만장(이재석),노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388324590,80,↓17
2026-04-08 10:23,98,[ISA x 알라딘] 광활한 우주 패브릭 자수 키링,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363502535,,NEW
2026-04-08 10:23,99,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,42,↓57
2026-04-08 10:23,100,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,,NEW
