수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 15:10,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,11,↓3
2026-04-07 15:10,15,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,15,-
2026-04-07 15:10,16,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,16,-
2026-04-07 15:10,17,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,17,-
2026-04-07 15:10,18,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,24,↑6
2026-04-07 15:10,19,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,18,↓1
2026-04-07 15:10,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,26,↑6
2026-04-07 15:10,21,呪術廻戰 ファントムパレ-ド 公式ビジュアルブック (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390020247,,NEW
2026-04-07 15:10,22,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,25,↑3
2026-04-07 15:10,23,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,20,↓3
2026-04-07 15:10,24,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,↓5
2026-04-07 15:10,25,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,22,↓3
2026-04-07 15:10,26,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,23,↓3
2026-04-07 15:10,27,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,28,↑1
2026-04-07 15:10,28,옆자리 녀석이 그런 눈으로 쳐다본다 2,"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928857,21,↓7
2026-04-07 15:10,29,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,31,↑2
2026-04-07 15:10,30,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,27,↓3
2026-04-07 15:10,31,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,33,↑2
2026-04-07 15:10,32,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,30,↓2
2026-04-07 15:10,33,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,32,↓1
2026-04-07 15:10,34,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,35,↑1
2026-04-07 15:10,35,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,37,↑2
2026-04-07 15:10,36,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,29,↓7
2026-04-07 15:10,37,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,87,↑50
2026-04-07 15:10,38,어차피 울 거라면 사랑이 좋아 8,쿠사카 아키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929296,34,↓4
2026-04-07 15:10,39,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,57,↑18
2026-04-07 15:10,40,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,65,↑25
2026-04-07 15:10,41,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,51,↑10
2026-04-07 15:10,42,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,39,↓3
2026-04-07 15:10,43,"9와 숫자들 - 99%, 베스트 (The Extented Edition)[180g 투명 컬러 2LP / 한정반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390024665,,NEW
2026-04-07 15:10,44,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,43,↓1
2026-04-07 15:10,45,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,48,↑3
2026-04-07 15:10,46,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,49,↑3
2026-04-07 15:10,47,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,50,↑3
2026-04-07 15:10,48,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,41,↓7
2026-04-07 15:10,49,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,56,↑7
2026-04-07 15:10,50,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,,NEW
2026-04-07 15:10,51,돈 주운 자의 최후,"이여민, 유영근",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782047,38,↓13
2026-04-07 15:10,52,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,55,↑3
2026-04-07 15:10,53,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,47,↓6
2026-04-07 15:10,54,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,40,↓14
2026-04-07 15:10,55,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,61,↑6
2026-04-07 15:10,56,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,64,↑8
2026-04-07 15:10,57,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,63,↑6
2026-04-07 15:10,58,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,52,↓6
2026-04-07 15:10,59,사랑이 없으면 아이돌은 할 수 없어 3,키타가와 유카,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890620,36,↓23
2026-04-07 15:10,60,기묘한 세계사의 미스터리,기묘한 밤,믹스커피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389324442,44,↓16
2026-04-07 15:10,61,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,73,↑12
2026-04-07 15:10,62,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389979745,66,↑4
2026-04-07 15:10,63,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389891050,45,↓18
2026-04-07 15:10,64,김재우의 기초 영어회화 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353238637,71,↑7
2026-04-07 15:10,65,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,46,↓19
2026-04-07 15:10,66,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,96,↑30
2026-04-07 15:10,67,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,,NEW
2026-04-07 15:10,68,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,79,↑11
2026-04-07 15:10,69,함께 소리 내어 읽습니다,"구혜진, 성경숙, 오향옥, 이인희, 이현숙, 조선혜, 최은숙, 최은하, 송정희",오늘산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390011586,82,↑13
2026-04-07 15:10,70,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,88,↑18
2026-04-07 15:10,71,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,53,↓18
2026-04-07 15:10,72,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,54,↓18
2026-04-07 15:10,73,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,89,↑16
2026-04-07 15:10,74,판데모니움,유상아,소원나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387680904,72,↓2
2026-04-07 15:10,75,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (ID PASS Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785548,59,↓16
2026-04-07 15:10,76,2026 선재국어 결승선 봉투 모의고사,,2026 선재국어 결승선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382835973,75,↓1
2026-04-07 15:10,77,2026 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 (한정판),문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365420144,,NEW
2026-04-07 15:10,78,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,78,-
2026-04-07 15:10,79,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,76,↓3
2026-04-07 15:10,80,고갈된 세상 속 충만한 나라,이지일,죠이북스(죠이선교회),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390010287,,NEW
2026-04-07 15:10,81,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,58,↓23
2026-04-07 15:10,82,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,77,↓5
2026-04-07 15:10,83,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,60,↓23
2026-04-07 15:10,84,아주아주 배고픈 애벌레 (양장),"에릭 칼, 김세실",시공주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297476283,98,↑14
2026-04-07 15:10,85,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,62,↓23
2026-04-07 15:10,86,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929936,83,↓3
2026-04-07 15:10,87,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],플레이브 - 미니 4집 Caligo Pt.2 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785484,68,↓19
2026-04-07 15:10,88,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,67,↓21
2026-04-07 15:10,89,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,69,↓20
2026-04-07 15:10,90,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,70,↓20
2026-04-07 15:10,91,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,,NEW
2026-04-07 15:10,92,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,74,↓18
2026-04-07 15:10,93,시노비고토 5,"미타라시 산타, 타케구시 잇폰",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929079,92,↓1
2026-04-07 15:10,94,AI 자율학습 제미나이로 일 잘하는 법,성구(강성규),길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388502976,93,↓1
2026-04-07 15:10,95,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,,NEW
2026-04-07 15:10,96,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,99,↑3
2026-04-07 15:10,97,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,,NEW
2026-04-07 15:10,98,2026 진짜 공무원 모의고사 시즌 1,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385787061,,NEW
2026-04-07 15:10,99,2026 문동균 한국사 문단속 적중 최종병기 FINAL 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383870579,,NEW
2026-04-07 15:10,100,2026 선재국어 신유형 매일 국어 시즌 4 전 범위 반쪽 모의고사,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384910472,,NEW
