수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 15:06,14,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,17,↑3
2026-04-01 15:06,15,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,15,-
2026-04-01 15:06,16,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,18,↑2
2026-04-01 15:06,17,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,13,↓4
2026-04-01 15:06,18,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,19,↑1
2026-04-01 15:06,19,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,14,↓5
2026-04-01 15:06,20,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,59,↑39
2026-04-01 15:06,21,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,20,↓1
2026-04-01 15:06,22,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,21,↓1
2026-04-01 15:06,23,남스어프로치,,남스어프로치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389454739,26,↑3
2026-04-01 15:06,24,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,30,↑6
2026-04-01 15:06,25,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,57,↑32
2026-04-01 15:06,26,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,27,↑1
2026-04-01 15:06,27,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,24,↓3
2026-04-01 15:06,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,23,↓5
2026-04-01 15:06,29,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,33,↑4
2026-04-01 15:06,30,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,41,↑11
2026-04-01 15:06,31,원고지 노트 (랜덤 발송 1개),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388957255,25,↓6
2026-04-01 15:06,32,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,28,↓4
2026-04-01 15:06,33,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,32,↓1
2026-04-01 15:06,34,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,46,↑12
2026-04-01 15:06,35,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386056647,37,↑2
2026-04-01 15:06,36,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,35,↓1
2026-04-01 15:06,37,"심리학을 만나 행복해졌다 (특별판 리커버 에디션, 양장)","장원청, 김혜림",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260035221,,NEW
2026-04-01 15:06,38,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,29,↓9
2026-04-01 15:06,39,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,31,↓8
2026-04-01 15:06,40,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475304,44,↑4
2026-04-01 15:06,41,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,40,↓1
2026-04-01 15:06,42,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,43,↑1
2026-04-01 15:06,43,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,,NEW
2026-04-01 15:06,44,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,34,↓10
2026-04-01 15:06,45,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,95,↑50
2026-04-01 15:06,46,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,22,↓24
2026-04-01 15:06,47,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,58,↑11
2026-04-01 15:06,48,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,61,↑13
2026-04-01 15:06,49,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,51,↑2
2026-04-01 15:06,50,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,39,↓11
2026-04-01 15:06,51,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,36,↓15
2026-04-01 15:06,52,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,63,↑11
2026-04-01 15:06,53,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,42,↓11
2026-04-01 15:06,54,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,49,↓5
2026-04-01 15:06,55,코스피 1만 넥스트 레벨,박시동,지와인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385807557,62,↑7
2026-04-01 15:06,56,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,66,↑10
2026-04-01 15:06,57,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,92,↑35
2026-04-01 15:06,58,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,53,↓5
2026-04-01 15:06,59,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,54,↓5
2026-04-01 15:06,60,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,48,↓12
2026-04-01 15:06,61,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,38,↓23
2026-04-01 15:06,62,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,85,↑23
2026-04-01 15:06,63,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,70,↑7
2026-04-01 15:06,64,새들이 전하는 짧은 철학,"필리프 J. 뒤부아, 엘리즈 루소, 박효은",북스톤,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384070859,47,↓17
2026-04-01 15:06,65,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,87,↑22
2026-04-01 15:06,66,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,65,↓1
2026-04-01 15:06,67,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,71,↑4
2026-04-01 15:06,68,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,,NEW
2026-04-01 15:06,69,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,96,↑27
2026-04-01 15:06,70,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,,NEW
2026-04-01 15:06,71,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,45,↓26
2026-04-01 15:06,72,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,75,↑3
2026-04-01 15:06,73,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,72,↓1
2026-04-01 15:06,74,환생했는데 제7왕자라 내맘대로 마술을 연마합니다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475264,67,↓7
2026-04-01 15:06,75,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,88,↑13
2026-04-01 15:06,76,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,50,↓26
2026-04-01 15:06,77,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,,NEW
2026-04-01 15:06,78,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,,NEW
2026-04-01 15:06,79,가브리엘의 잉글리시 다이어리,Thomas Gabrielle Allanta,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=373227355,84,↑5
2026-04-01 15:06,80,드립백 에티오피아 구지 G1 딤투 함벨라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385557398,,NEW
2026-04-01 15:06,81,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,64,↓17
2026-04-01 15:06,82,불멸,"밀란 쿤데라, 김병욱",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319922,,NEW
2026-04-01 15:06,83,2026 최신판 에듀윌 SKCT 통합 기본서,에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385011856,79,↓4
2026-04-01 15:06,84,바다에서 온 소년,"개럿 카, 이은선",북파머스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388570776,76,↓8
2026-04-01 15:06,85,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,,NEW
2026-04-01 15:06,86,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,56,↓30
2026-04-01 15:06,87,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,82,↓5
2026-04-01 15:06,88,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,,NEW
2026-04-01 15:06,89,과학소년 2026.4,과학소년 편집부,교원문고(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388303473,68,↓21
2026-04-01 15:06,90,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,69,↓21
2026-04-01 15:06,91,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,,NEW
2026-04-01 15:06,92,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-04-01 15:06,93,주부생활 D형 2026.4,주부생활 편집부,더북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388564418,90,↓3
2026-04-01 15:06,94,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387052261,94,-
2026-04-01 15:06,95,Project Hail Mary (Movie Tie-In) (Paperback),앤디 위어,Ballantine,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370480711,83,↓12
2026-04-01 15:06,96,마법천자문 70,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388352134,73,↓23
2026-04-01 15:06,97,야쿠자 때문에 목욕탕에서 일하고 있습니다,"타카시, 심희정",루나코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475312,52,↓45
2026-04-01 15:06,98,2026 해커스경찰 김민철 경찰학 기출1000제,김민철,해커스경찰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852988,81,↓17
2026-04-01 15:06,99,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,98,↓1
2026-04-01 15:06,100,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,55,↓45
