수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-05 14:23,18,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,20,↑2
2026-04-05 14:23,19,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,17,↓2
2026-04-05 14:23,20,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,16,↓4
2026-04-05 14:23,21,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,31,↑10
2026-04-05 14:23,22,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,23,↑1
2026-04-05 14:23,23,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,25,↑2
2026-04-05 14:23,24,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,19,↓5
2026-04-05 14:23,25,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,21,↓4
2026-04-05 14:23,26,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,24,↓2
2026-04-05 14:23,27,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,27,-
2026-04-05 14:23,28,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,26,↓2
2026-04-05 14:23,29,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,28,↓1
2026-04-05 14:23,30,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,33,↑3
2026-04-05 14:23,31,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,29,↓2
2026-04-05 14:23,32,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,63,↑31
2026-04-05 14:23,33,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,49,↑16
2026-04-05 14:23,34,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,30,↓4
2026-04-05 14:23,35,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,39,↑4
2026-04-05 14:23,36,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,38,↑2
2026-04-05 14:23,37,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,43,↑6
2026-04-05 14:23,38,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,42,↑4
2026-04-05 14:23,39,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,41,↑2
2026-04-05 14:23,40,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,34,↓6
2026-04-05 14:23,41,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,32,↓9
2026-04-05 14:23,42,2026 써니 행정법총론 기출문제집 - 전2권,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371269314,,NEW
2026-04-05 14:23,43,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,,NEW
2026-04-05 14:23,44,2026 진짜 공무원 모의고사 시즌 1,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385787061,50,↑6
2026-04-05 14:23,45,드립백 에티오피아 구지 G1 딤투 함벨라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385557398,36,↓9
2026-04-05 14:23,46,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,74,↑28
2026-04-05 14:23,47,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,52,↑5
2026-04-05 14:23,48,아침과일습관,류은경,서울셀렉션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385599658,35,↓13
2026-04-05 14:23,49,킥플립 - 미니 4집 My First Kick [Limited Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939923,37,↓12
2026-04-05 14:23,50,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,,NEW
2026-04-05 14:23,51,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,84,↑33
2026-04-05 14:23,52,생각이 쉬는 사이,혜민,불광출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389578073,85,↑33
2026-04-05 14:23,53,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,40,↓13
2026-04-05 14:23,54,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,57,↑3
2026-04-05 14:23,55,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,44,↓11
2026-04-05 14:23,56,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,,NEW
2026-04-05 14:23,57,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,62,↑5
2026-04-05 14:23,58,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,45,↓13
2026-04-05 14:23,59,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,46,↓13
2026-04-05 14:23,60,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,48,↓12
2026-04-05 14:23,61,2026 해커스공무원 실전동형모의고사 한국사 2 16회분 (지방직 9급),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388998423,,NEW
2026-04-05 14:23,62,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,47,↓15
2026-04-05 14:23,63,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,67,↑4
2026-04-05 14:23,64,2026 진짜 공무원 모의고사 시즌 2,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388314827,64,-
2026-04-05 14:23,65,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,51,↓14
2026-04-05 14:23,66,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,,NEW
2026-04-05 14:23,67,구본강의 12주 체질 리셋 다이어트,구본강,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332138,70,↑3
2026-04-05 14:23,68,2026 황철곤 행정학 기출 오마주 500제,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379767342,,NEW
2026-04-05 14:23,69,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,72,↑3
2026-04-05 14:23,70,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,77,↑7
2026-04-05 14:23,71,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,98,↑27
2026-04-05 14:23,72,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,76,↑4
2026-04-05 14:23,73,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,53,↓20
2026-04-05 14:23,74,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,,NEW
2026-04-05 14:23,75,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,55,↓20
2026-04-05 14:23,76,악수도 없이 헤어졌다,피천득,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381950320,95,↑19
2026-04-05 14:23,77,2026 심우철 이것만은 알고 가자,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379025580,90,↑13
2026-04-05 14:23,78,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387524345,56,↓22
2026-04-05 14:23,79,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,96,↑17
2026-04-05 14:23,80,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,,NEW
2026-04-05 14:23,81,2026 심슨 독해 300제,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=373390344,,NEW
2026-04-05 14:23,82,누구나의 일생,"마스다 미리, 박정임",새의노래,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335113075,,NEW
2026-04-05 14:23,83,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,58,↓25
2026-04-05 14:23,84,부모를 위한 원칙,"리처드 템플러, 이문희",서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297021,,NEW
2026-04-05 14:23,85,킥플립 - 미니 4집 My First Kick [일반반](My First Trip Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939825,,NEW
2026-04-05 14:23,86,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,59,↓27
2026-04-05 14:23,87,最强ジャンプ 2026年 6月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389610287,,NEW
2026-04-05 14:23,88,[세트] 응급 고백 연애 (총3권/완결),은자향,로아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389593055,60,↓28
2026-04-05 14:23,89,초등 핵심 요약 독서 : 현대 문학,"오현선, 민그림",메가스터디북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389324953,,NEW
2026-04-05 14:23,90,"다녀왔습니다! : 실리콘밸리, 워싱턴 D.C. 그리고 텍사스",토스증권 리서치센터,비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085057,61,↓29
2026-04-05 14:23,91,윤여정의 2028 대입 완전 정복,윤여정,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387054034,,NEW
2026-04-05 14:23,92,소년과 두더지와 여우와 말 (10만부 판매 기념 한정판),"찰리 맥커시, 이진경",상상의힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=236826464,,NEW
2026-04-05 14:23,93,2026 YES THE 노동법 사례연습,김에스더,법학사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389514206,,NEW
2026-04-05 14:23,94,처단,정보라,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387514166,65,↓29
2026-04-05 14:23,95,2026 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 (한정판),문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365420144,,NEW
2026-04-05 14:23,96,"토일, 제이씨 유카 - 수지 [사인반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389500298,,NEW
2026-04-05 14:23,97,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,66,↓31
2026-04-05 14:23,98,심규선 - 정규 5집 환상소곡집 OP.3 <Monster> [마블 컬러 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732731,,NEW
2026-04-05 14:23,99,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383894669,33,↓66
2026-04-05 14:23,100,너를 아끼며 살아라,나태주,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365385430,,NEW
