수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-08 16:23,18,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,23,↑5
2026-04-08 16:23,19,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,21,↑2
2026-04-08 16:23,20,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,14,↓6
2026-04-08 16:23,21,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,18,↓3
2026-04-08 16:23,22,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,13,↓9
2026-04-08 16:23,23,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,15,↓8
2026-04-08 16:23,24,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,22,↓2
2026-04-08 16:23,25,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,19,↓6
2026-04-08 16:23,26,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,28,↑2
2026-04-08 16:23,27,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,26,↓1
2026-04-08 16:23,28,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,25,↓3
2026-04-08 16:23,29,하버드의 특별한 시간관리 수업,"쉬셴장, 하정희",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389940660,24,↓5
2026-04-08 16:23,30,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,33,↑3
2026-04-08 16:23,31,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,27,↓4
2026-04-08 16:23,32,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,30,↓2
2026-04-08 16:23,33,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,43,↑10
2026-04-08 16:23,34,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,36,↑2
2026-04-08 16:23,35,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,38,↑3
2026-04-08 16:23,36,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,31,↓5
2026-04-08 16:23,37,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,37,-
2026-04-08 16:23,38,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,40,↑2
2026-04-08 16:23,39,질투하는 남자,"요 네스뵈, 문희경",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390191750,34,↓5
2026-04-08 16:23,40,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,35,↓5
2026-04-08 16:23,41,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,42,↑1
2026-04-08 16:23,42,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,39,↓3
2026-04-08 16:23,43,사랑하는 립 틴트 2,쿠스노키 나나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928623,29,↓14
2026-04-08 16:23,44,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양,"SUN SUN SUN, 모모코, 이승원",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156505,46,↑2
2026-04-08 16:23,45,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,41,↓4
2026-04-08 16:23,46,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,97,↑51
2026-04-08 16:23,47,본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 전통 문양 굿즈 17,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350525155,49,↑2
2026-04-08 16:23,48,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,52,↑4
2026-04-08 16:23,49,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,50,↑1
2026-04-08 16:23,50,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,57,↑7
2026-04-08 16:23,51,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,32,↓19
2026-04-08 16:23,52,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,45,↓7
2026-04-08 16:23,53,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,58,↑5
2026-04-08 16:23,54,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,47,↓7
2026-04-08 16:23,55,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,44,↓11
2026-04-08 16:23,56,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,55,↓1
2026-04-08 16:23,57,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,51,↓6
2026-04-08 16:23,58,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,60,↑2
2026-04-08 16:23,59,김재우의 기초 영어회화 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353238637,,NEW
2026-04-08 16:23,60,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,70,↑10
2026-04-08 16:23,61,呪術廻戰 ファントムパレ-ド 公式ビジュアルブック (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390020247,54,↓7
2026-04-08 16:23,62,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,73,↑11
2026-04-08 16:23,63,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,,NEW
2026-04-08 16:23,64,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,91,↑27
2026-04-08 16:23,65,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,56,↓9
2026-04-08 16:23,66,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,93,↑27
2026-04-08 16:23,67,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,,NEW
2026-04-08 16:23,68,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,53,↓15
2026-04-08 16:23,69,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389891050,61,↓8
2026-04-08 16:23,70,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,81,↑11
2026-04-08 16:23,71,2026 황철곤 행정학 실전동형 모의고사 시즌 2,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389320225,84,↑13
2026-04-08 16:23,72,2026 황철곤 행정학 기출 오마주 500제,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379767342,80,↑8
2026-04-08 16:23,73,Win 노동법 사례집 주·유·동,손승주,법학사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389628286,,NEW
2026-04-08 16:23,74,돈 주운 자의 최후,"이여민, 유영근",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782047,62,↓12
2026-04-08 16:23,75,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,66,↓9
2026-04-08 16:23,76,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,67,↓9
2026-04-08 16:23,77,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,82,↑5
2026-04-08 16:23,78,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,63,↓15
2026-04-08 16:23,79,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,68,↓11
2026-04-08 16:23,80,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,59,↓21
2026-04-08 16:23,81,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,77,↓4
2026-04-08 16:23,82,우리가 사랑한 도시,"김지윤, 전은환",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084734,,NEW
2026-04-08 16:23,83,바자 Bazaar Korea B형 2026.4 (표지 : 마크),Bazaar 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930595,48,↓35
2026-04-08 16:23,84,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,72,↓12
2026-04-08 16:23,85,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,64,↓21
2026-04-08 16:23,86,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,83,↓3
2026-04-08 16:23,87,영어 단어의 톤과 의미 차이,LJ쌤(이진),사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389452043,,NEW
2026-04-08 16:23,88,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,,NEW
2026-04-08 16:23,89,[코믹] 헬 모드,"텟타 엔지, 하무오, 모",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156577,,NEW
2026-04-08 16:23,90,2026 심슨 보카,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376224010,,NEW
2026-04-08 16:23,91,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,69,↓22
2026-04-08 16:23,92,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,,NEW
2026-04-08 16:23,93,옆자리 녀석이 그런 눈으로 쳐다본다 2,"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928857,71,↓22
2026-04-08 16:23,94,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,,NEW
2026-04-08 16:23,95,2026 써니 행정법총론 핵심집약,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367329762,,NEW
2026-04-08 16:23,96,무진기행,김승옥,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=965741,99,↑3
2026-04-08 16:23,97,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,,NEW
2026-04-08 16:23,98,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,96,↓2
2026-04-08 16:23,99,2026 써니 행정법총론 기출문제집 - 전2권,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371269314,88,↓11
