수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 14:15,11,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,10,↓1
2026-04-02 14:15,12,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,11,↓1
2026-04-02 14:15,13,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,12,↓1
2026-04-02 14:15,14,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,13,↓1
2026-04-02 14:15,15,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,15,-
2026-04-02 14:15,16,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,16,-
2026-04-02 14:15,17,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,27,↑10
2026-04-02 14:15,18,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,14,↓4
2026-04-02 14:15,19,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,17,↓2
2026-04-02 14:15,20,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,19,↓1
2026-04-02 14:15,21,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,24,↑3
2026-04-02 14:15,22,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,,NEW
2026-04-02 14:15,23,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,20,↓3
2026-04-02 14:15,24,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,21,↓3
2026-04-02 14:15,25,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,29,↑4
2026-04-02 14:15,26,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,23,↓3
2026-04-02 14:15,27,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,31,↑4
2026-04-02 14:15,28,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,25,↓3
2026-04-02 14:15,29,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,28,↓1
2026-04-02 14:15,30,FEEL YOUNG 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388362500,,NEW
2026-04-02 14:15,31,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,22,↓9
2026-04-02 14:15,32,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,18,↓14
2026-04-02 14:15,33,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,35,↑2
2026-04-02 14:15,34,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,49,↑15
2026-04-02 14:15,35,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,26,↓9
2026-04-02 14:15,36,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541014,,NEW
2026-04-02 14:15,37,"루프, 원하는 것을 얻는 능력",이승후,웨일북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388298029,30,↓7
2026-04-02 14:15,38,위치 워치,시노하라 켄타,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532960,33,↓5
2026-04-02 14:15,39,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,41,↑2
2026-04-02 14:15,40,내가 연인이 될 수 있을리 없잖아 무리무리!(※무리가 아니었다?!),"뭇슈, 미카미 테렌, 타케시마 에쿠",소미미디어/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532947,32,↓8
2026-04-02 14:15,41,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,42,↑1
2026-04-02 14:15,42,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,56,↑14
2026-04-02 14:15,43,방탄소년단(BTS) - ARIRANG [Deluxe Vinyl LP] (2종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384183042,37,↓6
2026-04-02 14:15,44,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,36,↓8
2026-04-02 14:15,45,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,38,↓7
2026-04-02 14:15,46,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,46,-
2026-04-02 14:15,47,기댈 수 있는 아이는 흔들리지 않는다,정우열,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388440976,57,↑10
2026-04-02 14:15,48,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,48,-
2026-04-02 14:15,49,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,59,↑10
2026-04-02 14:15,50,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,75,↑25
2026-04-02 14:15,51,점술가에게는 꽃기사의 연심이 보이고 있습니다,"히로카미 하츠, Mikura",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533076,39,↓12
2026-04-02 14:15,52,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,34,↓18
2026-04-02 14:15,53,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,79,↑26
2026-04-02 14:15,54,언데드 언럭,토즈카 요시후미,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532952,50,↓4
2026-04-02 14:15,55,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,92,↑37
2026-04-02 14:15,56,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,65,↑9
2026-04-02 14:15,57,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,,NEW
2026-04-02 14:15,58,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,45,↓13
2026-04-02 14:15,59,드립백 버라이어티 클래식,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378288926,,NEW
2026-04-02 14:15,60,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,62,↑2
2026-04-02 14:15,61,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,70,↑9
2026-04-02 14:15,62,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,40,↓22
2026-04-02 14:15,63,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,51,↓12
2026-04-02 14:15,64,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,90,↑26
2026-04-02 14:15,65,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,,NEW
2026-04-02 14:15,66,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,,NEW
2026-04-02 14:15,67,왜 나의 다정함이 당신을 상처 입힐까,"지카우치 유타, 김영현",다다서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388497431,53,↓14
2026-04-02 14:15,68,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,54,↓14
2026-04-02 14:15,69,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,43,↓26
2026-04-02 14:15,70,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea Summer Edition B형 2026.4 (표지 : 태연),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389542370,,NEW
2026-04-02 14:15,71,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,58,↓13
2026-04-02 14:15,72,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350866103,,NEW
2026-04-02 14:15,73,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,,NEW
2026-04-02 14:15,74,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,84,↑10
2026-04-02 14:15,75,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,52,↓23
2026-04-02 14:15,76,도망을 잘 치는 도련님,마츠이 유세이,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532944,81,↑5
2026-04-02 14:15,77,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,,NEW
2026-04-02 14:15,78,데스마치에서 시작되는 이세계 광상곡 33,"아이나나 히로, shri, 나가하마 메구미, 박경용",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416175,,NEW
2026-04-02 14:15,79,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,,NEW
2026-04-02 14:15,80,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,67,↓13
2026-04-02 14:15,81,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,100,↑19
2026-04-02 14:15,82,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,94,↑12
2026-04-02 14:15,83,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 + 100% 무료강의,한현근,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371459201,,NEW
2026-04-02 14:15,84,[플랫폼] KEYVITUP (키빗업) - EP 1집 KEYVITUP(BEST ONE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442921,44,↓40
2026-04-02 14:15,85,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,55,↓30
2026-04-02 14:15,86,뿐이 토핑 이유식,"정주희, 이수진",서사원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335110473,,NEW
2026-04-02 14:15,87,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386056647,,NEW
2026-04-02 14:15,88,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,,NEW
2026-04-02 14:15,89,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,74,↓15
2026-04-02 14:15,90,불멸,"밀란 쿤데라, 김병욱",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319922,60,↓30
2026-04-02 14:15,91,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,,NEW
2026-04-02 14:15,92,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,,NEW
2026-04-02 14:15,93,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,,NEW
2026-04-02 14:15,94,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,,NEW
2026-04-02 14:15,95,내 심장을 쏴라,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385201611,,NEW
2026-04-02 14:15,96,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,88,↓8
2026-04-02 14:15,97,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,,NEW
2026-04-02 14:15,98,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,89,↓9
2026-04-02 14:15,99,블루 아카이브 : 게임개발부 대모험! 4,"미즈 아사토, 블루 아카이브",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481648,95,↓4
2026-04-02 14:15,100,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,64,↓36
