수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-29 22:18,23,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,26,↑3
2026-03-29 22:18,24,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,24,-
2026-03-29 22:18,25,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,39,↑14
2026-03-29 22:18,26,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,28,↑2
2026-03-29 22:18,27,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,30,↑3
2026-03-29 22:18,28,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,27,↓1
2026-03-29 22:18,29,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,23,↓6
2026-03-29 22:18,30,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,34,↑4
2026-03-29 22:18,31,F1 더 포뮬러,"조슈아 로빈슨, 조너선 클레그, 김동규, 김남호",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387511852,25,↓6
2026-03-29 22:18,32,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,38,↑6
2026-03-29 22:18,33,미술관에 가고 싶어지는 미술책,김영숙,휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276045317,46,↑13
2026-03-29 22:18,34,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,37,↑3
2026-03-29 22:18,35,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,33,↓2
2026-03-29 22:18,36,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,31,↓5
2026-03-29 22:18,37,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,29,↓8
2026-03-29 22:18,38,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,42,↑4
2026-03-29 22:18,39,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,47,↑8
2026-03-29 22:18,40,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,36,↓4
2026-03-29 22:18,41,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,69,↑28
2026-03-29 22:18,42,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,40,↓2
2026-03-29 22:18,43,월간순정 노자키 군 17,츠바키 이즈미,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387708305,32,↓11
2026-03-29 22:18,44,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,43,↓1
2026-03-29 22:18,45,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,44,↓1
2026-03-29 22:18,46,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,57,↑11
2026-03-29 22:18,47,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,35,↓12
2026-03-29 22:18,48,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,70,↑22
2026-03-29 22:18,49,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,58,↑9
2026-03-29 22:18,50,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,41,↓9
2026-03-29 22:18,51,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,53,↑2
2026-03-29 22:18,52,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,50,↓2
2026-03-29 22:18,53,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,51,↓2
2026-03-29 22:18,54,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,55,↑1
2026-03-29 22:18,55,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,54,↓1
2026-03-29 22:18,56,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,59,↑3
2026-03-29 22:18,57,청소년 큐티인 2026.4,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886670,52,↓5
2026-03-29 22:18,58,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347,48,↓10
2026-03-29 22:18,59,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,56,↓3
2026-03-29 22:18,60,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,45,↓15
2026-03-29 22:18,61,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,60,↓1
2026-03-29 22:18,62,스킵과 로퍼,타카마츠 미사키,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383883854,65,↑3
2026-03-29 22:18,63,(쇼케이스 응모) hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (hrtz ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442525,87,↑24
2026-03-29 22:18,64,큐티인 2026.4 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888328,77,↑13
2026-03-29 22:18,65,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,79,↑14
2026-03-29 22:18,66,큐티인 2026.4 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888554,84,↑18
2026-03-29 22:18,67,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,,NEW
2026-03-29 22:18,68,생각의 도약,"도야마 시게히코, 전경아",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356276093,86,↑18
2026-03-29 22:18,69,백귀야행,"이마 이치코, 한나리",시공사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388292552,,NEW
2026-03-29 22:18,70,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,89,↑19
2026-03-29 22:18,71,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,,NEW
2026-03-29 22:18,72,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,61,↓11
2026-03-29 22:18,73,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,78,↑5
2026-03-29 22:18,74,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,81,↑7
2026-03-29 22:18,75,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,49,↓26
2026-03-29 22:18,76,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,71,↓5
2026-03-29 22:18,77,[포토북] 엔믹스 - NMIXX 1ST WORLD TOUR <EPISODE 1: ZERO FRONTIER> IN INCHEON PHOTOBOOK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388304853,63,↓14
2026-03-29 22:18,78,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379077056,,NEW
2026-03-29 22:18,79,지박소년 하나코 군,"아이다이로, 장혜영",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388077803,,NEW
2026-03-29 22:18,80,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,62,↓18
2026-03-29 22:18,81,질서의 소멸,이춘근,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644724,73,↓8
2026-03-29 22:18,82,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,85,↑3
2026-03-29 22:18,83,[비비] 165185 01,"노라 오바케, Leigh",Blue Bromance,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388430330,,NEW
2026-03-29 22:18,84,쓰는 만큼 내가 된다,리니,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385928518,,NEW
2026-03-29 22:18,85,포춘코리아 Fortune Korea 2026.4 (표지 : 페이커),포춘코리아 편집부,HMG퍼블리싱(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388948584,96,↑11
2026-03-29 22:18,86,어떤 마술의 금서목록 (코믹),"카마치 카즈마, 코기노 츄야",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388987730,,NEW
2026-03-29 22:18,87,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,,NEW
2026-03-29 22:18,88,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,,NEW
2026-03-29 22:18,89,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,67,↓22
2026-03-29 22:18,90,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,64,↓26
2026-03-29 22:18,91,평생 월 500만 원 받는 월배당 ETF,배당의만장(이재석),노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388324590,,NEW
2026-03-29 22:18,92,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,80,↓12
2026-03-29 22:18,93,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389034721,91,↓2
2026-03-29 22:18,94,다 모여 편의점,김영진,책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388411247,66,↓28
2026-03-29 22:18,95,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,88,↓7
2026-03-29 22:18,96,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,,NEW
2026-03-29 22:18,97,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,74,↓23
2026-03-29 22:18,98,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382243812,68,↓30
2026-03-29 22:18,99,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,,NEW
2026-03-29 22:18,100,급류,정대건,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307692409,,NEW
