수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-05 12:23,28,아침과일습관,류은경,서울셀렉션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385599658,19,↓9
2026-04-05 12:23,29,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,25,↓4
2026-04-05 12:23,30,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,27,↓3
2026-04-05 12:23,31,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,23,↓8
2026-04-05 12:23,32,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,45,↑13
2026-04-05 12:23,33,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,30,↓3
2026-04-05 12:23,34,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,32,↓2
2026-04-05 12:23,35,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,28,↓7
2026-04-05 12:23,36,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,,NEW
2026-04-05 12:23,37,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,39,↑2
2026-04-05 12:23,38,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,40,↑2
2026-04-05 12:23,39,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,29,↓10
2026-04-05 12:23,40,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,68,↑28
2026-04-05 12:23,41,"다녀왔습니다! : 실리콘밸리, 워싱턴 D.C. 그리고 텍사스",토스증권 리서치센터,비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085057,71,↑30
2026-04-05 12:23,42,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,77,↑35
2026-04-05 12:23,43,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,44,↑1
2026-04-05 12:23,44,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,47,↑3
2026-04-05 12:23,45,드립백 에티오피아 구지 G1 딤투 함벨라,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385557398,81,↑36
2026-04-05 12:23,46,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,50,↑4
2026-04-05 12:23,47,킥플립 - 미니 4집 My First Kick [Limited Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387939923,52,↑5
2026-04-05 12:23,48,드립백 콜롬비아 모틸론 풀리 워시드,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372003580,,NEW
2026-04-05 12:23,49,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,41,↓8
2026-04-05 12:23,50,더 시스템,"스콧 애덤스, 김인수",베리북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330399601,99,↑49
2026-04-05 12:23,51,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,,NEW
2026-04-05 12:23,52,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,,NEW
2026-04-05 12:23,53,동료의 힘,김주성,작가의집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388504408,33,↓20
2026-04-05 12:23,54,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,,NEW
2026-04-05 12:23,55,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,34,↓21
2026-04-05 12:23,56,남성 판타지,"클라우스 테벨라이트, 김정은",글항아리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388505231,35,↓21
2026-04-05 12:23,57,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,60,↑3
2026-04-05 12:23,58,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,70,↑12
2026-04-05 12:23,59,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,42,↓17
2026-04-05 12:23,60,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,,NEW
2026-04-05 12:23,61,스티키 북마크(120매),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=215064361,69,↑8
2026-04-05 12:23,62,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536486,41,↓21
2026-04-05 12:23,63,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,,NEW
2026-04-05 12:23,64,고대 이집트의 밤하늘,유성환,휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387304370,,NEW
2026-04-05 12:23,65,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,67,↑2
2026-04-05 12:23,66,[세트] 응급 고백 연애 (총3권/완결),은자향,로아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389593055,43,↓23
2026-04-05 12:23,67,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,73,↑6
2026-04-05 12:23,68,대충 봐도 머리에 남는 어린이 궁궐 상식,"김문영, 민효인",블루무스어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384924416,78,↑10
2026-04-05 12:23,69,2026 해커스공무원 신민숙 쉬운국어 논리 강화 200제 (9급 공무원),신민숙,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371144908,,NEW
2026-04-05 12:23,70,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,,NEW
2026-04-05 12:23,71,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,48,↓23
2026-04-05 12:23,72,처단,정보라,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387514166,46,↓26
2026-04-05 12:23,73,초등 핵심 요약 독서 : 현대 문학,"오현선, 민그림",메가스터디북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389324953,,NEW
2026-04-05 12:23,74,2026 해커스공무원 실전동형모의고사 한국사 2 16회분 (지방직 9급),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388998423,85,↑11
2026-04-05 12:23,75,처음부터 끝까지 고백,주또(이주영),시선과단상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374523949,49,↓26
2026-04-05 12:23,76,2026 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 (한정판),문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365420144,86,↑10
2026-04-05 12:23,77,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,,NEW
2026-04-05 12:23,78,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,89,↑11
2026-04-05 12:23,79,소년과 두더지와 여우와 말 (10만부 판매 기념 한정판),"찰리 맥커시, 이진경",상상의힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=236826464,87,↑8
2026-04-05 12:23,80,"토일, 제이씨 유카 - 수지 [사인반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389500298,91,↑11
2026-04-05 12:23,81,윤여정의 2028 대입 완전 정복,윤여정,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387054034,,NEW
2026-04-05 12:23,82,2026 심슨 보카,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376224010,51,↓31
2026-04-05 12:23,83,과학소년 2026.4,과학소년 편집부,교원문고(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388303473,94,↑11
2026-04-05 12:23,84,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,53,↓31
2026-04-05 12:23,85,2026 딱풀 사회보험법 에센스 핸드북,이지영,오워크,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389486932,,NEW
2026-04-05 12:23,86,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,,NEW
2026-04-05 12:23,87,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,100,↑13
2026-04-05 12:23,88,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종(세종서적),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389438231,,NEW
2026-04-05 12:23,89,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,56,↓33
2026-04-05 12:23,90,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,,NEW
2026-04-05 12:23,91,2026 지혜국어 15일 완성 추론의 지혜,"임지혜, 이은표",공비타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374955492,,NEW
2026-04-05 12:23,92,소유냐 존재냐,"에리히 프롬, 차경아",까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=233653463,54,↓38
2026-04-05 12:23,93,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,57,↓36
2026-04-05 12:23,94,"2026 권규호 국어 파이널 최소 문법, 어휘 ,공문서",권규호,권규호언어연구실,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387159230,,NEW
2026-04-05 12:23,95,달빛초등학교 귀신부,"임정순, 김푸른",웅진주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325056704,,NEW
2026-04-05 12:23,96,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,,NEW
2026-04-05 12:23,97,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355470283,,NEW
2026-04-05 12:23,98,영어 단어의 톤과 의미 차이,LJ쌤(이진),사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389452043,66,↓32
2026-04-05 12:23,99,2026 선재국어 신유형 매일 국어 시즌 4 전 범위 반쪽 모의고사,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384910472,,NEW
2026-04-05 12:23,100,명상록,"마르쿠스 아우렐리우스, 정미화, 그레고리 헤이스",오아시스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384592083,,NEW
