수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 12:23,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,10,↓5
2026-03-26 12:23,16,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,21,↑5
2026-03-26 12:23,17,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,18,↑1
2026-03-26 12:23,18,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,7,↓11
2026-03-26 12:23,19,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,15,↓4
2026-03-26 12:23,20,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,12,↓8
2026-03-26 12:23,21,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,17,↓4
2026-03-26 12:23,22,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,8,↓14
2026-03-26 12:23,23,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,14,↓9
2026-03-26 12:23,24,[북토크] <너의 나쁜 무리> 예소연x김화진 북토크,"예소연, 김화진",한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832191,,NEW
2026-03-26 12:23,25,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,56,↑31
2026-03-26 12:23,26,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926216,,NEW
2026-03-26 12:23,27,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,16,↓11
2026-03-26 12:23,28,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,23,↓5
2026-03-26 12:23,29,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,20,↓9
2026-03-26 12:23,30,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,31,↑1
2026-03-26 12:23,31,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,,NEW
2026-03-26 12:23,32,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,74,↑42
2026-03-26 12:23,33,너를 기다릴 시간에 나를 사랑하기로 했다,"질리언 투레키, 조경실",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386993309,37,↑4
2026-03-26 12:23,34,"하루 30분, 나는 제미나이로 돈을 번다",김민규,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388019810,,NEW
2026-03-26 12:23,35,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,32,↓3
2026-03-26 12:23,36,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,,NEW
2026-03-26 12:23,37,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,,NEW
2026-03-26 12:23,38,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,,NEW
2026-03-26 12:23,39,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,78,↑39
2026-03-26 12:23,40,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,29,↓11
2026-03-26 12:23,41,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,,NEW
2026-03-26 12:23,42,매일 아침 나는 텃밭에 간다,강철원,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388028283,34,↓8
2026-03-26 12:23,43,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,,NEW
2026-03-26 12:23,44,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,,NEW
2026-03-26 12:23,45,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,,NEW
2026-03-26 12:23,46,집중력 죽이기,"마크 티흐헬라르, 오스카르 더 보스, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886783,63,↑17
2026-03-26 12:23,47,질서의 소멸,이춘근,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644724,22,↓25
2026-03-26 12:23,48,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,61,↑13
2026-03-26 12:23,49,투명남과 인간녀,이와토비 네코,프레지에,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388924632,,NEW
2026-03-26 12:23,50,무적 이순신 9,"박지연, 박한, 김기수, 한지혜, 이익주",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388781768,46,↓4
2026-03-26 12:23,51,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,,NEW
2026-03-26 12:23,52,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,51,↓1
2026-03-26 12:23,53,2027 장정훈 네친구 경찰학,장정훈,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796352,,NEW
2026-03-26 12:23,54,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,27,↓27
2026-03-26 12:23,55,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,33,↓22
2026-03-26 12:23,56,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,,NEW
2026-03-26 12:23,57,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,25,↓32
2026-03-26 12:23,58,삼국군영전 화봉요원,진모,길찾기,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388928001,,NEW
2026-03-26 12:23,59,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,42,↓17
2026-03-26 12:23,60,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388055759,93,↑33
2026-03-26 12:23,61,할매,황석영,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379665189,,NEW
2026-03-26 12:23,62,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,52,↓10
2026-03-26 12:23,63,킹덤 인사이트,염보연,킹덤컬쳐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922640,,NEW
2026-03-26 12:23,64,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,,NEW
2026-03-26 12:23,65,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,,NEW
2026-03-26 12:23,66,2027 신광은 형법 총론 기출 OX 선택형,신광은,느루(미래인재컴퍼니),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388796565,53,↓13
2026-03-26 12:23,67,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,94,↑27
2026-03-26 12:23,68,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,,NEW
2026-03-26 12:23,69,나쁜 의도는 없었습니다,손원평,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388802201,,NEW
2026-03-26 12:23,70,花とゆめ 2026年 4/20 號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386040057,35,↓35
2026-03-26 12:23,71,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,38,↓33
2026-03-26 12:23,72,大人のおしゃれ手帖 2026年 4月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385377462,40,↓32
2026-03-26 12:23,73,해커스 JLPT N3 (일본어능력시험) 한권합격,해커스 JLPT 연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356103457,87,↑14
2026-03-26 12:23,74,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,,NEW
2026-03-26 12:23,75,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,45,↓30
2026-03-26 12:23,76,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,55,↓21
2026-03-26 12:23,77,우리가 사랑한 도시,"김지윤, 전은환",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084734,,NEW
2026-03-26 12:23,78,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,54,↓24
2026-03-26 12:23,79,사카모토 데이즈,스즈키 유우토,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388492569,,NEW
2026-03-26 12:23,80,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,62,↓18
2026-03-26 12:23,81,데미안 (오리지널 초판본 표지디자인),"헤르만 헤세, 이미영, 김선형",코너스톤,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=98710881,,NEW
2026-03-26 12:23,82,EBS FM Radio 입이 트이는 영어 2026.4,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147832,50,↓32
2026-03-26 12:23,83,초판본 군주론,,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=249432298,,NEW
2026-03-26 12:23,84,마녀 마리는 마녀가 아니야,코바야시 아즈미,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388928506,,NEW
2026-03-26 12:23,85,방탄소년단(BTS) - ARIRANG [Living Legend ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384181256,,NEW
2026-03-26 12:23,86,독스레드,노다 사토루,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926005,,NEW
2026-03-26 12:23,87,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,,NEW
2026-03-26 12:23,88,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,43,↓45
2026-03-26 12:23,89,마법천자문 70,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388352134,,NEW
2026-03-26 12:23,90,방탄소년단(BTS) - ARIRANG [Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182036,,NEW
2026-03-26 12:23,91,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,,NEW
2026-03-26 12:23,92,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-03-26 12:23,93,최강록의 요리 노트,최강록,클,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322206178,,NEW
2026-03-26 12:23,94,야쿠자 때문에 목욕탕에서 일하고 있습니다 3,"타카시, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388858246,49,↓45
2026-03-26 12:23,95,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,59,↓36
2026-03-26 12:23,96,사랑의 힘,박서련,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561309,,NEW
2026-03-26 12:23,97,"뉘른베르크, 나치와 정신과 의사","잭 엘하이, 채재용",히포크라테스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387884871,,NEW
2026-03-26 12:23,98,2026 해커스공무원 실전동형모의고사 영어 1 12회분 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385868220,28,↓70
2026-03-26 12:23,99,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387524345,48,↓51
2026-03-26 12:23,100,방탄소년단(BTS) - ARIRANG [Rooted in Korea / Rooted in Music ver. 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384180721,26,↓74
