수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 16:11,34,멜로우TV 스타! 과학 기자단 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388939946,32,↓2
2026-03-28 16:11,35,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,39,↑4
2026-03-28 16:11,36,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,30,↓6
2026-03-28 16:11,37,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,54,↑17
2026-03-28 16:11,38,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,29,↓9
2026-03-28 16:11,39,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,41,↑2
2026-03-28 16:11,40,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,62,↑22
2026-03-28 16:11,41,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,31,↓10
2026-03-28 16:11,42,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,48,↑6
2026-03-28 16:11,43,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,34,↓9
2026-03-28 16:11,44,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,40,↓4
2026-03-28 16:11,45,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,53,↑8
2026-03-28 16:11,46,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,51,↑5
2026-03-28 16:11,47,포춘코리아 Fortune Korea 2026.4 (표지 : 페이커),포춘코리아 편집부,HMG퍼블리싱(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388948584,43,↓4
2026-03-28 16:11,48,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,55,↑7
2026-03-28 16:11,49,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,46,↓3
2026-03-28 16:11,50,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,50,-
2026-03-28 16:11,51,산다는 슬픔,박경리,다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387163347,69,↑18
2026-03-28 16:11,52,원피스 113,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384420875,47,↓5
2026-03-28 16:11,53,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,89,↑36
2026-03-28 16:11,54,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,36,↓18
2026-03-28 16:11,55,엄마를 구한 식탁,"아네트 보스워스, 박중환",세이버스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388296263,35,↓20
2026-03-28 16:11,56,프로야구 스카우팅 리포트 2026,"송민구, 신동윤, 심진용, 이용균, 최민규",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385834113,71,↑15
2026-03-28 16:11,57,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,38,↓19
2026-03-28 16:11,58,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,74,↑16
2026-03-28 16:11,59,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,37,↓22
2026-03-28 16:11,60,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,,NEW
2026-03-28 16:11,61,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,52,↓9
2026-03-28 16:11,62,오무라이스 잼잼 16 (스페셜 리커버 양장본),조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389010799,63,↑1
2026-03-28 16:11,63,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,59,↓4
2026-03-28 16:11,64,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,56,↓8
2026-03-28 16:11,65,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,,NEW
2026-03-28 16:11,66,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,57,↓9
2026-03-28 16:11,67,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387524345,73,↑6
2026-03-28 16:11,68,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,,NEW
2026-03-28 16:11,69,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,66,↓3
2026-03-28 16:11,70,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종(세종서적),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=305094157,64,↓6
2026-03-28 16:11,71,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,68,↓3
2026-03-28 16:11,72,EBS FM Radio Easy English 초급 영어 회화 2026.4,"이보영, 남주철",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147244,65,↓7
2026-03-28 16:11,73,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,87,↑14
2026-03-28 16:11,74,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,,NEW
2026-03-28 16:11,75,털실타래 Vol.15 (2026년 봄호),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388354957,67,↓8
2026-03-28 16:11,76,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,60,↓16
2026-03-28 16:11,77,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,61,↓16
2026-03-28 16:11,78,큐티인 2026.4 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888554,,NEW
2026-03-28 16:11,79,나쁜 일이 있어도 나쁜 날은 아니야,"정문정, 피도크, 천근아",서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384459480,79,-
2026-03-28 16:11,80,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,,NEW
2026-03-28 16:11,81,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-03-28 16:11,82,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,86,↑4
2026-03-28 16:11,83,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,58,↓25
2026-03-28 16:11,84,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,72,↓12
2026-03-28 16:11,85,가브리엘의 잉글리시 다이어리,Thomas Gabrielle Allanta,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=373227355,,NEW
2026-03-28 16:11,86,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,,NEW
2026-03-28 16:11,87,EBS FM Radio 중급 일본어 회화 2026.4,"원미령, 세라쿠 도루",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147884,97,↑10
2026-03-28 16:11,88,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,,NEW
2026-03-28 16:11,89,모리 카오루 통신 2호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727019,80,↓9
2026-03-28 16:11,90,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,94,↑4
2026-03-28 16:11,91,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,,NEW
2026-03-28 16:11,92,"하루 30분, 나는 제미나이로 돈을 번다",김민규,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388019810,92,-
2026-03-28 16:11,93,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,77,↓16
2026-03-28 16:11,94,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,78,↓16
2026-03-28 16:11,95,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,,NEW
2026-03-28 16:11,96,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,85,↓11
2026-03-28 16:11,97,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,,NEW
2026-03-28 16:11,98,EBS FM Radio Power English 중급 영어회화 2026.4,"크리스틴 조, 카메론 리워드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147531,84,↓14
2026-03-28 16:11,99,집중력 죽이기,"마크 티흐헬라르, 오스카르 더 보스, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886783,83,↓16
2026-03-28 16:11,100,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 6,"시바타 완, 사에키상",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746099,91,↓9
