수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-06 17:23,17,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,18,↑1
2026-04-06 17:23,18,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,17,↓1
2026-04-06 17:23,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,28,↑9
2026-04-06 17:23,20,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,27,↑7
2026-04-06 17:23,21,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879813,,NEW
2026-04-06 17:23,22,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,19,↓3
2026-04-06 17:23,23,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,21,↓2
2026-04-06 17:23,24,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,22,↓2
2026-04-06 17:23,25,약사의 혼잣말 16,"네코쿠라게, 휴우가 나츠, 시노 토우코, 나나오 이츠키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389890662,20,↓5
2026-04-06 17:23,26,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,24,↓2
2026-04-06 17:23,27,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,25,↓2
2026-04-06 17:23,28,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,29,↑1
2026-04-06 17:23,29,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,23,↓6
2026-04-06 17:23,30,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,26,↓4
2026-04-06 17:23,31,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,30,↓1
2026-04-06 17:23,32,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,32,-
2026-04-06 17:23,33,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,34,↑1
2026-04-06 17:23,34,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,31,↓3
2026-04-06 17:23,35,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,33,↓2
2026-04-06 17:23,36,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,41,↑5
2026-04-06 17:23,37,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,46,↑9
2026-04-06 17:23,38,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,35,↓3
2026-04-06 17:23,39,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,39,-
2026-04-06 17:23,40,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,40,-
2026-04-06 17:23,41,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,38,↓3
2026-04-06 17:23,42,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,36,↓6
2026-04-06 17:23,43,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,43,-
2026-04-06 17:23,44,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,52,↑8
2026-04-06 17:23,45,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,66,↑21
2026-04-06 17:23,46,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,44,↓2
2026-04-06 17:23,47,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,37,↓10
2026-04-06 17:23,48,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,42,↓6
2026-04-06 17:23,49,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,45,↓4
2026-04-06 17:23,50,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,67,↑17
2026-04-06 17:23,51,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,48,↓3
2026-04-06 17:23,52,2026 진짜 공무원 모의고사 시즌 2,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388314827,91,↑39
2026-04-06 17:23,53,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,56,↑3
2026-04-06 17:23,54,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,55,↑1
2026-04-06 17:23,55,2026 선재국어 신유형 매일 국어 시즌 4 전 범위 반쪽 모의고사,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384910472,60,↑5
2026-04-06 17:23,56,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,50,↓6
2026-04-06 17:23,57,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,64,↑7
2026-04-06 17:23,58,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,65,↑7
2026-04-06 17:23,59,벚꽃을 부탁해!,토마쓰리,길벗어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388756144,51,↓8
2026-04-06 17:23,60,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,,NEW
2026-04-06 17:23,61,아이엠,"루퍼트 스파이라, 김주환",퍼블리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388792192,57,↓4
2026-04-06 17:23,62,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,80,↑18
2026-04-06 17:23,63,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,85,↑22
2026-04-06 17:23,64,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,47,↓17
2026-04-06 17:23,65,2026 심우철 실전 동형 모의고사 Season 2,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385451772,69,↑4
2026-04-06 17:23,66,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,61,↓5
2026-04-06 17:23,67,경찰 헌법도약 기출문제집 - 전2권,이국령,윌비스(미래와사람 한림법학원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389574406,49,↓18
2026-04-06 17:23,68,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,62,↓6
2026-04-06 17:23,69,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,100,↑31
2026-04-06 17:23,70,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,54,↓16
2026-04-06 17:23,71,2026 이유진 국어 백일기도 모의고사 結(결) 적중,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386592797,53,↓18
2026-04-06 17:23,72,2026 진짜 공무원 모의고사 시즌 1,유대종 국어 연구소,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385787061,,NEW
2026-04-06 17:23,73,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,86,↑13
2026-04-06 17:23,74,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,,NEW
2026-04-06 17:23,75,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,90,↑15
2026-04-06 17:23,76,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,58,↓18
2026-04-06 17:23,77,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,72,↓5
2026-04-06 17:23,78,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,59,↓19
2026-04-06 17:23,79,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,73,↓6
2026-04-06 17:23,80,화이트 멀버리,"로사 권 이스턴, 권채령",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389024001,,NEW
2026-04-06 17:23,81,불필요한 여자,"라비 알라메딘, 이다희",뮤진트리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385109531,70,↓11
2026-04-06 17:23,82,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,93,↑11
2026-04-06 17:23,83,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347,99,↑16
2026-04-06 17:23,84,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,63,↓21
2026-04-06 17:23,85,2026 써니 행정법총론 단원별 모의고사 - 전2권,박준철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379464479,78,↓7
2026-04-06 17:23,86,2026 이유진 국어 독해 알고리즘 코어,이유진,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=364853399,74,↓12
2026-04-06 17:23,87,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,,NEW
2026-04-06 17:23,88,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,,NEW
2026-04-06 17:23,89,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,,NEW
2026-04-06 17:23,90,브루클린,"콜럼 토빈, 오숙은",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387682953,81,↓9
2026-04-06 17:23,91,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,,NEW
2026-04-06 17:23,92,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,,NEW
2026-04-06 17:23,93,2026 심우철 실전 동형 모의고사 Season 1,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382416265,71,↓22
2026-04-06 17:23,94,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383894669,,NEW
2026-04-06 17:23,95,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,,NEW
2026-04-06 17:23,96,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,,NEW
2026-04-06 17:23,97,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,76,↓21
2026-04-06 17:23,98,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,77,↓21
2026-04-06 17:23,99,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,,NEW
2026-04-06 17:23,100,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377876581,79,↓21
