수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 08:44,14,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,16,↑2
2026-03-27 08:44,15,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,12,↓3
2026-03-27 08:44,16,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,21,↑5
2026-03-27 08:44,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,15,↓2
2026-03-27 08:44,18,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,9,↓9
2026-03-27 08:44,19,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,17,↓2
2026-03-27 08:44,20,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,20,-
2026-03-27 08:44,21,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,13,↓8
2026-03-27 08:44,22,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,41,↑19
2026-03-27 08:44,23,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,,NEW
2026-03-27 08:44,24,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,18,↓6
2026-03-27 08:44,25,매일 아침 나는 텃밭에 간다,강철원,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388028283,29,↑4
2026-03-27 08:44,26,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,19,↓7
2026-03-27 08:44,27,김명섭의 아나토미 헬스 교실,"김명섭, 문승호, 코지(cozy)",싸이프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852802,27,-
2026-03-27 08:44,28,"정액제 남편의 용돈 만세 ~월정액 21,000엔의 빈곤 라이프~",요시모토 코지,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851136,63,↑35
2026-03-27 08:44,29,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,28,↓1
2026-03-27 08:44,30,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,30,-
2026-03-27 08:44,31,청년 큐티인 2026.4,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888706,74,↑43
2026-03-27 08:44,32,2026 헝그리스포츠 7일 완성 생활스포츠지도사 필기 2급 + 100% 무료강의,한현근,직업상점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371459201,77,↑45
2026-03-27 08:44,33,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,32,↓1
2026-03-27 08:44,34,"용사 파티에서 추방된 비스트 테이머, 최강종의 고양이귀 소녀와 만나다","시게무라 모토, 미야마 스즈",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388969111,36,↑2
2026-03-27 08:44,35,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,38,↑3
2026-03-27 08:44,36,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,,NEW
2026-03-27 08:44,37,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,84,↑47
2026-03-27 08:44,38,나나 NANA 완전판 7,야자와 아이,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852561,40,↑2
2026-03-27 08:44,39,큐티인 2026.4 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888328,42,↑3
2026-03-27 08:44,40,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,24,↓16
2026-03-27 08:44,41,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,45,↑4
2026-03-27 08:44,42,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,,NEW
2026-03-27 08:44,43,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,,NEW
2026-03-27 08:44,44,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,47,↑3
2026-03-27 08:44,45,EBS FM Radio Power English 중급 영어회화 2026.4,"크리스틴 조, 카메론 리워드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388147531,,NEW
2026-03-27 08:44,46,"다녀왔습니다! : 실리콘밸리, 워싱턴 D.C. 그리고 텍사스",토스증권 리서치센터,비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085057,,NEW
2026-03-27 08:44,47,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,,NEW
2026-03-27 08:44,48,팬텀 버스터즈 6,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387670769,56,↑8
2026-03-27 08:44,49,숨결이 바람 될 때,"폴 칼라니티, 이종인",흐름출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=89928183,52,↑3
2026-03-27 08:44,50,카프네,,저자 친필 메세지 인쇄 + 딸기 파르페 책갈피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,25,↓25
2026-03-27 08:44,51,쥬디 할머니,박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383333321,26,↓25
2026-03-27 08:44,52,"내가 떠난 이유, 내가 남은 이유","토니 캠폴로, 바트 캠폴로, 노종문",비아토르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388361302,,NEW
2026-03-27 08:44,53,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,60,↑7
2026-03-27 08:44,54,강민 - 싱글 1집 Free Falling (Photobook Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034226,80,↑26
2026-03-27 08:44,55,2026 최신판 에듀윌 국민건강보험공단 실전모의고사 (유형분석+NCS 6회+법률 6회+법률 100제+무료특강),에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388022500,81,↑26
2026-03-27 08:44,56,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,31,↓25
2026-03-27 08:44,57,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,84,↑27
2026-03-27 08:44,58,트럼프 시대의 미국과 세계정치,이춘근,북앤피플,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385955180,75,↑17
2026-03-27 08:44,59,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,79,↑20
2026-03-27 08:44,60,가브리엘의 잉글리시 다이어리,Thomas Gabrielle Allanta,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=373227355,,NEW
2026-03-27 08:44,61,엘르 Elle A형 2026.4 (표지 : 스트레이 키즈 현진 A형),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388329769,34,↓27
2026-03-27 08:44,62,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,33,↓29
2026-03-27 08:44,63,사교계의 영광과 비참 2,"오노레 드 발자크, 이철의",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388948069,86,↑23
2026-03-27 08:44,64,사교계의 영광과 비참 1,"오노레 드 발자크, 이철의",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388947392,87,↑23
2026-03-27 08:44,65,반에서 두 번째로 귀여운 여자애와 친구가 되었다 7,"타카타, 휴가 아즈리, 김진아",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746193,88,↑23
2026-03-27 08:44,66,마법천자문 70,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388352134,,NEW
2026-03-27 08:44,67,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,,NEW
2026-03-27 08:44,68,花とゆめ 2026年 4/20 號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386040057,35,↓33
2026-03-27 08:44,69,[고화질세트] [비애] 참을 수 없는 건 사랑인 걸까 (총5권/미완결),소라하나 미아,비애코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851183,,NEW
2026-03-27 08:44,70,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,37,↓33
2026-03-27 08:44,71,여성동아 C형 2026.4,여성동아 편집부,동아일보사(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388597335,,NEW
2026-03-27 08:44,72,[ISA x 알라딘] 광활한 우주 에코백,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363507854,,NEW
2026-03-27 08:44,73,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,,NEW
2026-03-27 08:44,74,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,43,↓31
2026-03-27 08:44,75,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,,NEW
2026-03-27 08:44,76,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,,NEW
2026-03-27 08:44,77,명상록 (그리스어 원전 완역본),"마르쿠스 아우렐리우스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=139133446,,NEW
2026-03-27 08:44,78,"아, 이게 철학이구나!",지하늘,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510681,,NEW
2026-03-27 08:44,79,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,44,↓35
2026-03-27 08:44,80,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,,NEW
2026-03-27 08:44,81,만화의 원리,"오바 와타루, 모리 카오루, 이리에 아키",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385946226,46,↓35
2026-03-27 08:44,82,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,,NEW
2026-03-27 08:44,83,2026 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 (한정판),문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365420144,,NEW
2026-03-27 08:44,84,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,,NEW
2026-03-27 08:44,85,꽥 만약에 6,"김강현, 꽥, 홍거북, 김필영",서울문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388522260,,NEW
2026-03-27 08:44,86,궤도 (알라딘 리커버 특별판),"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387307903,,NEW
2026-03-27 08:44,87,구원에게,정영욱,부크럼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385594013,,NEW
2026-03-27 08:44,88,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,49,↓39
2026-03-27 08:44,89,참을 수 없는 존재의 가벼움 (리커버),"밀란 쿤데라, 이재룡",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=347978053,48,↓41
2026-03-27 08:44,90,配色事典―大正·昭和の色彩ノ-ト (單行本),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=7347753,,NEW
2026-03-27 08:44,91,모든 날들이 행복했으면 좋겠어,갱여운,하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388055759,53,↓38
2026-03-27 08:44,92,"뉘른베르크, 나치와 정신과 의사","잭 엘하이, 채재용",히포크라테스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387884871,55,↓37
2026-03-27 08:44,93,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,,NEW
2026-03-27 08:44,94,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,51,↓43
2026-03-27 08:44,95,해커스 JLPT(일본어능력시험)기출단어장 N5-N3,해커스JLPT연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=289316309,50,↓45
2026-03-27 08:44,96,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,54,↓42
2026-03-27 08:44,97,2026 해커스 홍대겸 행정법총론 단원별 기출문제집 (9급·7급 공무원),홍대겸,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370162487,57,↓40
2026-03-27 08:44,98,잠과 영혼,"그렉 이건, 김상훈",허블,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510933,58,↓40
2026-03-27 08:44,99,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,61,↓38
2026-03-27 08:44,100,하버드 치유 혁명,"제프리 레디거, 김지원",앵글북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947595,,NEW
