수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 12:23,51,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,51,-
2026-04-07 12:23,52,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389891050,53,↑1
2026-04-07 12:23,53,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,46,↓7
2026-04-07 12:23,54,살면서 한번은 벽돌책,장강명,글항아리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387582381,44,↓10
2026-04-07 12:23,55,선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365842948,61,↑6
2026-04-07 12:23,56,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389620123,45,↓11
2026-04-07 12:23,57,트라이브즈,"세스 고딘, 송보라",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388368723,57,-
2026-04-07 12:23,58,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,62,↑4
2026-04-07 12:23,59,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,64,↑5
2026-04-07 12:23,60,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,69,↑9
2026-04-07 12:23,61,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,40,↓21
2026-04-07 12:23,62,2026 심우철 이것만은 알고 가자,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379025580,,NEW
2026-04-07 12:23,63,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,71,↑8
2026-04-07 12:23,64,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,42,↓22
2026-04-07 12:23,65,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,52,↓13
2026-04-07 12:23,66,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,73,↑7
2026-04-07 12:23,67,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,,NEW
2026-04-07 12:23,68,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,49,↓19
2026-04-07 12:23,69,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,81,↑12
2026-04-07 12:23,70,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,,NEW
2026-04-07 12:23,71,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,59,↓12
2026-04-07 12:23,72,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,60,↓12
2026-04-07 12:23,73,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,,NEW
2026-04-07 12:23,74,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,84,↑10
2026-04-07 12:23,75,고깔모자의 아틀리에 15,시라하마 카모메,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389929936,86,↑11
2026-04-07 12:23,76,함께 소리 내어 읽습니다,"구혜진, 성경숙, 오향옥, 이인희, 이현숙, 조선혜, 최은숙, 최은하, 송정희",오늘산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390011586,85,↑9
2026-04-07 12:23,77,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),,[세트] 폭군의 저주 인형이 되었습니다 (총5권/완결),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389979745,,NEW
2026-04-07 12:23,78,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (ID PASS Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785548,65,↓13
2026-04-07 12:23,79,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388945511,95,↑16
2026-04-07 12:23,80,부의 자율주행 : AI MONEY FLOW,AI 머니(이진재),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388760069,66,↓14
2026-04-07 12:23,81,브루클린,"콜럼 토빈, 오숙은",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387682953,47,↓34
2026-04-07 12:23,82,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,68,↓14
2026-04-07 12:23,83,김재우의 기초 영어회화 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353238637,100,↑17
2026-04-07 12:23,84,나의 친구들,"프레드릭 배크만, 이은선",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734869,48,↓36
2026-04-07 12:23,85,판데모니움,유상아,소원나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387680904,,NEW
2026-04-07 12:23,86,노스탈지아,"미르체아 커르터레스쿠, 한성숙",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388949643,72,↓14
2026-04-07 12:23,87,2026 선재국어 결승선 봉투 모의고사,,2026 선재국어 결승선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382835973,,NEW
2026-04-07 12:23,88,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,77,↓11
2026-04-07 12:23,89,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,,NEW
2026-04-07 12:23,90,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,75,↓15
2026-04-07 12:23,91,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",FIKA(피카),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387933740,50,↓41
2026-04-07 12:23,92,2026 황철곤 행정학 패스프레소 (개념 압축 노트),황철곤,사피엔스넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371489331,80,↓12
2026-04-07 12:23,93,사랑의 기술,,읽고 쓰다 리딩 저널,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=203299303,79,↓14
2026-04-07 12:23,94,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,56,↓38
2026-04-07 12:23,95,돈의 속성 (400쇄 리커버 에디션),김승호,스노우폭스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359106915,54,↓41
2026-04-07 12:23,96,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,,NEW
2026-04-07 12:23,97,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,88,↓9
2026-04-07 12:23,98,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,89,↓9
2026-04-07 12:23,99,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,90,↓9
2026-04-07 12:23,100,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,91,↓9
