수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 20:17,13,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,16,↑3
2026-04-04 20:17,14,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,13,↓1
2026-04-04 20:17,15,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,15,-
2026-04-04 20:17,16,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,19,↑3
2026-04-04 20:17,17,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,67,↑50
2026-04-04 20:17,18,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,17,↓1
2026-04-04 20:17,19,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,20,↑1
2026-04-04 20:17,20,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,27,↑7
2026-04-04 20:17,21,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,25,↑4
2026-04-04 20:17,22,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,18,↓4
2026-04-04 20:17,23,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,23,-
2026-04-04 20:17,24,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,33,↑9
2026-04-04 20:17,25,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,21,↓4
2026-04-04 20:17,26,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,24,↓2
2026-04-04 20:17,27,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,41,↑14
2026-04-04 20:17,28,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,28,-
2026-04-04 20:17,29,룩업 판초 애니메이션 주술회전 5주년 고죠 사토루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601723,22,↓7
2026-04-04 20:17,30,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,34,↑4
2026-04-04 20:17,31,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,35,↑4
2026-04-04 20:17,32,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,36,↑4
2026-04-04 20:17,33,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,26,↓7
2026-04-04 20:17,34,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,38,↑4
2026-04-04 20:17,35,기발하고 신기한 수학의 재미 : 하편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297293778,31,↓4
2026-04-04 20:17,36,기발하고 신기한 수학의 재미 : 상편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296782827,32,↓4
2026-04-04 20:17,37,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,42,↑5
2026-04-04 20:17,38,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,74,↑36
2026-04-04 20:17,39,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,29,↓10
2026-04-04 20:17,40,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,44,↑4
2026-04-04 20:17,41,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,46,↑5
2026-04-04 20:17,42,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,43,↑1
2026-04-04 20:17,43,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,37,↓6
2026-04-04 20:17,44,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,45,↑1
2026-04-04 20:17,45,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,49,↑4
2026-04-04 20:17,46,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,39,↓7
2026-04-04 20:17,47,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,47,-
2026-04-04 20:17,48,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,58,↑10
2026-04-04 20:17,49,2026 심우철 실전 동형 모의고사 Season 2,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385451772,64,↑15
2026-04-04 20:17,50,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,40,↓10
2026-04-04 20:17,51,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,50,↓1
2026-04-04 20:17,52,홍이삭 - Castle In The Air,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389622713,59,↑7
2026-04-04 20:17,53,2026~2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389603614,48,↓5
2026-04-04 20:17,54,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,53,↓1
2026-04-04 20:17,55,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,51,↓4
2026-04-04 20:17,56,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,55,↓1
2026-04-04 20:17,57,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,57,-
2026-04-04 20:17,58,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,66,↑8
2026-04-04 20:17,59,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,62,↑3
2026-04-04 20:17,60,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,54,↓6
2026-04-04 20:17,61,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,52,↓9
2026-04-04 20:17,62,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386041788,74,↑12
2026-04-04 20:17,63,花とゆめ 2026年 5/20號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388049291,63,-
2026-04-04 20:17,64,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,56,↓8
2026-04-04 20:17,65,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,86,↑21
2026-04-04 20:17,66,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475304,60,↓6
2026-04-04 20:17,67,2026 심우철 실전 동형 모의고사 Season 1,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382416265,78,↑11
2026-04-04 20:17,68,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,70,↑2
2026-04-04 20:17,69,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,69,-
2026-04-04 20:17,70,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,71,↑1
2026-04-04 20:17,71,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,95,↑24
2026-04-04 20:17,72,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,92,↑20
2026-04-04 20:17,73,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,75,↑2
2026-04-04 20:17,74,몬스타엑스 - 미국 정규앨범 Unfold (Heal Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387709629,,NEW
2026-04-04 20:17,75,인터메초,"샐리 루니, 허진",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385047811,76,↑1
2026-04-04 20:17,76,トランスフォ-マ- オ-ルスパ-ク 完全版,津島 直人,竹書房,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389364947,61,↓15
2026-04-04 20:17,77,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,,NEW
2026-04-04 20:17,78,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,82,↑4
2026-04-04 20:17,79,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,79,-
2026-04-04 20:17,80,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,,NEW
2026-04-04 20:17,81,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,80,↓1
2026-04-04 20:17,82,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,65,↓17
2026-04-04 20:17,83,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,87,↑4
2026-04-04 20:17,84,질서의 소멸,이춘근,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387644724,84,-
2026-04-04 20:17,85,2026 황철곤 행정학 기출문제집 - 전2권,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369750135,81,↓4
2026-04-04 20:17,86,きらりん☆レボリュ-ション  愛藏版 6 (ちゃおコミックス スペシャル),나카하라 안,小學館,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380799600,73,↓13
2026-04-04 20:17,87,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383894669,67,↓20
2026-04-04 20:17,88,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,,NEW
2026-04-04 20:17,89,만화로 보는 과학을 보다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387297438,72,↓17
2026-04-04 20:17,90,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,68,↓22
2026-04-04 20:17,91,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541014,97,↑6
2026-04-04 20:17,92,2026 변민재 교육학 화룡점정 파이널 모의고사 - 전2권,변민재,박영스토리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388998319,91,↓1
2026-04-04 20:17,93,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,,NEW
2026-04-04 20:17,94,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,94,-
2026-04-04 20:17,95,슬픈 살인,"조너선 로즌, 박다솜",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388750419,83,↓12
2026-04-04 20:17,96,아침과일습관,류은경,서울셀렉션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385599658,,NEW
2026-04-04 20:17,97,[ISA x 알라딘] 광활한 우주 패브릭 자수 키링,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363502535,,NEW
2026-04-04 20:17,98,다있소 과학 1,"윤자영, 노이신",다른어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387305167,,NEW
