수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-09 13:19,34,나쁜 의도는 없었습니다,손원평,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388802201,45,↑11
2026-04-09 13:19,35,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,31,↓4
2026-04-09 13:19,36,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,34,↓2
2026-04-09 13:19,37,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,30,↓7
2026-04-09 13:19,38,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,36,↓2
2026-04-09 13:19,39,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,32,↓7
2026-04-09 13:19,40,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,42,↑2
2026-04-09 13:19,41,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,54,↑13
2026-04-09 13:19,42,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,38,↓4
2026-04-09 13:19,43,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,39,↓4
2026-04-09 13:19,44,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,,NEW
2026-04-09 13:19,45,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,62,↑17
2026-04-09 13:19,46,미리 시작하는 final 공인노무사 민법,김동진,티앤에스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389423037,63,↑17
2026-04-09 13:19,47,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,73,↑26
2026-04-09 13:19,48,다이아몬드의 공죄,히라이 오하시,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270415,37,↓11
2026-04-09 13:19,49,リンネル 2026年 6月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359545,40,↓9
2026-04-09 13:19,50,앰퍼샌드원 - 미니 4집 DEFINITION [ARE Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388806735,78,↑28
2026-04-09 13:19,51,0~3세 기적의 뇌과학 육아,"그리어 커센바움, 이은정",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=342388750,58,↑7
2026-04-09 13:19,52,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,46,↓6
2026-04-09 13:19,53,"안경, 때때로, 불량아","Naruki, 김명은",서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270492,60,↑7
2026-04-09 13:19,54,울퉁불퉁 마녀 모녀의 사정,피로야,프레지에,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270173,47,↓7
2026-04-09 13:19,55,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,51,↓4
2026-04-09 13:19,56,마녀의 여행 22,"시라이시 죠우기, 아즈루, 이신",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390199351,48,↓8
2026-04-09 13:19,57,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,49,↓8
2026-04-09 13:19,58,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,41,↓17
2026-04-09 13:19,59,하우 투 드로우 : 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼(잼스푼),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377300079,52,↓7
2026-04-09 13:19,60,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,68,↑8
2026-04-09 13:19,61,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,44,↓17
2026-04-09 13:19,62,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,67,↑5
2026-04-09 13:19,63,핑크와 하바네로,사토나카 미카,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270388,57,↓6
2026-04-09 13:19,64,이세계 미소녀가 되어 버린 아저씨와,이세계 미소녀가 되어 버린 아저씨와,이세계 미소녀가 되어 버린 아저씨와 시리즈보기,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270412,59,↓5
2026-04-09 13:19,65,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,61,↓4
2026-04-09 13:19,66,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,70,↑4
2026-04-09 13:19,67,돈 주운 자의 최후,"이여민, 유영근",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388782047,64,↓3
2026-04-09 13:19,68,너를 아끼며 살아라,나태주,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365385430,50,↓18
2026-04-09 13:19,69,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389891050,75,↑6
2026-04-09 13:19,70,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,53,↓17
2026-04-09 13:19,71,"나와 다시 한번, 첫사랑 2","하세가키 나루미, 이해빈",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390199323,,NEW
2026-04-09 13:19,72,망각 배터리,"에코 미카와, 유유리",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270416,66,↓6
2026-04-09 13:19,73,이세계로 전이했더니 산속이었다. 반동으로 강함보다 쾌적함을 선택했습니다,"츠타야 소라, 자가버터",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390232828,55,↓18
2026-04-09 13:19,74,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,56,↓18
2026-04-09 13:19,75,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,,NEW
2026-04-09 13:19,76,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,72,↓4
2026-04-09 13:19,77,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387510688,83,↑6
2026-04-09 13:19,78,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,84,↑6
2026-04-09 13:19,79,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,88,↑9
2026-04-09 13:19,80,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,85,↑5
2026-04-09 13:19,81,평생 월 500만 원 받는 월배당 ETF,배당의만장(이재석),노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388324590,87,↑6
2026-04-09 13:19,82,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,91,↑9
2026-04-09 13:19,83,연애편지와 13살의 여배우,쟈가,에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270541,96,↑13
2026-04-09 13:19,84,한석준의 어린이를 위한 말하기 교실,"한석준, 차상미",북스그라운드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388355410,97,↑13
2026-04-09 13:19,85,그저 하루치의 낙담,,그저 하루치의 낙담,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381028287,99,↑14
2026-04-09 13:19,86,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,76,↓10
2026-04-09 13:19,87,코다마 마리아 문학집성,미시마 요시하루,에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390270498,65,↓22
2026-04-09 13:19,88,힘내라! 나카무라 군!! 1~2 세트 - 전2권,슌데이,조은세상(북두),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=352346024,,NEW
2026-04-09 13:19,89,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,2,↓87
2026-04-09 13:19,90,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,69,↓21
2026-04-09 13:19,91,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,80,↓11
2026-04-09 13:19,92,경험의 설계,유진영,바라보다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390235355,81,↓11
2026-04-09 13:19,93,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,,NEW
2026-04-09 13:19,94,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,71,↓23
2026-04-09 13:19,95,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,,NEW
2026-04-09 13:19,96,2026 황철곤 행정학 파이널 봉투 모의고사,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414714,90,↓6
2026-04-09 13:19,97,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,94,↓3
2026-04-09 13:19,98,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365659530,,NEW
2026-04-09 13:19,99,햄릿 (먼슬리 클래식),"윌리엄 셰익스피어, 이경식",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387932122,77,↓22
2026-04-09 13:19,100,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,,NEW
