수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-30 06:44,24,"오픈클로 with GPT, 제미나이, 클로드",강민혁,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308029,,NEW
2026-03-30 06:44,25,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,87,↑62
2026-03-30 06:44,26,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,12,↓14
2026-03-30 06:44,27,[SET] 원필 (DAY6) - 미니 1집 Unpiltered (Photobook ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018268,23,↓4
2026-03-30 06:44,28,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,51,↑23
2026-03-30 06:44,29,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271245061,6,↓23
2026-03-30 06:44,30,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,16,↓14
2026-03-30 06:44,31,수학 진짜 잘하는 법을 알려줄게요.,주단,북북북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=358395861,,NEW
2026-03-30 06:44,32,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,62,↑30
2026-03-30 06:44,33,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea C형 2026.4 (표지 : 필릭스),렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297963,,NEW
2026-03-30 06:44,34,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,39,↑5
2026-03-30 06:44,35,슈퍼 뒤에서 담배 피우는 두 사람 7 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083631,,NEW
2026-03-30 06:44,36,미술관에 가고 싶어지는 미술책,김영숙,휴머니스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=276045317,31,↓5
2026-03-30 06:44,37,도쿄 학생 애처가,카유카와 스즈,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388987527,,NEW
2026-03-30 06:44,38,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 (소책자 부속 특별판),"사에키상, 하네코토, JYH",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745962,,NEW
2026-03-30 06:44,39,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,,NEW
2026-03-30 06:44,40,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,25,↓15
2026-03-30 06:44,41,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,,NEW
2026-03-30 06:44,42,투명 북마크 세트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=303496425,,NEW
2026-03-30 06:44,43,리틀 라이프 1,"한야 야나기하라, 권진아",시공사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=85887573,,NEW
2026-03-30 06:44,44,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,58,↑14
2026-03-30 06:44,45,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,19,↓26
2026-03-30 06:44,46,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388048442,,NEW
2026-03-30 06:44,47,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,46,↓1
2026-03-30 06:44,48,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,78,↑30
2026-03-30 06:44,49,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,71,↑22
2026-03-30 06:44,50,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 6,"시바타 완, 사에키상",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746099,,NEW
2026-03-30 06:44,51,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,,NEW
2026-03-30 06:44,52,아이의 친구 관계,김붕년,카시오페아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387295286,,NEW
2026-03-30 06:44,53,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,,NEW
2026-03-30 06:44,54,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,22,↓32
2026-03-30 06:44,55,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,,NEW
2026-03-30 06:44,56,엄마를 구한 식탁,"아네트 보스워스, 박중환",세이버스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388296263,,NEW
2026-03-30 06:44,57,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,,NEW
2026-03-30 06:44,58,월간순정 노자키 군 17,츠바키 이즈미,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387708305,49,↓9
2026-03-30 06:44,59,ETS 토익 단기 공략 750+ (LC + RC),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366829097,,NEW
2026-03-30 06:44,60,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,71,↑11
2026-03-30 06:44,61,코스모폴리탄 Cosmopolitan 샤인 성한빈 에디션 A형,코스모폴리탄 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389029337,,NEW
2026-03-30 06:44,62,ジャンプGIGA 2026 WINTER [雜誌]: 週刊少年ジャンプ 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377714378,,NEW
2026-03-30 06:44,63,매일 아침 나는 텃밭에 간다,강철원,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388028283,,NEW
2026-03-30 06:44,64,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,63,↓1
2026-03-30 06:44,65,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=339737027,,NEW
2026-03-30 06:44,66,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,44,↓22
2026-03-30 06:44,67,Again! 뒤집어본 영문법,오성호,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=651629,,NEW
2026-03-30 06:44,68,2026 써니 행정법총론 실전동형 모의고사,박준철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384594533,,NEW
2026-03-30 06:44,69,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,70,↑1
2026-03-30 06:44,70,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,,NEW
2026-03-30 06:44,71,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109498,,NEW
2026-03-30 06:44,72,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330109271,,NEW
2026-03-30 06:44,73,스파이 패밀리 16,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388016420,36,↓37
2026-03-30 06:44,74,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,20,↓54
2026-03-30 06:44,75,2026 최신개정 ADsP 데이터분석 준전문가,윤종식,데이터에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381531895,,NEW
2026-03-30 06:44,76,랭스로 되돌아가다,"디디에 에리봉, 이상길",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=262133878,,NEW
2026-03-30 06:44,77,나는 소망한다 내게 금지된 것을,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189365205,,NEW
2026-03-30 06:44,78,앰퍼샌드원 - 미니 4집 DEFINITION [HERE Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805721,,NEW
2026-03-30 06:44,79,"죽음, 부활을 품다",김호경,뜰힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388085590,,NEW
2026-03-30 06:44,80,생명의 삶 2026.4 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387940838,80,-
2026-03-30 06:44,81,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,,NEW
2026-03-30 06:44,82,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,30,↓52
2026-03-30 06:44,83,토미에 - 하,"이토 준지, 한나리",시공사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=158321772,,NEW
2026-03-30 06:44,84,오해하면 큰일 나는 한자어 천재라면,"박정란, 서재인, 김기수, 서가윤",슈크림북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387523767,,NEW
2026-03-30 06:44,85,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385646138,,NEW
2026-03-30 06:44,86,쾌적한 사회의 불쾌함,"구마시로 도루, 이정미",생각지도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384909081,,NEW
2026-03-30 06:44,87,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,,NEW
2026-03-30 06:44,88,청년 큐티인 2026.4,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387888706,,NEW
2026-03-30 06:44,89,위험한 그림들,이원율,교보문고(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005922,,NEW
2026-03-30 06:44,90,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347,52,↓38
2026-03-30 06:44,91,나나 NANA 완전판 7,야자와 아이,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852561,,NEW
2026-03-30 06:44,92,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,,NEW
2026-03-30 06:44,93,정세운 - EP앨범 Love in the Margins (Margins ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388450705,,NEW
2026-03-30 06:44,94,에스콰이어 Esquire A형 2026.4 (표지 : 윈터),에스콰이어 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388450697,,NEW
2026-03-30 06:44,95,2026 시대에듀 투자자산운용사 실제유형 모의고사 + 특별부록 PASSCODE Premium Plus ver 2.0,유창호,시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388303086,,NEW
2026-03-30 06:44,96,EBS FM Radio 초급 중국어 회화 2026.4,"성구현, 왕완영",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388148038,,NEW
2026-03-30 06:44,97,기도수첩 2026.4 (한글판),생명 편집부,생명,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387932163,,NEW
2026-03-30 06:44,98,2026 이기적 컴퓨터그래픽기능사 필기 절대족보,김부치,영진.com(영진닷컴),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379862850,,NEW
2026-03-30 06:44,99,김재우의 기본 동사 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379688982,,NEW
2026-03-30 06:44,100,2026 산업안전기사 필기 + 무료동영상 + 핸드북,최윤정,구민사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368148207,,NEW
