수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 06:51,81,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,,NEW
2026-04-02 06:51,82,사일런트 위치 9,"이소라 마츠리, 후지미 난나, 이경인",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388038875,,NEW
2026-04-02 06:51,83,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,69,↓14
2026-04-02 06:51,84,"다시, 봄은 왔으나",이창훈,삼인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361760538,,NEW
2026-04-02 06:51,85,주도주 추세 추종 투자 전략,조구현,경향BP,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389487785,,NEW
2026-04-02 06:51,86,먹는 기쁨에 대하여,한은형,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388854995,,NEW
2026-04-02 06:51,87,슬픔의 물리학,"게오르기 고스포디노프, 민은영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586141,,NEW
2026-04-02 06:51,88,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,,NEW
2026-04-02 06:51,89,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,91,↑2
2026-04-02 06:51,90,헬라어의 시간,김선용,복있는사람,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370481,,NEW
2026-04-02 06:51,91,2026 시대에듀 기출이답이다 세무사 1차 회계학개론 기출문제해설 10개년,"한동진, 김나연",시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378818519,,NEW
2026-04-02 06:51,92,2026 해커스 신용분석사 2부 한권합격 이론 + 적중문제 + 모의고사 5회분,"원재훈, 김리석",해커스금융,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377948213,,NEW
2026-04-02 06:51,93,2026 해커스 신용분석사 1부 한권합격 이론+적중문제+모의고사,정윤돈,해커스금융,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377947440,,NEW
2026-04-02 06:51,94,2026 해커스공무원 기출 보카 3000+ 1~2권 + 영어단어 미니암기장 3종 세트 - 전3권,해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367492894,,NEW
2026-04-02 06:51,95,[ISA x 알라딘] 광활한 우주 패브릭 자수 키링,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363502535,,NEW
2026-04-02 06:51,96,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,,NEW
2026-04-02 06:51,97,세르지오 레오네,"크리스토퍼 프레일링, 한창호",볼피,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389011463,,NEW
2026-04-02 06:51,98,메신저 백,"메신저 백, 문학동네 시인선 248",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805965,,NEW
2026-04-02 06:51,99,[플랫폼] KEYVITUP (키빗업) - EP 1집 KEYVITUP(BEST ONE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442921,,NEW
2026-04-02 06:51,100,[SET] KEYVITUP (키빗업) - EP 1집 KEYVITUP (포토북)(2종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442877,,NEW
