수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 07:49,22,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,27,↑5
2026-03-28 07:49,23,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,81,↑58
2026-03-28 07:49,24,모리 카오루 통신 1호,모리 카오루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727001,21,↓3
2026-03-28 07:49,25,花とゆめ 2026年 4/20 號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386040057,47,↑22
2026-03-28 07:49,26,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,22,↓4
2026-03-28 07:49,27,포춘코리아 Fortune Korea 2026.4 (표지 : 페이커),포춘코리아 편집부,HMG퍼블리싱(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388948584,62,↑35
2026-03-28 07:49,28,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,23,↓5
2026-03-28 07:49,29,다정함의 배신,"조너선 R. 굿먼, 박지혜",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388351602,64,↑35
2026-03-28 07:49,30,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508638,24,↓6
2026-03-28 07:49,31,"[수입] Kenshi Yonezu - IRIS OUT / JANE DOE [12인치, 45rpm LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586128,25,↓6
2026-03-28 07:49,32,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,26,↓6
2026-03-28 07:49,33,EBS FM Radio 초급 일본어 회화 2026.4,"이은미, 나카가와 쇼타",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388146553,72,↑39
2026-03-28 07:49,34,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,85,↑51
2026-03-28 07:49,35,"Gramophone Presents, The Greatest Pianist Vol.7 : 임윤찬",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852300,89,↑54
2026-03-28 07:49,36,반에서 두 번째로 귀여운 여자애와 친구가 되었다 7,"타카타, 휴가 아즈리, 김진아",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746193,29,↓7
2026-03-28 07:49,37,2027 임수진 보건임용 기출분석 완전학습 01,임수진,BTB Books,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389040424,31,↓6
2026-03-28 07:49,38,코르티스 - EP 2집 GREENGREEN [Dice ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002868,32,↓6
2026-03-28 07:49,39,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,33,↓6
2026-03-28 07:49,40,패배 히로인이 너무 많아!,"아마모리 타키비, 이미기무루, 김민준",노블엔진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388851058,34,↓6
2026-03-28 07:49,41,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,36,↓5
2026-03-28 07:49,42,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,37,↓5
2026-03-28 07:49,43,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926216,35,↓8
2026-03-28 07:49,44,3단 펜케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320194728,,NEW
2026-03-28 07:49,45,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,,NEW
2026-03-28 07:49,46,명상록,"마르쿠스 아우렐리우스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=598990,,NEW
2026-03-28 07:49,47,마기카로기아 서플리먼트 수집일기,카와시마 토이치로,TRPG Club(티알피지클럽),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388961051,38,↓9
2026-03-28 07:49,48,맥심 Maxim A형 2026.4,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388734987,39,↓9
2026-03-28 07:49,49,어린 왕자 (한글판),"앙투안 드 생텍쥐페리, 김미정",더클래식,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=17364509,40,↓9
2026-03-28 07:49,50,아르슬란 전기,"아라카와 히로무, 다나카 요시키",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388779218,41,↓9
2026-03-28 07:49,51,윈드 브레이커 13~14 세트 - 전2권,니이 사토루,리디(RIDI),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388084953,46,↓5
2026-03-28 07:49,52,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383017012,42,↓10
2026-03-28 07:49,53,불변의 법칙,"모건 하우절, 이수경",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334061481,51,↓2
2026-03-28 07:49,54,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389034721,43,↓11
2026-03-28 07:49,55,앰퍼샌드원 - 미니 4집 DEFINITION [HERE Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805721,44,↓11
2026-03-28 07:49,56,hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (Slogan ver.)(한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388438368,45,↓11
2026-03-28 07:49,57,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,55,↓2
2026-03-28 07:49,58,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,56,↓2
2026-03-28 07:49,59,2026 해커스공무원 매일 하프모의고사 영어 1 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347552,48,↓11
2026-03-28 07:49,60,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,49,↓11
2026-03-28 07:49,61,2026 해커스공무원 매일 하프모의고사 국어 1 (9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367024251,50,↓11
2026-03-28 07:49,62,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,52,↓10
2026-03-28 07:49,63,어린이 과학동아 Vol.07 : 2026.04.01,과학동아 편집부,동아사이언스(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746495,,NEW
2026-03-28 07:49,64,모든 순간의 나를 믿어보기로 했다,최송이,더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727636,57,↓7
2026-03-28 07:49,65,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,58,↓7
2026-03-28 07:49,66,(쇼케이스 응모) hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (wav ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442716,53,↓13
2026-03-28 07:49,67,(쇼케이스 응모) hrtz.wav (하츠웨이브) - 미니 1집 The First Wave (hrtz ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388442525,54,↓13
2026-03-28 07:49,68,미국은 왜 전쟁을 멈추지 못하는가,"윌리엄 D. 하텅, 벤 프리먼, 백우진",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387052261,,NEW
2026-03-28 07:49,69,옛날옛날 늑대가 돌아다니던 시절에,"앤서니 브라운, 이원경",웅진주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388956335,61,↓8
2026-03-28 07:49,70,사랑하는 듣기,박수인,아침달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388938229,,NEW
2026-03-28 07:49,71,클로드 코드를 활용한 바이브 코딩 완벽 입문,"히라카와 토모히데, 최용",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387318895,59,↓12
2026-03-28 07:49,72,카구라바치 8 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378051111,,NEW
2026-03-28 07:49,73,Project Hail Mary (Movie Tie-In) (Paperback),앤디 위어,Ballantine,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370480711,60,↓13
2026-03-28 07:49,74,우리가 사귀어도 괜찮을까,타미풀,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388077741,,NEW
2026-03-28 07:49,75,소설 보다 : 봄 2026,"김채원, 위수정, 최예솔",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387712899,,NEW
2026-03-28 07:49,76,시간관리국,"캘리앤 브래들리, 장성주",비채,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387271734,63,↓13
2026-03-28 07:49,77,2026 공인노무사 가벼운 사회보험법(3판),김소희,새흐름,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385636230,,NEW
2026-03-28 07:49,78,무극화 시대 대한민국 생존 시나리오,조한범,보다나은,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385166266,,NEW
2026-03-28 07:49,79,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368442791,,NEW
2026-03-28 07:49,80,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 6,"시바타 완, 사에키상",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388746099,,NEW
2026-03-28 07:49,81,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 after the rain 2,"뿌요, 사에키상",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388745877,,NEW
2026-03-28 07:49,82,국가는 무엇으로 싸우는가,"에드워드 피시먼, 이성민",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388502758,,NEW
2026-03-28 07:49,83,모모세 아키라의 첫사랑 파탄 중 4 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387232917,,NEW
2026-03-28 07:49,84,"The One and Only Ivan (Paperback, Reprint)","캐서린 애플게이트, Patricia Castelao",Harpercollins Childrens Books,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40777373,,NEW
2026-03-28 07:49,85,"용사 파티에서 추방된 비스트 테이머, 최강종의 고양이귀 소녀와 만나다","시게무라 모토, 미야마 스즈",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388969111,,NEW
2026-03-28 07:49,86,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,,NEW
2026-03-28 07:49,87,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,,NEW
2026-03-28 07:49,88,악역 영애 안의 사람 6,"시라우메 나즈나, 마키부로, 김진수",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388039069,65,↓23
2026-03-28 07:49,89,에이든 국내여행 가이드북 (2026-2027 개정증보3판),"타블라라사 편집부, 이정기",타블라라사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387150308,,NEW
2026-03-28 07:49,90,우즈 - 정규 1집 Archive. 1 (Jewel Ver.)(2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385803563,,NEW
2026-03-28 07:49,91,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385348854,,NEW
2026-03-28 07:49,92,악역 영애 안의 사람 2,"시라우메 나즈나, 마키부로, 김진수",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332864487,66,↓26
2026-03-28 07:49,93,악역 영애 안의 사람 1,"시라우메 나즈나, 마키부로, 김진수",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332864221,67,↓26
2026-03-28 07:49,94,나사와 검은 물,"쓰게 요시하루, 야마시타 유지, 한윤아, 이재민",타이그레스온페이퍼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=299924316,,NEW
2026-03-28 07:49,95,만약에 우리 각본집,"염문경, 김도영",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388532966,68,↓27
2026-03-28 07:49,96,느슨한 균형,쑥,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388433787,,NEW
2026-03-28 07:49,97,엘르 Elle B형 2026.4 (표지 : 스트레이 키즈 현진 B형),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388330084,,NEW
2026-03-28 07:49,98,믹스 MIX 24,"아다치 미츠루, 강동욱",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388137308,69,↓29
2026-03-28 07:49,99,본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 홀로그램 저점도 볼펜 세트 (5개입),본투리드 전통 문양 굿즈 17,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=350525155,,NEW
2026-03-28 07:49,100,좁은 문 / 전원교향곡 / 배덕자,"앙드레 지드, 동성식",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=64195974,,NEW
