수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-05 09:23,43,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,32,↓11
2026-04-05 09:23,44,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,90,↑46
2026-04-05 09:23,45,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,,NEW
2026-04-05 09:23,46,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,,NEW
2026-04-05 09:23,47,투자 불패의 법칙,"배리 리트홀츠, 이영래",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388937566,,NEW
2026-04-05 09:23,48,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,92,↑44
2026-04-05 09:23,49,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,33,↓16
2026-04-05 09:23,50,심규선 - 정규 5집 환상소곡집 OP.3 <Monster> [마블 컬러 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732731,39,↓11
2026-04-05 09:23,51,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,100,↑49
2026-04-05 09:23,52,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389503783,34,↓18
2026-04-05 09:23,53,JLPT(일본어 능력시험) 한권으로 끝내기 N3,"이치우, 기타지마 치즈코, 김윤선, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389008929,38,↓15
2026-04-05 09:23,54,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,35,↓19
2026-04-05 09:23,55,임신한 척했는데 남편이 돌아왔다,별별토,CL프로덕션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388432440,,NEW
2026-04-05 09:23,56,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,40,↓16
2026-04-05 09:23,57,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,45,↓12
2026-04-05 09:23,58,영어 단어의 톤과 의미 차이,LJ쌤(이진),사람in,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389452043,46,↓12
2026-04-05 09:23,59,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,,NEW
2026-04-05 09:23,60,바자 Bazaar Korea C형 2026.4 (표지 : 마크),Bazaar 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930761,,NEW
2026-04-05 09:23,61,누구나의 일생,"마스다 미리, 박정임",새의노래,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335113075,43,↓18
2026-04-05 09:23,62,"오픈클로 with GPT, 제미나이, 클로드",강민혁,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308029,41,↓21
2026-04-05 09:23,63,[SET] 방탄소년단(BTS) - ARIRANG [Rooted in Korea+Rooted in Music ver.+Living Legend+Weverse Albums ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384182161,47,↓16
2026-04-05 09:23,64,운명을 보는 기술,박성준,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374809232,,NEW
2026-04-05 09:23,65,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=358092951,42,↓23
2026-04-05 09:23,66,헤테로토피아,"미셸 푸코, 이상길",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330624500,44,↓22
2026-04-05 09:23,67,독학이라는 세계,"시라토리 하루히코, 양필성",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388762852,,NEW
2026-04-05 09:23,68,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,51,↓17
2026-04-05 09:23,69,처음부터 끝까지 고백,주또(이주영),시선과단상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374523949,,NEW
2026-04-05 09:23,70,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,52,↓18
2026-04-05 09:23,71,소년과 두더지와 여우와 말 (10만부 판매 기념 한정판),"찰리 맥커시, 이진경",상상의힘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=236826464,53,↓18
2026-04-05 09:23,72,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,55,↓17
2026-04-05 09:23,73,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,,NEW
2026-04-05 09:23,74,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,,NEW
2026-04-05 09:23,75,2026 심슨 보카,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376224010,,NEW
2026-04-05 09:23,76,나는 메트로폴리탄 미술관의 경비원입니다 (25만 부 기념 전면 개정판),"패트릭 브링리, 김희정, 조현주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372311844,,NEW
2026-04-05 09:23,77,2026 써니 행정법총론 기출문제집 - 전2권,박준철,제이씨에듀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=371269314,,NEW
2026-04-05 09:23,78,2026 해커스공무원 단원별 기출문제집 한국사 (9급 공무원) - 전2권,해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370305847,,NEW
2026-04-05 09:23,79,2026 문동균 한국사 한 권으로 모든 것을 정리하는 판서노트 (한정판),문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365420144,54,↓25
2026-04-05 09:23,80,생각의 도약,"도야마 시게히코, 전경아",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356276093,57,↓23
2026-04-05 09:23,81,너를 위한 B컷,이금이,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=317976171,,NEW
2026-04-05 09:23,82,본투리드 엘홀더,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297681209,,NEW
2026-04-05 09:23,83,내 이름은 3번 시다,"원유순, 홍선주",파란자전거,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=253651769,,NEW
2026-04-05 09:23,84,주식회사 6학년 2반,"석혜원, 한상언",다섯수레,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=251163921,,NEW
2026-04-05 09:23,85,초등 핵심 요약 독서 : 현대 문학,"오현선, 민그림",메가스터디북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389324953,62,↓23
2026-04-05 09:23,86,2026 해커스공무원 실전동형모의고사 영어 2 12회분 (지방직 9급),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389319666,63,↓23
2026-04-05 09:23,87,2026 해커스공무원 실전동형모의고사 한국사 2 16회분 (지방직 9급),해커스 공무원시험연구소,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388998423,64,↓23
2026-04-05 09:23,88,전희 서바이벌 사가 1,"OTOSAMA, 이승원",오팬스코믹,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388519364,56,↓32
2026-04-05 09:23,89,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385407252,58,↓31
2026-04-05 09:23,90,소소한 미식 생활,"이다 치아키, 장하린",이아소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382425596,59,↓31
2026-04-05 09:23,91,2026 김덕관 행정학 핵심기출 800제,김덕관,용감한북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368076270,60,↓31
2026-04-05 09:23,92,내 마음의 위험한 녀석,"사쿠라이 노리오, 조원로",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387702511,65,↓27
2026-04-05 09:23,93,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377876581,68,↓25
2026-04-05 09:23,94,하우 투 드로우 : 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼(잼스푼),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377300079,69,↓25
2026-04-05 09:23,95,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,71,↓24
2026-04-05 09:23,96,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,72,↓24
2026-04-05 09:23,97,2026 이유진 국어 백일기도 모의고사 轉(전) 극한훈련,이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385094474,76,↓21
2026-04-05 09:23,98,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280307368,70,↓28
2026-04-05 09:23,99,속삭이듯 사랑을 노래하다,타케시마 에쿠,(주)조은세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589291,78,↓21
