수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-03 20:51,16,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,14,↓2
2026-04-03 20:51,17,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,17,-
2026-04-03 20:51,18,룩업 판초 애니메이션 주술회전 5주년 고죠 사토루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601723,16,↓2
2026-04-03 20:51,19,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,20,↑1
2026-04-03 20:51,20,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,19,↓1
2026-04-03 20:51,21,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,21,-
2026-04-03 20:51,22,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,22,-
2026-04-03 20:51,23,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,75,↑52
2026-04-03 20:51,24,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,24,-
2026-04-03 20:51,25,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,23,↓2
2026-04-03 20:51,26,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,26,-
2026-04-03 20:51,27,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,44,↑17
2026-04-03 20:51,28,엘르 Elle 스페셜 에디션 E형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537942,28,-
2026-04-03 20:51,29,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,25,↓4
2026-04-03 20:51,30,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,30,-
2026-04-03 20:51,31,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,27,↓4
2026-04-03 20:51,32,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,37,↑5
2026-04-03 20:51,33,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,34,↑1
2026-04-03 20:51,34,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,29,↓5
2026-04-03 20:51,35,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,33,↓2
2026-04-03 20:51,36,구본강의 12주 체질 리셋 다이어트,구본강,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332138,35,↓1
2026-04-03 20:51,37,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,42,↑5
2026-04-03 20:51,38,룩업 판초 애니메이션 주술회전 5주년 게토 스구루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601783,36,↓2
2026-04-03 20:51,39,[수입] 주혜린 - Re-make (Japan Edition) [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389543877,41,↑2
2026-04-03 20:51,40,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,32,↓8
2026-04-03 20:51,41,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,38,↓3
2026-04-03 20:51,42,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,40,↓2
2026-04-03 20:51,43,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,45,↑2
2026-04-03 20:51,44,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,39,↓5
2026-04-03 20:51,45,왜 나의 다정함이 당신을 상처 입힐까,"지카우치 유타, 김영현",다다서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388497431,43,↓2
2026-04-03 20:51,46,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,49,↑3
2026-04-03 20:51,47,最强ジャンプ 2026年 6月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389610287,66,↑19
2026-04-03 20:51,48,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,53,↑5
2026-04-03 20:51,49,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,47,↓2
2026-04-03 20:51,50,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,62,↑12
2026-04-03 20:51,51,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,46,↓5
2026-04-03 20:51,52,2026 해커스공기업 한국전력공사 KEPCO NCS + 전공 봉투모의고사 6 + 5회,해커스 NCS 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385610228,67,↑15
2026-04-03 20:51,53,돈의 방정식,"모건 하우절, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383256009,54,↑1
2026-04-03 20:51,54,아크릴 스탠드 바디코레 애니메이션 주술회전 5주년 A 게토 스구루·고죠 사토루 (회옥 옥절),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389594664,48,↓6
2026-04-03 20:51,55,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,50,↓5
2026-04-03 20:51,56,경찰 헌법도약 기출문제집 - 전2권,이국령,윌비스(미래와사람 한림법학원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389574406,51,↓5
2026-04-03 20:51,57,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,57,-
2026-04-03 20:51,58,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383894669,75,↑17
2026-04-03 20:51,59,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,52,↓7
2026-04-03 20:51,60,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,63,↑3
2026-04-03 20:51,61,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,60,↓1
2026-04-03 20:51,62,엘르 Elle 스페셜 에디션 B형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537933,61,↓1
2026-04-03 20:51,63,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,81,↑18
2026-04-03 20:51,64,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,56,↓8
2026-04-03 20:51,65,캐릭캐릭 체인지! Jewel Joker (주얼 조커),PEACH-PIT,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589303,58,↓7
2026-04-03 20:51,66,카구라바치 9 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388349614,65,↓1
2026-04-03 20:51,67,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,55,↓12
2026-04-03 20:51,68,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,64,↓4
2026-04-03 20:51,69,나의 완벽한 장례식,조현선,북로망스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383575374,59,↓10
2026-04-03 20:51,70,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,,NEW
2026-04-03 20:51,71,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,79,↑8
2026-04-03 20:51,72,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,,NEW
2026-04-03 20:51,73,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,96,↑23
2026-04-03 20:51,74,카케구루이 20,"카와모토 호무라, 나오무라 토루",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481845,,NEW
2026-04-03 20:51,75,오빠의 아내와 살고 있습니다,쿠즈시로,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589250,82,↑7
2026-04-03 20:51,76,2027 선생님을 위한 역사교육론 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541085,71,↓5
2026-04-03 20:51,77,엘르 Elle 스페셜 에디션 A형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537891,73,↓4
2026-04-03 20:51,78,2026 프로야구 가이드북,"나유리, 조은혜, 이종서, 김민경, 윤승재, 김현세",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386065884,,NEW
2026-04-03 20:51,79,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,,NEW
2026-04-03 20:51,80,최소한의 삼국지,"최태성, 이성원",프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377732124,88,↑8
2026-04-03 20:51,81,"4·3, 기억의 폭풍 속으로",허호준,혜화1117,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388730195,84,↑3
2026-04-03 20:51,82,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,85,↑3
2026-04-03 20:51,83,2027 선생님을 위한 동양사 기출문제집,구영모,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537221,78,↓5
2026-04-03 20:51,84,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,68,↓16
2026-04-03 20:51,85,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,,NEW
2026-04-03 20:51,86,해커스 JLPT N3 (일본어능력시험) 한권합격,해커스 JLPT 연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356103457,70,↓16
2026-04-03 20:51,87,In Red (インレッド) 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389440696,74,↓13
2026-04-03 20:51,88,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,69,↓19
2026-04-03 20:51,89,교실은 어린이 구역,"최은영, 불키드",개암나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362091941,80,↓9
2026-04-03 20:51,90,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,,NEW
2026-04-03 20:51,91,"바울, 이교도의 사도","파울라 프레드릭슨, 정동현",도서출판 학영,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=298318659,,NEW
2026-04-03 20:51,92,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,76,↓16
2026-04-03 20:51,93,어서 오세요 실력지상주의 교실에 3학년 편 3,"키누가사 쇼고, 토모세 슌사쿠, 조민정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389540755,72,↓21
2026-04-03 20:51,94,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,,NEW
2026-04-03 20:51,95,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,77,↓18
2026-04-03 20:51,96,중년에 지친 밤에는,"마스다 미리, 이소담",북포레스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388821136,90,↓6
2026-04-03 20:51,97,긴긴밤,루리,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263027170,,NEW
2026-04-03 20:51,98,2027 선생님을 위한 서양사 기출문제집,김태규,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537063,89,↓9
