수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 11:23,23,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,21,↓2
2026-04-04 11:23,24,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,40,↑16
2026-04-04 11:23,25,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,16,↓9
2026-04-04 11:23,26,야무진 고양이는 오늘도 우울,"야마다 히츠지, Leigh",포미포미,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589218,23,↓3
2026-04-04 11:23,27,PASH! 2026年 5月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387938060,27,-
2026-04-04 11:23,28,2026 해커스 GSAT 삼성직무적성검사 실전모의고사 10회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385618860,36,↑8
2026-04-04 11:23,29,きらりん☆レボリュ-ション  愛藏版 6 (ちゃおコミックス スペシャル),나카하라 안,小學館,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380799600,65,↑36
2026-04-04 11:23,30,이세계 삼촌,"호톤도신데이루, 김민준",픽시하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389592685,47,↑17
2026-04-04 11:23,31,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,22,↓9
2026-04-04 11:23,32,만화로 보는 과학을 보다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387297438,28,↓4
2026-04-04 11:23,33,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,51,↑18
2026-04-04 11:23,34,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,32,↓2
2026-04-04 11:23,35,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,17,↓18
2026-04-04 11:23,36,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,93,↑57
2026-04-04 11:23,37,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,35,↓2
2026-04-04 11:23,38,하나노이 군과 상사병,모리노 메구미,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589251,25,↓13
2026-04-04 11:23,39,인생의 오후에도 축제는 벌어진다,"와카타케 치사코, 권남희",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785914,,NEW
2026-04-04 11:23,40,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,26,↓14
2026-04-04 11:23,41,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,44,↑3
2026-04-04 11:23,42,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,33,↓9
2026-04-04 11:23,43,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,31,↓12
2026-04-04 11:23,44,누구나의 일생,"마스다 미리, 박정임",새의노래,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335113075,,NEW
2026-04-04 11:23,45,엘르 Elle 스페셜 에디션 C형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537794,34,↓11
2026-04-04 11:23,46,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,60,↑14
2026-04-04 11:23,47,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,38,↓9
2026-04-04 11:23,48,엘르 Elle 스페셜 에디션 F형 2026.4 (표지 : 변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537957,30,↓18
2026-04-04 11:23,49,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,,NEW
2026-04-04 11:23,50,"당신에게, 섬",강제윤,꿈의지도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=62417173,39,↓11
2026-04-04 11:23,51,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,62,↑11
2026-04-04 11:23,52,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389475304,46,↓6
2026-04-04 11:23,53,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,45,↓8
2026-04-04 11:23,54,슬픈 살인,"조너선 로즌, 박다솜",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388750419,73,↑19
2026-04-04 11:23,55,초등 상위 1%를 만드는 위대한 고전 맛보기 : 세계 문학,"양화당, 하루치",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388751717,75,↑20
2026-04-04 11:23,56,세종의 나라 1 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006778,76,↑20
2026-04-04 11:23,57,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,92,↑35
2026-04-04 11:23,58,속삭이듯 사랑을 노래하다,타케시마 에쿠,(주)조은세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389589291,88,↑30
2026-04-04 11:23,59,룩업 주술회전 고죠 사토루 주술고전Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320280270,53,↓6
2026-04-04 11:23,60,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,,NEW
2026-04-04 11:23,61,저 같은 아이도 공부할 수 있을까요?,저 같은 아이도 공부할 수 있을까요?,Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387881192,,NEW
2026-04-04 11:23,62,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382658617,37,↓25
2026-04-04 11:23,63,아침과일습관,류은경,서울셀렉션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385599658,57,↓6
2026-04-04 11:23,64,채식주의자 (리마스터판),한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=291370219,,NEW
2026-04-04 11:23,65,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,,NEW
2026-04-04 11:23,66,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,,NEW
2026-04-04 11:23,67,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,,NEW
2026-04-04 11:23,68,최소한의 경영학,신수정,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387707497,,NEW
2026-04-04 11:23,69,[ISA x 알라딘] 광활한 우주 반구 문진,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363501479,70,↑1
2026-04-04 11:23,70,[세트] 농녀금수 (총14권/완결),"적막적청천, 안이든",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536143,43,↓27
2026-04-04 11:23,71,이토록 위대한 몸,"줄리아 엔더스, 질 엔더스, 배명자",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387058373,41,↓30
2026-04-04 11:23,72,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,42,↓30
2026-04-04 11:23,73,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,66,↓7
2026-04-04 11:23,74,존재하기 위해 사라지는 법,"아키코 부시, 이선주",멜라이트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334128577,,NEW
2026-04-04 11:23,75,정답은 있다,이정효,다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386454735,,NEW
2026-04-04 11:23,76,아리스가와 아리스에게 바치는 일곱 가지 수수께끼,"아오사키 유고, 이치호 미치, 오리가미 교야, 시라이 도모유키, 유키 하루오, 아쓰카와 다쓰미, 이마무라 마사히로, 김선영",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385952616,,NEW
2026-04-04 11:23,77,[윤예지 x 알라딘] 북 커버,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385530289,,NEW
2026-04-04 11:23,78,삶을 의미 있게 만들어주는 일상의 철학,"오이겐 M. 슐라크, 이상희",빚은책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332327455,,NEW
2026-04-04 11:23,79,슬픈 호랑이,"네주 시노, 이세욱",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388860015,80,↑1
2026-04-04 11:23,80,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,87,↑7
2026-04-04 11:23,81,일본 광고 카피 도감,오하림,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383843383,77,↓4
2026-04-04 11:23,82,홍이삭 - Castle In The Air,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389622713,50,↓32
2026-04-04 11:23,83,룩업 판초 애니메이션 주술회전 5주년 게토 스구루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601783,83,-
2026-04-04 11:23,84,양 선배는 혼자서 살아갈 수 없어 1 (더블특전판),soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562268,,NEW
2026-04-04 11:23,85,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,86,↑1
2026-04-04 11:23,86,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,49,↓37
2026-04-04 11:23,87,엘르 Elle 스페셜 에디션 B형 2026.4 (표지 : 아이유·변우석),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537933,90,↑3
2026-04-04 11:23,88,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,52,↓36
2026-04-04 11:23,89,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316294397,91,↑2
2026-04-04 11:23,90,터무니없는 스킬로 이세계 방랑 밥 17,"에구치 렌, 마사, 정대식",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389541014,89,↓1
2026-04-04 11:23,91,엘르 Elle 스페셜 에디션 D형 2026.4 (표지 : 아이유),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389537879,94,↑3
2026-04-04 11:23,92,불가항력의 I LOVE YOU,"호시노 미즈키, 김서은",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389532937,95,↑3
2026-04-04 11:23,93,구본강의 12주 체질 리셋 다이어트,구본강,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332138,54,↓39
2026-04-04 11:23,94,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384025573,55,↓39
2026-04-04 11:23,95,노인과 바다,"어니스트 헤밍웨이, 김욱동",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14522431,,NEW
2026-04-04 11:23,96,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533196,96,-
2026-04-04 11:23,97,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,,NEW
2026-04-04 11:23,98,유희왕 애장판 19,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318334,99,↑1
2026-04-04 11:23,99,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377942402,,NEW
2026-04-04 11:23,100,블루 아카이브 : 게임개발부 대모험! 4,"미즈 아사토, 블루 아카이브",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481648,59,↓41
